,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.09787529838e-05,5.56869329899e-05,2.57442265636e-05,5.03024311435e-05,3.72454535405e-05,6.21331819931e-05,2.38206017785e-05,-5.80728229869e-05,-3.59160768621e-05,-1.21712373157e-05,-7.71643577121e-06,5.26202531646e-06,1.07257180915e-16
1,[Pt],2.42354425542e-07,4.024688018e-07,2.10756297509e-07,3.70864590245e-07,2.80183254864e-07,4.40304914229e-07,1.60067716264e-07,-4.24670539909e-07,-2.64684584582e-07,-8.60614497742e-08,-2.36446442284e-09,0.0,1.29225519174e-18
2,O=[Pt],-3.06189413574e-05,-4.64370064815e-05,-2.91048665926e-05,-4.49528396833e-05,-3.24315701246e-05,-4.82138298564e-05,-1.64228901299e-05,4.97329369539e-05,3.23276574093e-05,9.7379306488e-06,5.64763633125e-06,0.0,-2.10545292312e-16
3,C[Pt],-1.28381261906e-07,-2.16334620496e-07,-1.0095606552e-07,-1.88912325855e-07,-1.6121431683e-07,-2.49164201492e-07,-8.79669420719e-08,2.2286443918e-07,1.34873916758e-07,4.65485867439e-08,-9.80595603177e-14,0.0,-6.46127595871e-19
4,O[Pt],-1.24622436222e-06,-2.07662533571e-06,-1.03702559515e-06,-1.86763582969e-06,-1.49667414982e-06,-2.32682459894e-06,-8.31647568939e-07,2.16718014669e-06,1.33336475227e-06,4.44991362284e-07,6.59717531814e-08,0.0,-6.55357990098e-18
5,O.[Pt],4.48798475448e-09,-9.16240503531e-10,2.03093052986e-08,1.49049772004e-08,-1.4453075105e-08,-1.98571772438e-08,-5.40419608561e-09,-5.32490235e-09,-1.0729063823e-08,8.74209532614e-10,-2.3739786734e-07,0.0,0.0
6,O=C=O.[Pt],-1.14591693015e-07,1.12286897255e-08,-1.01428106313e-07,2.43942688211e-08,-1.30350951732e-07,-4.53295425551e-09,1.25837726929e-07,5.380667845e-10,1.26375875154e-07,5.00715338371e-08,3.29116653296e-08,0.0,-6.46127595871e-19
7,O=C=[Pt],-1.03067820941e-06,-7.01454543514e-07,-4.6547938504e-06,-4.3270070688e-06,3.3080614743e-06,3.63900535763e-06,3.29632307747e-07,2.76009280964e-06,3.09081943512e-06,6.65731398645e-08,-2.02530065916e-06,7.51717902351e-07,2.76911826802e-18
8,C~[Pt],3.02987470229e-09,5.09167199608e-09,2.33761592428e-09,4.39941150148e-09,3.85863706229e-09,5.92043641142e-09,2.06178977998e-09,-5.21801713478e-09,-3.15624029496e-09,-1.10130898248e-09,2.85950591723e-12,0.0,0.0
9,C=[Pt],-1.28450901183e-07,-2.16380703786e-07,-1.01013199295e-07,-1.88945904189e-07,-1.61298927516e-07,-2.49225255538e-07,-8.79433898151e-08,2.22888919141e-07,1.349219527e-07,4.65628607683e-08,3.29088199895e-10,0.0,-6.46127595871e-19
10,C#[Pt],-1.13945016361e-07,1.18501920273e-08,-9.92753071313e-08,2.65221211656e-08,-1.31507383539e-07,-5.71483279369e-09,1.25812451234e-07,-9.64855677146e-10,1.24847449549e-07,4.99730796754e-08,3.31336530671e-08,0.0,-6.46127595871e-19
11,C.[Pt],4.71421691443e-06,8.01787755091e-06,3.66694114699e-06,6.96646377976e-06,5.96800056321e-06,9.27661515885e-06,3.28503378797e-06,-8.22638744351e-06,-4.97385781805e-06,-1.72916975461e-06,1.92573548427e-07,-2.25515370705e-06,2.25221619132e-17
12,[H][H].[Pt],3.50205268989e-07,5.90875987471e-07,2.72906409766e-07,5.13554761472e-07,4.42746363488e-07,6.8344385916e-07,2.4056938499e-07,-6.06629319467e-07,-3.6623546544e-07,-1.27002600864e-07,2.60323583429e-09,0.0,1.75377490308e-18
13,[C-]#[O+].[Pt],7.44975847664e-12,1.1569482285e-11,6.01989540611e-12,1.01396193621e-11,9.16157005884e-12,1.32812939656e-11,4.11972374652e-12,-1.14360074218e-11,-7.31628360423e-12,-2.44310276922e-12,2.04760334096e-13,0.0,0.0
14,O=C[Pt],6.05992152288e-12,9.33828969305e-12,5.07157866877e-12,8.34994695434e-12,7.24315138367e-12,1.05215195583e-11,3.27836817201e-12,-9.23269684759e-12,-5.9543285831e-12,-1.93903494728e-12,1.59572913113e-14,0.0,0.0
