,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],7.52667801529e-06,1.31515669226e-05,6.89247201157e-06,1.25131086541e-05,8.25181265434e-06,1.38815634904e-05,5.57442355816e-06,-1.98473069586e-05,-1.44059568855e-05,-4.49577557853e-06,-5.15319066342e-06,4.3834797891e-06,6.68280542016e-17
1,[Pt],2.09034108157e-07,2.88545943205e-07,1.71556370366e-07,2.5106462209e-07,2.51885178167e-07,3.31401110293e-07,7.94918488705e-08,-4.80092649078e-07,-4.00646702845e-07,-1.40380831602e-07,-2.65954376151e-08,-7.30579964851e-07,2.39990249895e-18
2,O=[Pt],-6.24928202799e-06,-9.56436179346e-06,-7.66408108226e-06,-1.09734768295e-05,-4.63163761038e-06,-7.95321633436e-06,-3.34018653439e-06,1.58214684241e-05,1.24177184355e-05,3.02915273608e-06,2.93544482241e-06,-7.30579964851e-07,-5.66746205522e-17
3,C[Pt],-6.79747402632e-08,-1.31258099727e-07,-4.91620728568e-08,-1.12446864394e-07,-8.94846545641e-08,-1.52766376632e-07,-6.3288533894e-08,1.91703169801e-07,1.28400042916e-07,4.58866292252e-08,-1.1484847995e-12,0.0,-8.30735480406e-19
4,O[Pt],-4.43564692915e-07,-7.69696472308e-07,-3.49484029349e-07,-6.75652733294e-07,-5.51134075127e-07,-8.77223635948e-07,-3.26305868594e-07,1.16072052313e-06,8.33959097746e-07,2.88368405113e-07,4.29800783521e-08,7.30579964851e-07,-5.16902076697e-18
5,O.[Pt],1.36670951417e-08,-1.23592548071e-08,4.47998699358e-08,1.87725454149e-08,-2.19293093076e-08,-4.79545449561e-08,-2.60259221177e-08,7.31861140035e-08,4.71579008874e-08,3.9991264241e-08,-2.02293650439e-07,0.0,-5.53823653604e-19
6,O=C=O.[Pt],-6.7768292698e-08,-1.30459802889e-07,-5.00129995405e-08,-1.12705848674e-07,-8.80692328015e-08,-1.5075921208e-07,-6.26966206585e-08,1.91462874794e-07,1.28751815748e-07,4.55912453339e-08,-1.14465979891e-10,0.0,-8.30735480406e-19
7,O=C=[Pt],2.72514512146e-07,1.02195137852e-06,-2.09348903513e-06,-1.34618422224e-06,2.97774139137e-06,3.72961599221e-06,7.49191298054e-07,9.15961999577e-07,1.66597868945e-06,-3.4766712902e-07,-1.14355254021e-06,7.30579964851e-07,9.69191393807e-18
8,C~[Pt],-1.32711642001e-07,-2.5617278286e-07,-9.60855169032e-08,-2.19552097533e-07,-1.7458900022e-07,-2.98043921387e-07,-1.23480851403e-07,3.74255037824e-07,2.50718601466e-07,8.9555040185e-08,5.13472076858e-12,7.30579964851e-07,-1.47686307628e-18
9,C=[Pt],-2.30313999535e-09,-1.0721208917e-07,2.43968019044e-09,-1.02469867451e-07,-7.72595716077e-09,-1.12634222063e-07,-1.04909239794e-07,1.06718817422e-07,1.79611143923e-09,-4.13889869083e-09,-3.34011182676e-08,-7.30579964851e-07,0.0
10,C#[Pt],6.66308473054e-08,2.50571969674e-08,5.25767113451e-08,1.10037637192e-08,8.26999805948e-08,4.1125526794e-08,-4.15703187701e-08,-8.6185110872e-08,-1.27751120354e-07,-5.02701759143e-08,-3.00315047306e-08,-7.30579964851e-07,8.30735480406e-19
11,C.[Pt],1.29915058512e-06,2.16392405965e-06,1.00640969047e-06,1.87087914816e-06,1.6338629053e-06,2.49898398477e-06,8.63424282609e-07,-3.11166181135e-06,-2.25146904711e-06,-7.71526937919e-07,5.33385052358e-07,-1.4611599297e-06,1.30148558597e-17
12,[H][H].[Pt],1.32733120435e-07,2.37988639159e-07,9.66224078614e-08,2.01873355687e-07,1.74021169388e-07,2.79281914358e-07,1.05238717349e-07,-3.36293917976e-07,-2.31097768754e-07,-8.14191336902e-08,1.6127801306e-08,0.0,1.38455913401e-18
13,[C-]#[O+].[Pt],-6.79646035798e-08,-1.31230560657e-07,-4.91548555281e-08,-1.12422244063e-07,-8.94711799664e-08,-1.52735500352e-07,-6.32711293132e-08,1.91667719739e-07,1.28382004146e-07,4.58807486705e-08,1.50929373038e-12,0.0,-8.30735480406e-19
14,O=C[Pt],5.20690553436e-12,9.54004396739e-12,3.91137880345e-12,8.24451712963e-12,6.68817720569e-12,1.10213156368e-11,4.3331384585e-12,-1.37106731029e-11,-9.37753475487e-12,-3.26753782653e-12,4.69549865557e-14,0.0,0.0
