,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.49858628869e-06,2.5528254812e-06,1.85079228125e-06,2.90547727757e-06,1.10670534381e-06,2.16044851405e-06,1.05234236086e-06,-4.29006768833e-06,-3.24315546935e-06,-5.72133537548e-07,-2.64331652854e-06,2.70814332248e-06,3.28602034472e-17
1,[Pt],3.59510744048e-08,1.7088824467e-07,3.11748650898e-08,1.66111260204e-07,4.12653094229e-08,1.76203342157e-07,1.34931335617e-07,-2.34734061219e-07,-9.9840821561e-08,-2.46684865452e-08,3.39042654265e-08,6.77035830619e-07,1.84607884535e-18
2,O=[Pt],-2.1902478144e-06,-1.12493890931e-06,-4.17637955271e-06,-3.11362228648e-06,1.96157276819e-08,1.08776370612e-06,1.06812277757e-06,5.01850767649e-06,6.0930778709e-06,5.82902223416e-07,1.22478141948e-06,0.0,-2.1414514606e-17
3,C[Pt],2.91980342765e-08,7.39870599499e-08,1.62782849282e-08,6.10666146156e-08,4.35731547716e-08,8.83629548317e-08,4.47874527775e-08,-1.43034266108e-07,-9.82545185752e-08,-3.94893128868e-08,-1.5361893743e-12,0.0,2.21529461442e-18
4,O[Pt],-1.30711347714e-07,1.31852371832e-07,-1.0979476948e-07,1.52775556752e-07,-1.53984115967e-07,1.0857225267e-07,2.62605005876e-07,9.57042147714e-08,3.58339449665e-07,1.50787514231e-07,5.83818698944e-08,6.77035830619e-07,-7.01509961232e-18
5,O.[Pt],1.81752734953e-07,1.27356869658e-07,2.08806142562e-07,1.54408507636e-07,1.51651841838e-07,9.72579455192e-08,-5.43839763886e-08,-1.65399322705e-07,-2.19772479906e-07,-1.69097371994e-08,-7.72238600427e-08,0.0,1.47686307628e-18
6,O=C=O.[Pt],1.97128251008e-10,8.87144522782e-10,-6.22810850297e-10,6.72047409211e-11,1.10943104128e-09,1.79944807027e-09,6.90016108201e-10,-7.45994915627e-10,-5.59794266157e-11,-4.95777396835e-10,-1.60579361273e-11,0.0,0.0
7,O=C=[Pt],4.86067018008e-07,8.37104617355e-07,-1.27197932953e-06,-9.21683587028e-07,2.44215203181e-06,2.79401505595e-06,3.50832489771e-07,9.13731057716e-07,1.26494912187e-06,-5.02754214421e-07,-5.11513761172e-07,6.77035830619e-07,3.73830966183e-17
8,C~[Pt],-3.43542050879e-08,-8.64972229781e-08,-1.92033653081e-08,-7.13473334549e-08,-5.1211741683e-08,-1.03353702273e-07,-5.21451725764e-08,1.67382988963e-07,1.15227318173e-07,4.63183071718e-08,-3.37644055221e-12,0.0,-2.49220644122e-18
9,C=[Pt],-4.79099234105e-08,5.14671068994e-09,-3.5742494233e-08,1.7314916389e-08,-6.14479771167e-08,-8.39220701056e-09,5.3059691697e-08,9.16483110161e-08,1.4471385168e-07,6.07693889928e-08,1.386221854e-08,0.0,-2.86142221029e-18
10,C#[Pt],6.88392121365e-08,2.60072453544e-08,4.62512521918e-08,3.42044899709e-09,9.39716382533e-08,5.1138376809e-08,-4.28284206254e-08,-1.86364540464e-07,-2.29183360778e-07,-9.76814840979e-08,-3.59999624213e-08,-6.77035830619e-07,4.89210894017e-18
11,C.[Pt],3.67542312157e-07,4.12537208733e-07,3.21007752968e-07,3.66000132233e-07,4.19318850346e-07,4.64316547801e-07,4.49750141841e-08,-8.60061710218e-07,-8.15133221518e-07,-2.62811154822e-07,5.23932215616e-07,-1.35407166124e-06,1.39378952824e-17
12,[H][H].[Pt],1.33064595857e-07,2.58481115906e-07,9.18145784235e-08,2.17224876912e-07,1.78961304459e-07,3.04384746909e-07,1.25396450494e-07,-4.77084239856e-07,-3.51759745905e-07,-1.30051729667e-07,4.17411439562e-08,0.0,6.92279567006e-18
13,[C-]#[O+].[Pt],-1.06930047527e-07,-2.68968878082e-07,-5.95815598799e-08,-2.21629619785e-07,-1.59612200782e-07,-3.21640762331e-07,-1.62059673771e-07,5.20118184204e-07,3.57957127004e-07,1.44013009074e-07,3.94048415275e-12,1.35407166124e-06,-7.75353115046e-18
14,O=C[Pt],2.91980516878e-08,7.40061647948e-08,1.62772241806e-08,6.1084640947e-08,4.35743717933e-08,8.83832596816e-08,4.480653954e-08,-1.43054157571e-07,-9.82553276317e-08,-3.94889753036e-08,9.31150217919e-14,0.0,2.21529461442e-18
