,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],9.02354894115e-07,5.64296683453e-07,1.20869947543e-06,8.70516836069e-07,5.50993558719e-07,2.13078061319e-07,-3.37691699046e-07,-8.08982469992e-07,-1.14634558272e-06,-1.85947748692e-08,-1.86182847123e-06,3.14210128496e-06,1.86453963387e-17
1,[Pt],-8.41858216134e-08,4.09552435981e-08,-3.78810064667e-08,8.72670291811e-08,-1.37295041353e-07,-1.21619708701e-08,1.25153738017e-07,2.23025871486e-07,3.48213182418e-07,1.79229624146e-07,6.33679233953e-08,6.28420256992e-07,-2.70173639026e-16
2,O=[Pt],-2.11243380956e-06,-1.11323320484e-06,-3.26678105474e-06,-2.2689713119e-06,-7.88457430302e-07,2.12338420815e-07,1.00174585588e-06,4.56297209169e-06,5.57021582872e-06,1.11284562653e-06,8.01887384923e-07,0.0,-1.61338060695e-15
3,C[Pt],-5.05143094287e-07,2.45501068097e-07,-3.1501466469e-07,4.35801262864e-07,-7.23210535314e-07,2.72366213362e-08,7.51100517014e-07,1.08717572837e-06,1.83925841793e-06,8.92575866165e-07,2.03479052331e-07,0.0,-1.3870513405e-15
4,O[Pt],-4.57964465418e-07,1.11733649255e-07,-2.85810785034e-07,2.84005359084e-07,-6.55415801992e-07,-8.58530609662e-08,5.70012097455e-07,1.04279315573e-06,1.61352019752e-06,7.74861905556e-07,1.72639391911e-07,6.28420256992e-07,-1.20816630038e-15
5,O.[Pt],-2.93276064792e-07,3.91316379507e-07,-8.28727864785e-08,6.01892969491e-07,-5.34597705025e-07,1.49795959783e-07,6.84834019265e-07,8.90122393657e-07,1.57568961727e-06,8.55558471247e-07,2.02773173235e-07,6.28420256992e-07,-1.31043906842e-15
6,O=C=O.[Pt],-5.24882213632e-07,1.9169598415e-07,-3.24526051037e-07,3.92224941495e-07,-7.54680333585e-07,-3.83003224115e-08,7.17030876101e-07,1.18718680529e-06,1.9052415563e-06,9.21696154123e-07,2.03505112191e-07,6.28420256992e-07,-1.43911076394e-15
7,O=C=[Pt],4.36645586418e-07,5.70582894796e-07,-7.03343178929e-07,-5.69589424651e-07,1.74415353451e-06,1.87830136992e-06,1.33867002345e-07,7.29783343149e-07,8.63767850796e-07,-2.42577122369e-07,-2.79028047689e-07,1.25684051398e-06,6.58773235986e-16
8,C~[Pt],-5.04873783161e-07,2.46202666881e-07,-3.14891851983e-07,4.36356329665e-07,-7.22773198104e-07,2.81062846992e-08,7.51532823894e-07,1.08589082185e-06,1.83840522212e-06,8.92193597912e-07,2.03470281471e-07,0.0,-1.38631290896e-15
9,C=[Pt],-3.38003476175e-07,1.53559905471e-07,-2.13559777862e-07,2.78077210766e-07,-4.80733939474e-07,1.07450187842e-08,4.91763306721e-07,7.19641387411e-07,1.21183035354e-06,5.8586197778e-07,1.31141504443e-07,0.0,-9.04394026368e-16
10,C#[Pt],-5.05070091664e-07,2.45564041079e-07,-3.14955860421e-07,4.35850022354e-07,-7.23121247915e-07,2.73158964548e-08,7.51090415284e-07,1.08701152255e-06,1.83908394882e-06,8.92508615249e-07,2.03494536549e-07,0.0,-1.38686673262e-15
11,C.[Pt],-7.07166179877e-08,3.42044214103e-07,1.26815494281e-08,4.25483789296e-07,-1.66369987624e-07,2.46343351897e-07,4.12795943389e-07,1.94793174934e-07,6.07685834503e-07,3.58225347126e-07,4.81738258555e-07,-6.28420256992e-07,-5.26317078827e-16
12,[H][H].[Pt],-4.11135202847e-07,4.13011502332e-07,-2.44781715877e-07,5.79529973075e-07,-6.01934018605e-07,2.22023458749e-07,8.24554455195e-07,7.9620200693e-07,1.6215461084e-06,8.11697868654e-07,2.74002643178e-07,0.0,-1.2413957196e-15
13,[C-]#[O+].[Pt],-5.447490828e-07,1.37226484388e-07,-3.33193178519e-07,3.48956036195e-07,-7.87392725197e-07,-1.05616322707e-07,6.82422703515e-07,1.28741351947e-06,1.97089294684e-06,9.51277430701e-07,2.03481941338e-07,1.25684051398e-06,-1.49209322681e-15
14,O=C[Pt],-5.64638839471e-07,8.28928891271e-08,-3.42335879049e-07,3.05369106764e-07,-8.19608797485e-07,-1.7227578592e-07,6.47971793599e-07,1.38792174189e-06,2.03697524602e-06,9.80737868691e-07,2.03475570035e-07,1.88526077098e-06,-1.54516799361e-15
