,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.13503263754e-06,4.0883918509e-06,2.38358978114e-06,4.33753147918e-06,1.85797070995e-06,3.8106806387e-06,1.94835584156e-06,-6.86832726922e-06,-4.93606710429e-06,-1.15079208614e-06,-3.0151138805e-06,3.4670558799e-06,3.71061847915e-17
1,[Pt],5.54841382448e-08,1.2570649189e-07,4.92825842047e-08,1.19504414085e-07,6.23968927587e-08,1.32619830236e-07,7.02176676139e-08,-2.18874861378e-07,-1.48675679309e-07,-4.60644233984e-08,2.97653809136e-08,0.0,1.66147096081e-18
2,O=[Pt],-2.62140013253e-06,-2.21695258166e-06,-4.59240976281e-06,-4.18892407319e-06,-4.24353129391e-07,-1.88334100574e-08,4.05726805501e-07,6.72092102278e-06,7.12992766689e-06,9.61090082067e-07,1.51599244972e-06,6.9341117598e-07,-2.54758880658e-17
3,C[Pt],4.78209281951e-13,-3.10059851151e-13,7.08141276863e-13,-8.01278007872e-14,2.21908220365e-13,-5.66360910962e-13,-7.88269094438e-13,9.00038706231e-13,1.11769552028e-13,3.12363626493e-13,-1.6224059965e-12,0.0,0.0
4,O[Pt],-3.01207343184e-07,6.64515306925e-07,-2.75454736906e-07,6.90297837292e-07,-3.2991328433e-07,6.35776009964e-07,9.66072647914e-07,-2.19049033017e-07,7.46769083649e-07,3.25946567502e-07,1.98471435828e-07,1.38682235196e-06,-8.4919626886e-18
5,O.[Pt],5.29990197687e-08,9.65667888046e-07,5.70311052049e-08,9.6970439942e-07,4.85045307067e-08,9.61168465476e-07,9.12610692343e-07,-8.6610019261e-07,4.55597993527e-08,1.14763143146e-07,4.96938060084e-08,0.0,-1.75377490308e-18
6,O=C=O.[Pt],-9.2224309382e-08,9.58050532066e-07,-1.26753826792e-07,9.23477390039e-07,-5.3734912081e-08,9.96588556899e-07,1.05039135771e-06,-8.8305972861e-07,1.66215970801e-07,1.02546393686e-07,1.64335199072e-07,0.0,-1.56916701855e-18
7,O=C=[Pt],3.27787175332e-07,1.79806282876e-06,-1.5642582968e-06,-9.73272814126e-08,2.436814331e-06,3.91081818893e-06,1.46969621204e-06,2.09984126003e-07,1.68005153467e-06,-3.16537093109e-07,-4.53121949788e-07,1.38682235196e-06,1.81838766267e-17
8,C~[Pt],-1.49903994942e-07,7.31523987787e-07,-1.55046821848e-07,7.26375707611e-07,-1.44171383459e-07,7.37262677928e-07,8.81586935584e-07,-5.27856970536e-07,3.53170244326e-07,1.73004965929e-07,1.55511206706e-07,6.9341117598e-07,-3.9690695175e-18
9,C=[Pt],-2.62993252489e-09,-1.5043372318e-09,-3.01023382517e-09,-1.88463904677e-09,-2.20601788783e-09,-1.08042202086e-09,1.12559885371e-09,1.80694138987e-09,2.93254268994e-09,2.2443278619e-10,1.01768456558e-08,0.0,0.0
10,C#[Pt],1.73688833869e-10,3.65874964016e-10,1.08803444318e-10,3.00989559495e-10,2.46015345237e-10,4.38201492187e-10,1.92186090058e-10,-6.54224606097e-10,-4.62038667321e-10,-1.76789548916e-10,6.84033684663e-12,0.0,0.0
11,C.[Pt],3.13135022182e-07,1.35742585724e-06,2.36987617267e-07,1.2811828424e-06,3.98015088315e-07,1.44241249795e-06,1.04389766581e-06,-1.69358171469e-06,-6.51810493436e-07,-1.51480447928e-07,7.05505893401e-07,-6.9341117598e-07,6.27666807418e-18
12,[H][H].[Pt],-2.21208192781e-08,1.35883931989e-06,-8.90216644947e-08,1.29182734903e-06,5.24522823606e-08,1.43353629117e-06,1.38099688295e-06,-1.38707109509e-06,-8.37820644119e-09,5.3271979465e-08,2.28900900136e-07,6.9341117598e-07,2.76911826802e-19
13,[C-]#[O+].[Pt],-1.92151600308e-07,6.31391303e-07,-1.80362997271e-07,6.43191585931e-07,-2.05292132233e-07,6.18237751717e-07,8.2373328299e-07,-3.42589132545e-07,4.80804720483e-07,2.22764981595e-07,1.55515110587e-07,6.9341117598e-07,-5.53823653604e-18
14,O=C[Pt],-1.51632720135e-07,7.27469286016e-07,-1.56000591382e-07,7.23096795446e-07,-1.46763937006e-07,7.32343218215e-07,8.79262368124e-07,-5.20500892358e-07,3.5821101047e-07,1.75020398776e-07,1.55511952815e-07,6.9341117598e-07,-3.9690695175e-18
