,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],2.21869472578e-06,2.81309243495e-06,2.51615116567e-06,3.11076097113e-06,1.88713253391e-06,2.48129382828e-06,5.92815706436e-07,-5.69479609987e-06,-5.10604097146e-06,-1.2683176356e-06,-3.21658577373e-06,3.4670558799e-06
1,[Pt],7.73408869026e-08,-1.0337615989e-07,8.0173594338e-08,-1.00544068128e-07,7.41833869793e-08,-1.06532973548e-07,-1.80700237174e-07,3.04239383798e-09,-1.77658504584e-07,-6.61925200555e-08,-8.52075875145e-09,0.0
2,O=[Pt],-2.49027321869e-06,-2.6781365392e-06,-4.45527105014e-06,-4.64268902539e-06,-2.99972722152e-07,-4.88332450307e-07,-1.8842771369e-07,6.98334836741e-06,6.79333795421e-06,8.13186233829e-07,1.47896156443e-06,-6.9341117598e-07
3,C[Pt],1.97009338029e-08,-2.07384479888e-07,2.7826736052e-08,-1.99260897037e-07,1.06434435522e-08,-2.16439496269e-07,-2.2708003278e-07,2.00980590616e-07,-2.61543359333e-08,-1.82182228105e-08,-3.5201841795e-08,0.0
4,O[Pt],-6.3903216071e-08,-3.69205409987e-07,-3.5724469487e-08,-3.41037011845e-07,-9.53128805738e-08,-4.00603539516e-07,-3.05325661912e-07,4.98073265953e-07,1.92564690222e-07,5.86419858666e-08,-7.731649429e-09,0.0
5,O.[Pt],2.01758256121e-07,-6.99446832199e-08,2.30114804004e-07,-4.15974000575e-08,1.70150403984e-07,-1.01542208363e-07,-2.71637020395e-07,4.67423370318e-09,-2.66964313869e-07,-5.21334891242e-08,-1.31014894292e-07,0.0
6,O=C=O.[Pt],1.99403375236e-08,-2.06457975097e-07,2.71996306206e-08,-1.99200658729e-07,1.18487086068e-08,-2.14547400637e-07,-2.26392882803e-07,2.0020133821e-07,-2.62460600581e-08,-1.87186304419e-08,-3.52215578731e-08,0.0
7,O=C=[Pt],4.67429715599e-07,7.28343580397e-07,-1.39246935045e-06,-1.13213883996e-06,2.5405810355e-06,2.80214514084e-06,2.60767256228e-07,1.14533554894e-06,1.4064620378e-06,-4.65497950583e-07,-6.04926249857e-07,6.9341117598e-07
8,C~[Pt],2.14393643789e-08,-2.03311534008e-07,2.87874743495e-08,-1.95965410388e-07,1.32487350257e-08,-2.1149994926e-07,-2.24745102871e-07,1.93583093133e-07,-3.1214339365e-08,-2.02405793364e-08,-3.52009825515e-08,0.0
9,C=[Pt],1.70703689428e-08,-2.08888032868e-07,2.48155527491e-08,-2.01144954009e-07,8.43713807346e-09,-2.17518917441e-07,-2.25953762511e-07,2.0278685589e-07,-2.32220190251e-08,-1.79941608675e-08,-2.50238006342e-08,0.0
10,C#[Pt],3.23560700299e-08,-1.7561424464e-07,3.54388886894e-08,-1.72532197101e-07,2.8919781637e-08,-1.79049673497e-07,-2.07962221285e-07,1.41979114263e-07,-6.60186209643e-08,-3.36275754141e-08,-3.51933809717e-08,0.0
11,C.[Pt],4.44345749795e-07,4.25201808605e-07,3.92398958732e-07,3.73256213038e-07,5.0224865454e-07,4.83103380782e-07,-1.91337150827e-08,-8.85336024034e-07,-9.04449364126e-07,-2.89444983672e-07,5.76052336107e-07,-1.38682235196e-06
12,[H][H].[Pt],1.591134524e-07,3.15502710162e-07,1.08809987774e-07,2.65189785088e-07,2.15184610232e-07,3.71584413158e-07,1.5635933369e-07,-5.63218762092e-07,-4.06965351556e-07,-1.49737422357e-07,3.47706999011e-08,0.0
13,[C-]#[O+].[Pt],6.9666137159e-12,1.23126664409e-11,5.26515387316e-12,1.0611206605e-11,8.86315960933e-12,1.42092123799e-11,5.3460526745e-12,-2.16797759851e-11,-1.63337235413e-11,-5.66518521438e-12,3.20275406891e-12,0.0
14,O=C[Pt],1.97030505496e-08,-2.07379588702e-07,2.7827998825e-08,-1.99256859564e-07,1.06465121878e-08,-2.16433653484e-07,-2.27077257829e-07,2.00971662511e-07,-2.61604859772e-08,-1.82206110469e-08,-3.5200137855e-08,0.0
