,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],5.70737978474e-06,9.52198931965e-06,5.41076240608e-06,9.22402028705e-06,6.04395346101e-06,9.86009672645e-06,3.78860161063e-06,-1.541937191e-05,-1.17010347416e-05,-3.56037642146e-06,-4.61363711789e-06,4.34151436031e-06,5.75976599748e-17
1,[Pt],6.65467081482e-08,1.1703259959e-07,6.27380585984e-08,1.13223718783e-07,7.08684076602e-08,1.21354561512e-07,5.04818507865e-08,-1.91308260466e-07,-1.40838025743e-07,-4.29951867519e-08,8.13843295679e-09,7.23585726719e-07,8.30735480406e-19
2,O=[Pt],-4.78083820386e-06,-7.18531796185e-06,-6.41304269171e-06,-8.81277467366e-06,-2.92876511439e-06,-5.33863220486e-06,-2.41838631765e-06,1.29799198352e-05,1.05237773706e-05,2.31023141862e-06,2.51810720942e-06,-1.44717145344e-06,-4.35674607502e-17
3,C[Pt],-5.98159568764e-08,-1.20650714958e-07,-4.1852724456e-08,-1.02688797028e-07,-8.01989539907e-08,-1.41032220511e-07,-6.08391352181e-08,1.87900624494e-07,1.27047739323e-07,4.61760744155e-08,1.21624527346e-13,7.23585726719e-07,-8.30735480406e-19
4,O[Pt],-1.74400357819e-07,-3.31414651628e-07,-1.43688652307e-07,-3.00708747401e-07,-2.09249130588e-07,-3.66256841641e-07,-1.57047237151e-07,5.17128769124e-07,3.59983848976e-07,1.19219547266e-07,2.79665904049e-08,-7.23585726719e-07,-2.30759855668e-18
5,O.[Pt],1.63713946179e-07,1.87464218789e-07,1.63647473209e-07,1.87397743921e-07,1.63789373491e-07,1.87539648256e-07,2.37455967799e-08,-2.56700512437e-07,-2.32962247275e-07,-5.63304430289e-08,-1.86703651901e-07,-7.23585726719e-07,1.10764730721e-18
6,O=C=O.[Pt],-5.95701931716e-08,-1.19800471566e-07,-4.26080172777e-08,-1.02839524575e-07,-7.88172849091e-08,-1.3904616886e-07,-6.02345942311e-08,1.87489088545e-07,1.27240910805e-07,4.58159334046e-08,-8.80825563953e-11,0.0,-8.30735480406e-19
7,O=C=[Pt],3.16498927631e-07,7.57207434389e-07,-1.8908069371e-06,-1.45126803378e-06,2.82114330443e-06,3.26317896784e-06,4.40540800851e-07,1.21175377674e-06,1.6529366596e-06,-3.63844506808e-07,-9.92402994359e-07,7.23585726719e-07,1.03380415339e-17
8,C~[Pt],3.0091260359e-09,6.05424729747e-09,2.01949416638e-09,5.06461180319e-09,4.1320677798e-09,7.17719315416e-09,3.04511024024e-09,-9.31244791255e-09,-6.26737178036e-09,-2.31703736972e-09,4.88537068551e-12,-7.23585726719e-07,0.0
9,C=[Pt],8.94397423248e-08,-7.73618770094e-07,1.13321986542e-07,-7.49761314856e-07,6.23404038783e-08,-8.00689980324e-07,-8.62965676927e-07,7.23357021144e-07,-1.40359476425e-07,-8.6196040024e-08,-1.44012402453e-07,-7.23585726719e-07,8.30735480406e-19
10,C#[Pt],2.87662951213e-10,5.6852453282e-10,1.95796502611e-10,4.7665805316e-10,3.91904410141e-10,6.72766026989e-10,2.8086148449e-10,-8.6923523897e-10,-5.88374048123e-10,-2.15682895918e-10,-3.63024481089e-12,0.0,0.0
11,C.[Pt],1.02446602156e-06,1.4790937231e-06,8.11345514519e-07,1.26585682053e-06,1.26629525242e-06,1.72105502873e-06,4.54068190559e-07,-2.36247762189e-06,-1.90969969587e-06,-6.56748090581e-07,5.65784932195e-07,-2.17075718016e-06,1.15379927834e-17
12,[H][H].[Pt],3.29429526839e-07,-3.15594893679e-07,2.84449598636e-07,-3.6053993896e-07,3.80468545056e-07,-2.6459545734e-07,-6.44768940692e-07,2.34852279737e-08,-6.21301926028e-07,-2.5827618635e-07,-1.31652241872e-07,-7.23585726719e-07,3.9690695175e-18
13,[C-]#[O+].[Pt],5.9724729748e-08,1.20541757399e-07,4.17685352811e-08,1.02584249528e-07,8.00997408503e-08,1.40918258829e-07,6.0812659092e-08,-1.87718852742e-07,-1.26919924325e-07,-4.61419959782e-08,1.83369321638e-12,-7.23585726719e-07,8.30735480406e-19
14,O=C[Pt],3.90953806191e-12,8.32242789546e-12,2.56972773457e-12,6.98261751862e-12,5.42982958832e-12,9.84271947804e-12,4.41288982415e-12,-1.30059811139e-11,-8.5930914275e-12,-3.20996208438e-12,5.86427026427e-14,0.0,0.0
