,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],4.13514351937e-06,6.57997284729e-06,5.05855411693e-06,7.5033834805e-06,3.08727878779e-06,5.53210809006e-06,2.44482922476e-06,-1.1721069371e-05,-9.27624044538e-06,-2.32397025947e-06,-2.75003502972e-06,0.0
1,[Pt],1.22651877467e-07,2.32132716457e-07,9.85303985445e-08,2.08011253874e-07,1.5002436713e-07,2.59505202391e-07,1.09480834667e-07,-3.68353880452e-07,-2.58873052538e-07,-8.71906463451e-08,1.45190306619e-08,0.0
2,O=[Pt],0.00601675874876,0.0123194796432,0.00419489084969,0.0104974969238,0.00808417179566,0.0143870229856,0.00630234169776,-0.019213958787,-0.0129128280186,-0.00469246069903,3.03675128625e-06,0.0
3,C[Pt],0.00602326332357,0.0123301294914,0.00420105862418,0.0105078098749,0.00809105856361,0.0143980551366,0.00630648631153,-0.0192308482244,-0.0129255747036,-0.00469625960922,-1.08359809138e-10,0.0
4,O[Pt],-3.49125454114e-07,-6.52176605442e-07,-2.80455260719e-07,-5.83506406295e-07,-4.27050782196e-07,-7.30101940053e-07,-3.03051150905e-07,1.02124147809e-06,7.18190322704e-07,2.4209325033e-07,6.06281067241e-08,0.0
5,O.[Pt],-0.00719361693429,-0.014512705929,-0.0050326868185,-0.012351933985,-0.00964578984819,-0.0169646993533,-0.0073196155398,0.0225922562513,0.0152709870452,0.00555001889694,-1.95050479268e-07,0.0
6,O=C=O.[Pt],0.00602326244329,0.0123301453116,0.0042010516887,0.0105078196393,0.0080910645546,0.0143980778289,0.00630650301113,-0.019230876902,-0.0129255866867,-0.00469626763424,-1.7969776752e-10,0.0
7,O=C=[Pt],0.00602393007012,0.0123314060938,0.00420080935927,0.010508170397,0.00809276477851,0.0144003712856,0.00630709608861,-0.0192319005424,-0.0129260174283,-0.00469673753824,-5.00317297715e-07,0.0
8,C~[Pt],-1.86966781316e-08,-1.43613114496e-09,-2.58094510112e-08,-8.5488861583e-09,-1.0625284608e-08,6.63527156538e-09,1.72605476214e-08,-9.838421403e-09,7.42212629962e-09,-5.40279771928e-09,1.37827693369e-09,0.0
9,C=[Pt],-1.683665192e-08,-1.41727459524e-08,-1.96436408307e-08,-1.69797143304e-08,-1.36513612578e-08,-1.0987449129e-08,2.66391343622e-09,1.28713235079e-08,1.55352287279e-08,8.4068822959e-10,2.64655500231e-09,0.0
10,C#[Pt],0.00602324482541,0.0123301287175,0.00420103350403,0.0105078024783,0.0080910475799,0.0143980618781,0.00630650403594,-0.0192308595818,-0.0129255683408,-0.00469626446665,-1.74975725417e-10,0.0
11,C.[Pt],0.00602463872958,0.0123325064447,0.00420212691836,0.0105098796788,0.00809278247291,0.0144007806359,0.00630748771175,-0.0192344078239,-0.0129281333201,-0.00469712429389,3.06856819781e-07,0.0
12,[H][H].[Pt],0.00602361195976,0.0123308154777,0.00420129906616,0.010508387654,0.00809152997602,0.0143988639139,0.00630682361936,-0.0192319030375,-0.0129262923403,-0.00469652099854,2.79903273374e-08,0.0
13,[C-]#[O+].[Pt],-0.00719374428586,-0.0145127861273,-0.00503283828603,-0.0123520382965,-0.00964588983353,-0.0169647521885,-0.00731956839249,0.0225923386383,0.0152711165841,0.00555003039203,-7.57347909728e-11,0.0
14,O=C[Pt],-1.48279323112e-08,2.52762966886e-09,-1.9914059551e-08,-2.55848428174e-09,-9.0563141718e-09,8.29924753934e-09,1.73555663186e-08,-1.35865176541e-08,3.76903993687e-09,-4.30305516054e-09,2.53403251142e-11,0.0
