,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.034095909968252416,0.09982342778669702,-0.033112893320932174,0.10080776133239286,-0.03516764360341408,0.09875025840341577,0.13396501434562866,-0.09413488264508448,0.039704023891506415,0.0174997551569442,0.02801550392357158,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.003190860579534836,-0.008175975857208962,-0.0007841955084465683,-0.0057694307649917426,-0.005814726525511895,-0.010799710996274177,-0.0049852743508286565,0.009597809083418415,0.004612056255484733,0.001997434499141131,0.010181921332907469,0.09328358208956682,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.5207079078285554e-05,3.71566706080642e-05,-0.00023880945798087022,-0.0001764458415136337,0.00020767285702576744,0.00027003675193650967,6.236376541086643e-05,7.868970293138078e-05,0.00014105351742232906,-1.3755054162756541e-05,-0.00031273873365125716,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0024159356393818106,0.005744730821272719,0.001632921581570005,0.004961690699149909,0.0032696165051657954,0.006598440103649362,0.003328714762284767,-0.0072948375550354345,-0.00396636561707777,-0.001382672814763466,-5.839256286547367e-05,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.943083839344423e-06,1.274055003103732e-05,-5.03234243822006e-06,3.7651229461677957e-06,1.3728539937975928e-05,2.2526006994436843e-05,8.797465841066052e-06,-1.180065182504374e-05,-3.0031870208732633e-06,-3.23101543062001e-06,-1.5013297564093072e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.03108764038111446,0.10989973382849699,-0.03731533854299131,0.10366325266807054,-0.024297894136412597,0.11669905573498575,0.14103121748732655,-0.10332943004184009,0.03755606069227461,0.014985905472215474,0.02979191048484984,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],1.4800189161126943e-05,3.289830111630404e-05,1.5293084281513376e-05,3.339119630359866e-05,1.4262810404192307e-05,3.2360922253316876e-05,1.809810927412214e-05,-4.478956352038221e-05,-2.6691462346175125e-05,-7.80295924888259e-06,-3.5045819763246513e-06,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.020339078368057154,0.18762259374111764,-0.028182130896815084,0.17976322735109432,-0.011788192459646208,0.196191265832402,0.20800397820131708,-0.19448917081169118,0.013110262177164636,0.008932011983404873,0.035973941665869376,0.09328358208956682,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.09529082997171798,0.21585801427021367,0.08884974144027943,0.20940916729274364,0.10231322500939703,0.22288886795151935,0.12045240420280111,-0.2875071920942473,-0.16740109721657725,-0.05142247658963117,-0.02416895355355085,0.0,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],4.186126505593338e-06,4.2084525504492145e-07,5.245500775210404e-06,1.4802194872456161e-06,3.0311439932908253e-06,-7.34137216464401e-07,-3.765281093632813e-06,2.585233522950752e-06,-1.1800476709974671e-06,5.744280759614598e-08,-4.930823875320651e-07,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.08113783614475838,0.22396727453480575,-0.0755839400632251,0.22953812959728098,-0.08719296985274565,0.21789365130242663,0.305352867388769,-0.19921310384930968,0.10553146061464261,0.04654408121662707,0.06986148485891289,0.09328358208956682,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.034095861871980666,0.09982326986032633,-0.03311284148803803,0.10080760714563723,-0.0351675995809631,0.09875009639998387,0.13396480818826956,-0.09413473535558667,0.03970396541503331,0.017499718770532652,0.02801544135343592,0.0,0.0
