,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000161715320743,0.0368568728664,0.0578909233311,0.0251461238422,0.00416972112079,1839.58819254,1936.76569784,14.43,0.999999991452
1,0.7,0.0476422387957,0.00124200241093,0.0417251604343,0.0728183400901,0.0189791406305,0.00367792919843,1601.55664855,1883.00644954,13.5,0.999999999974
2,0.800000000001,0.0527365757071,0.00604820413904,0.0422592334503,0.0760045469553,0.0165131295667,0.00357669775145,1495.78860908,1843.64391204,12.91,0.999999999999
3,0.900000000002,0.0575203724875,0.0118961117535,0.0413788114802,0.0752184055867,0.0153617726702,0.00358548907839,1438.89706643,1809.89136332,12.49,1.0
4,0.999999999997,0.0620211841062,0.0177688259391,0.040153873746,0.0733846618712,0.0146298702321,0.00362144260892,1398.98274981,1779.09521902,12.19,1.0
5,1.1,0.0662633991613,0.0234332823483,0.0388421699694,0.0712448599779,0.0140752523791,0.0036642104269,1367.01259408,1749.56843714,11.95,1.0
6,1.2,0.0702686819927,0.0288195989927,0.0375369540793,0.0690700007681,0.013606508529,0.00370682631932,1339.46017787,1720.47838219,11.77,1.0
7,1.3,0.0740563427297,0.0339082582438,0.0362776177264,0.0669635724322,0.0131942246972,0.0037473159926,1315.02570108,1691.48780759,11.63,1.0
8,1.4,0.0776436486167,0.0387139008218,0.0350751281067,0.064960804331,0.0128160995329,0.00378430042908,1292.80917503,1662.39136633,11.52,1.0
9,1.6,0.0842775898859,0.0475695625499,0.0328379272937,0.0612441653325,0.0121424062358,0.00384748972556,1253.90927708,1605.01229043,11.34,1.0
10,1.8,0.0902768488471,0.0555302633451,0.0308445568433,0.0579590207477,0.0115222365328,0.00389349661118,1220.17199925,1550.85363506,11.2,1.0
11,2.0,0.0957283493814,0.0627751929033,0.0290208326943,0.0549148861522,0.0109860862879,0.00392860377288,1191.60643856,1501.88101494,11.09,1.0
12,2.19999999999,0.100703835316,0.0693807882283,0.0273689569242,0.0521432010354,0.0105005356457,0.00395247933324,1166.66266765,1458.28875314,11.01,1.0
13,2.40000000001,0.105263045535,0.0754510308019,0.0258419701303,0.0495435631802,0.0100793930456,0.00396927403732,1145.16112976,1419.51116541,10.94,1.0
14,2.6,0.109456124149,0.0810448691519,0.0244312291154,0.0471141495317,0.00970792271148,0.00397965141835,1126.33960024,1384.87618258,10.88,1.0
