,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.610715795354712e-05,0.036774602486698754,0.06087964873103924,0.023212007095375596,0.005177519581418824,1830.9073876149946,1958.7409384078267,12.93,0.9999999940799478
1,0.7000000000000002,0.04764223879568619,0.0009913423845535198,0.0406803320964731,0.07578076793049951,0.016823497568868487,0.005278187715103076,1595.6122647825819,1913.651131541764,12.33,0.9999999999836822
2,0.8,0.05273657570711542,0.006090455035780303,0.04061103940093977,0.07792297708777657,0.014655395806729489,0.005327055955457113,1501.16076824624,1880.439207684856,11.940000000000001,0.9999999999988743
3,0.8999999999999999,0.05752037248751414,0.012445337494609925,0.03906213178952399,0.07536501588573592,0.014124232245747093,0.005362461399865662,1460.3190044663925,1852.5773928142369,11.66,0.9999999999996241
4,1.0,0.06202118410625546,0.01890603698982609,0.03713428778412793,0.07153260442085688,0.014095206185869402,0.005395688080556394,1437.0405205946101,1827.1926396220172,11.45,0.9999999999997801
5,1.1,0.0662633991614029,0.025187292284732665,0.035118488232956005,0.06733025369998155,0.014265647459639732,0.005427471997711502,1421.475769672676,1803.462761035722,11.3,0.9999999999998344
6,1.1999999999999995,0.07026868199272561,0.031220524666595993,0.03309616845191781,0.0630213915178441,0.014544294738084065,0.005458186171247174,1410.4104461712307,1780.2301072714592,11.180000000000001,0.9999999999998547
7,1.2999999999999998,0.0740563427297203,0.03698106538435795,0.03111080304750085,0.058743012375345426,0.014881022177053673,0.005487072333976116,1402.0870707527974,1757.1238763424346,11.090000000000002,0.9999999999998601
8,1.3999999999999995,0.07764364861664726,0.042468240889539176,0.029181600828212556,0.0545569892118661,0.015250554775463741,0.005513555306213212,1395.5841934558393,1733.691668686659,11.02,0.9999999999998567
9,1.6000000000000003,0.08427758988601221,0.052659900810682024,0.02552844037784407,0.04657847518725318,0.016029747337962835,0.005557374838585649,1385.957681868222,1685.4071126043282,10.910000000000002,0.9999999999998297
10,1.7999999999999998,0.09027684884714632,0.061776061173231034,0.022268519772153397,0.03940552774383167,0.01679436345488146,0.005589283051817755,1378.8984471319595,1636.1362842480203,10.85,0.9999999999997797
11,2.0,0.09572834938139431,0.07025115766044145,0.019191349256244068,0.032602466448914506,0.01748766919878059,0.005592254476274851,1371.9871178307858,1584.3023685384262,10.8,0.9999999999997075
12,2.2000000000000006,0.10070383531597826,0.07778957208576065,0.01664345074874356,0.026931648187273578,0.01799444617551717,0.005567991617978906,1363.4145196023796,1536.0037161449213,10.76,0.9999999999996474
13,2.4,0.10526304553491962,0.08455949262952615,0.014577238360638818,0.02232184330308079,0.01826367697406512,0.005509120236029683,1351.7217954013497,1491.6307713312663,10.730000000000002,0.9999999999996394
14,2.6,0.10945612414928066,0.09060524041687884,0.012964957059219703,0.01877063332010388,0.01828985089172241,0.005421718285913321,1336.5104758577927,1451.519522026833,10.690000000000001,0.999999999999696
