,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.3119015004961747e-08,9.562911160687036e-09,1.3576890250999866e-08,1.0020797621695633e-08,1.2688038605851504e-08,9.13192951614547e-09,-3.5561034452980763e-09,1.8208666393170086e-09,-1.7352346162530225e-09,3.255835278669224e-10,8.297164939149299e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.03147949593338651,-0.04235156609004076,-0.0320485398227916,-0.042920548093112146,-0.030943858176949394,-0.041815986586837946,-0.010875493707246853,0.025826178108053,0.014947875676446032,0.005261894391694787,0.0023335869529481114,0.0,-7.771561172377705e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.784494516900844e-05,-1.2007639706885215e-05,-9.97999379956976e-05,-9.396263730100931e-05,5.929882054447581e-05,6.513613051841894e-05,5.837306508045925e-06,2.6901864899635386e-05,3.273917298409252e-05,5.1626373528966e-07,-2.004313441550703e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.08002374231431415,0.10954561917110987,0.06921851558233305,0.0987372050840475,0.0901946403980625,0.11971951749397225,0.02949827123624208,-0.06389274299680268,-0.03441331901518149,-0.013777531116444013,2.2076304628490432e-05,0.0,2.6645352591009275e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.027626045731853514,0.03778425228166861,0.024188128358812903,0.034345985774346784,0.030862137679649942,0.04102067286757797,0.0101554010140981,-0.022111722325562997,-0.01195856684552676,-0.0047424230390433735,1.186105973774883e-06,0.0,4.4408920985015457e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00029492354516344054,3.365153340387324e-06,-0.0029330629097572727,-0.002634782080543606,0.0021883419404686993,0.0024866380463145804,0.00029828957823759136,0.0006222235259050638,0.0009205149601846731,-3.138287387642208e-05,0.00022252357483459144,0.0,-1.6653345369380796e-13
6,[OH] + [Pt] <=> O[Pt],0.029151322584090172,0.03942267145281154,0.02855652437254449,0.038827812165283776,0.029711202736545476,0.03998260909576351,0.01026835550729453,-0.023786501773384497,-0.013520588748654465,-0.0049127270916388115,-0.0003857185658758753,0.0,7.771561172377705e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.1669652193458279,0.22844335817742858,0.14687339387449183,0.208339201215046,0.18587753967506312,0.24736728606862943,0.061375662821552456,-0.1338706551665332,-0.0725771563469126,-0.028694260199009947,-0.0006626384895935941,0.0,5.77315972805201e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.04492036138499684,0.04923097754623847,0.12071003535166737,0.1250239170479653,-0.026420024970093155,-0.022112482638305796,0.004308680686313134,-0.047889646331895304,-0.043583029057514454,-0.005223005905773955,-0.00791885523779221,-0.09372071227739466,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.030702184255775297,-0.041945078092179996,-0.026958797622847093,-0.038202112453474935,-0.03422581266966257,-0.04546831022659698,-0.011246346710488075,0.024558549478695315,0.013309440828593118,0.005266795244247027,-1.0231062636257674e-06,0.0,-9.992007221628479e-14
10,[CH3] + [Pt] <=> C[Pt],0.0012392594901958689,0.0015231823909815146,0.0013933664966201268,0.0016772898349621665,0.0010941994470141214,0.0013781219359546989,0.0002839193822952892,-0.0008639503193631568,-0.0005800333899911518,-0.0001755125218670659,2.7749257193968642e-05,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.03072603039785042,-0.04194796179499768,-0.02699448673562735,-0.038216837012742505,-0.03423851109119112,-0.04546004819901658,-0.011225380510971201,0.024542758926454866,0.013314623397417643,0.005264958466996382,-1.208012503646151e-07,0.0,-9.992007221628479e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.93749089412975e-08,9.214177570073565e-08,-1.4438762030515308e-07,-1.1162073707193326e-07,2.5117541157347114e-07,2.8394228708692186e-07,3.276686992138302e-08,9.011713933830198e-09,4.177858243903686e-08,-1.1748384445490098e-08,1.0193700437127244e-07,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],8.950281225289516e-09,1.7071862079421503e-08,-4.011757022499503e-09,4.109831563548579e-09,2.115137364526251e-08,2.9272959351730584e-08,8.121582286148835e-09,-5.84713825704319e-09,2.2744433849986037e-09,-2.588624542474115e-10,5.5683695779689544e-09,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.3256708503899354e-09,9.168550394322632e-10,3.985022578198401e-09,1.5762198139972715e-09,2.705064741586254e-09,2.9625940244816576e-10,-2.4088100704592397e-09,2.5643607544707183e-09,1.555534292882594e-10,4.4805805537153223e-10,1.2038912620239255e-10,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.5518965877005064e-08,1.0255048297964985e-07,-9.500805485036702e-08,-4.7976532090807236e-08,1.9720920796032086e-07,2.4424073717964467e-07,4.7031523401571416e-08,-2.7671071272854015e-08,1.9360455055063e-08,-1.3308033228754062e-08,1.06119736825656e-09,0.0,0.0
