,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.1414893195942228e-08,9.475454998509334e-08,-8.887254844309398e-08,1.7296881976405806e-08,3.72071842451302e-08,1.4337661855193592e-07,1.0616944757847343e-07,-1.0569550147629904e-07,4.739509386202622e-10,-2.8576253575652076e-08,4.5676611341289046e-11,0.0,4.491998595887699e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.0920599754328175,-1.25628377990134,-1.6885765547665188,-1.85180992083283,-0.717611885456024,-0.882457412406075,-0.16603702840008064,0.24820110045526592,0.08175196632353648,-0.060855758244199885,0.021380653894552088,0.08748906386701474,-0.28478519623825277
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0008586961044775019,0.001136634340035064,0.0016711327482397524,0.0019490732418232075,0.00034870969334501156,0.0006266465114603125,0.00027793584893010307,-0.00034235933026627687,-6.442443286898816e-05,7.419392043932975e-05,3.972554342585637e-05,0.0,0.00031728897075650317
3,[H] + [Pt] <=> [Pt],-0.0037807772539214086,-0.0038609696465465694,-0.0064815970671256015,-0.0065617872938133134,-0.0020854064034633935,-0.0021656001557058668,-8.019542463602247e-05,0.0008378832712110333,0.0007576871746386941,-8.639940966549299e-05,0.0003472881491470071,0.0,-0.0006299086175677165
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.657347912057054e-05,8.971736694277872e-05,0.00017360849446713836,0.00019675240704795807,-6.150256849903417e-07,2.2528846585876206e-05,2.3143872415202117e-05,-3.903938094181216e-05,-1.5895517554522154e-05,5.071187315020362e-06,2.0598988080916925e-06,0.0,2.4419826636905866e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0039698540171340235,-0.003585196870398283,-0.005120364909114759,-0.004735712188083935,-0.0032476501070848834,-0.0028629901822522373,0.00038467241766640213,0.00024868327467376553,0.0006333566489614532,-2.2754009974808393e-05,0.0005053530365976909,0.0,-0.0003843866465166804
6,[OH] + [Pt] <=> O[Pt],0.03375817957273076,0.038834002210144276,0.062438302738043426,0.06751558063635382,0.015754962710677566,0.020829871845105017,0.0050741097103455795,-0.010367562658441534,-0.0052939790095999865,0.0016553559026964274,-0.0008860265234087641,0.0,0.00850911814227768
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0025032893024471213,0.002583125777225625,0.0042650644282434605,0.0043449023095181,0.0013973798379286588,0.0014772154298026577,7.98344762910701e-05,-0.0005580875107531617,-0.00047825348001430905,6.371327160338887e-05,-0.00012693484181982057,0.0,0.00043609687288428164
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.9068413144843945,-4.858537524042575,-5.991713183213602,-6.922761048165098,-2.598116098558288,-3.5627737805499704,-0.9903891417211075,1.0255050161388513,0.024959384090101577,-0.3107250392428479,-0.04934304302813805,-0.2624671916010598,-1.2920713681678384
9,CC + 2 [Pt] <=> 2 C[Pt],0.00034088792866241737,0.0002859266527210432,0.0005316159503703002,0.0004766545695818786,0.0002211632706862796,0.0001662020605183313,-5.4961088588819336e-05,-3.7880931238809335e-05,-9.284199900622924e-05,-5.2412597994505644e-06,-1.7248048210382784e-05,0.0,1.5118691888121501e-05
10,[CH3] + [Pt] <=> C[Pt],0.1469582089508529,0.12266960771403866,0.22908201219464885,0.20477349350505927,0.09540708307834511,0.07113098451519327,-0.024252959521887992,-0.01605296543883955,-0.04030203164151588,-0.0023616324932842635,-0.00836851536829516,0.0,0.006157802281467099
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-7.5884685527461985e-06,-1.6325264048859082e-05,-1.0058776042380266e-05,-1.8795571338215693e-05,-6.037795928206918e-06,-1.4774591574055016e-05,-8.73679616452315e-06,4.101812416308716e-06,-4.634984105155465e-06,-2.2204436685225524e-06,1.364066890488485e-06,0.0,-7.3195965575577215e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],7.011937264538156e-05,7.210210723660944e-05,0.00010856452613816412,0.0001105472614838116,4.5986406708268825e-05,4.7969140818797806e-05,1.982733203985194e-06,-1.267606081379901e-05,-1.0693327854268611e-05,1.9350923194473762e-06,-1.820194106429855e-06,0.0,1.2288618449640078e-05
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.263725258484715e-05,1.5709395972907517e-05,1.9461571851442778e-05,2.253371543166408e-05,8.353459974048548e-06,1.1425603212223457e-05,3.072142994035483e-06,-3.3798657244452494e-06,-3.077228289561087e-07,9.075431364501406e-07,7.387964908525194e-08,0.0,4.0210661978384e-06
