,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.187645586549272,-0.5331606081496153,0.22036952482687913,-0.5006721042640322,0.1476332471075727,-0.572885076347656,-0.7194561669544497,0.4672869449029546,-0.2555311467939757,-0.10396165059457535,-0.1628722774140905,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.1794439804812006,-0.5552308050738228,0.21964206435133632,-0.5153275173961422,0.13029282504651377,-0.6040215061763312,-0.7333588173020573,0.49535214081106643,-0.24163938509232263,-0.09815060874472932,-0.15272264782799527,0.0882612533097951,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.19007224083241472,-0.5263964520230018,0.22010774810119443,-0.4965757315105508,0.15334711007501992,-0.5628589578931077,-0.7151094682646886,0.4581680318065787,-0.26021783943411947,-0.10605332208177953,-0.16324860659985338,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.19247997760768107,-0.5205513543880197,0.22167654281239502,-0.4915625699047898,0.1567806413116701,-0.555996632242547,-0.7116615260497221,0.4496770164812241,-0.26518468788627675,-0.1076224520679679,-0.1629442464584811,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.1876495203706363,-0.5331488171707516,0.22036735794971593,-0.5006663675167093,0.14764464039846187,-0.5728658827155434,-0.719448296264139,0.46727326307797257,-0.25553682271628303,-0.10396493206700262,-0.1628722985580324,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.19347574189905145,-0.5162079751723915,0.2183007685679044,-0.4915587874698212,0.16312158998440812,-0.5463471245911165,-0.7083133026541664,0.4462859878016818,-0.26518841787195896,-0.10889026250558377,-0.16104325134988115,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.1900962715367763,-0.5264381805269711,0.2203307693902274,-0.49641991222272114,0.15312783024776053,-0.5631422327914412,-0.7151749311845985,0.45807877100375494,-0.26037222471613425,-0.10603685596737922,-0.16287701168495308,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.2096233654144056,-0.4774766778030553,0.22965538735849225,-0.4575820079682833,0.18512973463773202,-0.501802364881301,-0.6856627339192319,0.3894819902601549,-0.2988512765216131,-0.11926482012287752,-0.16317536208162917,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.2781088366949343,-0.28645315809261407,0.2964719637868066,-0.26819341471810343,0.25565580343905225,-0.3087797816127013,-0.5629962524592059,0.10472698115959843,-0.4588588802788487,-0.16083006000014846,-0.18004830471110359,-0.08826125330981077,1.1102230246251583e-14
9,CC + 2 [Pt] <=> 2 C[Pt],0.002711070635231672,0.0030251597087865706,0.0008757584096728053,0.0011898417188557066,0.004955150645638404,0.005269246767412058,0.00031408055859746586,-0.005368976581321882,-0.005054912885638471,-0.00214639855334419,-0.0007315681246516994,0.0,0.0
