,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.016514841366206734,-0.21195970820314694,0.02550222452198252,-0.2029928555399724,0.006235757373634829,-0.2222153109827535,-0.22843682359031536,0.20382155872298333,-0.025080868361869593,-0.020075677822640775,-0.037349371625827764,0.0,8.8817841970027e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.008343604218307484,-0.2723969807369732,0.017324146379069677,-0.2467970123572087,-0.03770042140491461,-0.3016762737882746,-0.2640754099257135,0.30505057539611485,0.040169601912946704,0.0073659980474902855,-0.010467449850576335,0.30534351145037514,-1.77635683940054e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.012757664083514574,-0.22210732174940714,0.02421650714881374,-0.2106753880612441,-0.0003480874221411457,-0.2351822963600676,-0.23483502636911763,0.22179054194130735,-0.013565326305458283,-0.01540029450994688,-0.03781011940971884,0.0,4.44089209850135e-14
3,[H] + [Pt] <=> [Pt],0.018576864778925062,-0.19393743000392197,0.027099648798058124,-0.1854327547550863,0.00882915387524519,-0.20366442947605504,-0.21247482362218106,0.18119722847250427,-0.031662593641273155,-0.021174722329236603,-0.032899658066874546,0.07633587786259378,9.992007221628038e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.005890267113571981,-0.23942787557724932,0.022221519655082955,-0.22313668420142593,-0.012788175061209158,-0.258060498843451,-0.2453036936480256,0.25091601733035507,0.004996817423866637,-0.007473152933662614,-0.03734849301965548,0.0,-3.3306690738760124e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0015998127109594668,-0.0027459816288100338,-0.0030758854850812672,-0.0042220374843755645,8.840684765077053e-05,-0.0010577814203679367,-0.001146187254709327,0.008533451547245214,0.0073871664832036625,0.0015350640261218111,0.001333188845847295,0.0,-2.220446049250675e-14
6,[OH] + [Pt] <=> O[Pt],-0.001422756367406078,-0.004423266688893922,-9.898881340777506e-05,-0.0030995388552367657,-0.0029367808212770494,-0.005937245713665479,-0.003000553012054047,0.007729512510327385,0.004728727570155276,0.0020779199954669464,-0.00010267589730782349,0.0,-2.220446049250675e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.01992083143481837,-0.20492450468433415,0.02844781271650601,-0.1964166921038109,0.010168320022056322,-0.21465509239741715,-0.2248005539797354,0.19041871317893816,-0.03480990312289979,-0.023183542675107784,-0.037582032928486636,0.0,1.2212453270878714e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.06312845701360094,-0.10991807550338305,0.0681295560086137,-0.10492562527693577,0.057408581079319454,-0.11562805963524839,-0.17293735983013367,0.001768642371887479,-0.17117177610165996,-0.06533144507718033,-0.050655756917727744,-0.22900763358778137,4.884981308351485e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.009988115995466132,-0.21093907363498526,0.021936062972154474,-0.1990175202855529,-0.0036770352930974733,-0.22457403790397779,-0.22090512537029694,0.21554347080361183,-0.005837801141094994,-0.011435391417118043,-0.03212633764292906,0.07633587786259378,1.1102230246253375e-14
