,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],7.900372169360318e-10,-3.542540751992629e-10,1.2693880176552858e-09,1.2508623379146194e-10,1.6626016676497124e-10,-9.780496749985748e-10,-1.1443007484862298e-09,1.4642625137615202e-09,3.1995826930539245e-10,7.775474124107411e-10,2.0354964640093328e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.08062502584861243,-0.15682849338808316,-0.015638691539947253,-0.0918917208788099,-0.1651892834828241,-0.24132825812827136,-0.07626495618010708,0.1839691823397538,0.10756392214335085,0.05722623973523832,0.039087787112016555,0.5917159763313578,-5.792643201309907e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.4577906829561015e-05,-1.0305217957956906e-06,-0.0005212913950562301,-0.0005077440786843009,0.0006447891804192609,0.0006583366547678732,1.3547386999952928e-05,0.0005816105675720012,0.0005951580333657574,5.314095600859984e-06,-7.451252721627503e-05,0.0,-4.884981357581013e-12
3,[H] + [Pt] <=> [Pt],-0.026030115317949,-0.024349604608485526,-0.008882775868026488,-0.00720197692066072,-0.04834329925748298,-0.046663163621110455,0.0016809482622339264,0.07375146705972872,0.07543365504596372,0.040061027089209895,0.012768677523226982,0.05379236148465846,-3.2710068317199983e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.995375488694743e-07,-6.461055822996222e-07,-1.6505444913688588e-07,-2.116224878568845e-07,-1.1649139649168627e-06,-1.211482007528469e-06,-4.6568030815842435e-08,2.9554728735022523e-07,2.4897925870783653e-07,1.3761647522521164e-07,9.675388144192292e-08,0.0,-1.7763568573021868e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.02658547479978562,-0.024950034490689204,-0.010073509576159314,-0.00843779915192263,-0.04807187030237838,-0.046436781483908555,0.001635875214286666,0.07504951842231766,0.07668662135307265,0.04010272563290715,0.012640590203690866,0.05379236148465846,-3.283562344032018e-08
6,[OH] + [Pt] <=> O[Pt],-0.026210701490229398,-0.024561170831914562,-0.00892000232791384,-0.007270186379428782,-0.048710433998522894,-0.047061274577494754,0.0016499631252272745,0.073862247493689,0.07551342931876165,0.04011125286456162,0.012643917648015165,0.05379236148465846,-3.2727487716631906e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.289625457574572e-05,0.00012321734902053628,8.769379128626652e-05,0.00012801488765974996,7.665340158591017e-05,0.00011697449350482847,4.032106101581432e-05,-0.00019027609095930643,-0.00014995510666235612,-3.906325051860196e-05,-7.412985360145611e-05,0.0,1.7763568573021867e-11
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.06699322301660206,0.12534698079210624,0.0337001760316831,0.09203451906973871,0.11031620518831116,0.16869522662693578,0.05831469088457992,-0.16598242966333465,-0.1077645309195398,-0.04522041867828341,-0.0009350387062533564,-0.5379236148466993,1.8702107828800513e-07
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00024736569078650524,-0.0005327872184148444,8.960189693540083e-06,-0.0002764620695484127,-0.0005809128592473516,-0.0008663334348707905,-0.0002854222336639688,0.0006089645693938438,0.0003235405976000761,0.00020331272381559758,-0.00023571913493267063,0.05379236148465846,-1.437716626918241e-09
10,[CH3] + [Pt] <=> C[Pt],5.264475946735361e-05,0.007632280925857419,0.015469246080756824,0.023050050768821474,-0.020008395147570638,-0.012430279534216788,0.00757963217610798,0.032418459415620715,0.04000054879170689,0.03163260885956078,-0.005300015926833199,0.05379236148465846,-2.9248115335773398e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.4982554066338425e-06,2.9044670043928798e-06,1.8198855108904647e-06,2.2260970979414493e-06,3.3809924652152345e-06,3.78720406077108e-06,4.0621158732812444e-07,-3.011763742301872e-06,-2.6055521693781842e-06,-7.088910962301368e-07,-1.1950544309025658e-06,0.0,6.6613382148832e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.030638649935640926,0.06215997455046263,0.0030438202223847096,0.03455644924557238,0.0665467576027079,0.09807939746186588,0.031511669864601126,-0.0719357781031311,-0.04044677640344669,-0.023130671135493584,0.002629631485158538,-0.2689618074233688,1.23301059495038e-07
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.1238675295378434e-05,8.387819860445425e-05,4.671909773703631e-06,4.731141747847336e-05,8.882162351549089e-05,0.0001314611671137948,4.263950571482089e-05,-9.801542961931108e-05,-5.537596570011855e-05,-3.1258301167730346e-05,0.00010855684918187114,0.0,2.1295188049945778e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.995513560612496e-08,2.9298472083202475e-08,1.5154552316310354e-08,2.449788950571252e-08,2.6201936985609117e-08,3.554528852847106e-08,9.343338399055904e-09,-3.916503246625354e-08,-2.982170513723298e-08,-9.336908830656356e-09,-6.309293478000289e-09,0.0,2.2204460716277335e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.7594419728766465e-09,-1.198652932802866e-09,1.4752504678981049e-08,1.1794402218733279e-08,-1.5147954838041427e-08,-1.8106072115364706e-08,-2.9581009661372782e-09,-1.0224285740149125e-08,-1.3182384869187857e-08,1.684175313065189e-09,2.144732716187067e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.3485158751881157e-09,1.746753363579576e-09,-2.3874843037199575e-10,1.594935900465749e-10,3.413930865619938e-09,3.81216231218503e-09,3.982402142924857e-10,-6.2896887834137255e-09,-5.891448300632787e-09,-3.354082790540195e-09,-6.417644377169012e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.193451047012239e-10,-1.639679919260688e-10,5.042770949548728e-10,2.0950586137397445e-11,7.870010394867482e-11,-4.046276697851399e-10,-4.833105426305259e-10,8.222397192660845e-10,3.3892658309120094e-10,5.612098044228983e-10,1.4856456478859396e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.7653768771118233e-09,-4.174593799888843e-10,-1.4094342631041116e-08,-1.2746437840410004e-08,1.4277839707877731e-08,1.5625741609595584e-08,1.3479096871946203e-09,1.432110961693662e-08,1.5669013610975953e-08,4.038914085241861e-10,-1.290122425474604e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.492156390936095e-10,-1.1179534272397974e-09,1.306270754170593e-09,-5.609004006955675e-10,2.4324905122116316e-11,-1.842841515718147e-09,-1.8671754918285337e-09,2.0827499457988965e-09,2.155674348548902e-10,9.502998843739642e-10,3.716152761511916e-11,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.56677259805169e-08,6.857718326080008e-08,2.8752606449109342e-08,5.166205899817082e-08,6.767871493499199e-08,9.05881622346584e-08,2.290945726523673e-08,-8.474432981745065e-08,-6.18348799001362e-08,-2.1997677454028833e-08,1.8860139279429733e-08,0.0,9.9920073223248e-14
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.475276148020472e-10,3.352938799475938e-10,-1.5434829159439839e-09,-2.606539334819518e-10,-1.7206551887498322e-10,1.1107621528679138e-09,1.2828244176376193e-09,-1.551778341359543e-09,-2.689565102703238e-10,-5.836785437740472e-10,1.8755504533022525e-11,0.0,0.0
22,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.8549840141593154e-05,7.275318166490313e-05,0.0001054481645242482,0.00011965151269824505,-2.4771746752346213e-06,1.1726158177651039e-05,1.4203333197789354e-05,-0.00015440332289304987,-0.00014020001162743143,-2.0485666926982317e-05,-2.8116045653532405e-06,0.0,4.478639726473138e-11
23,O + [Pt] <=> O.[Pt],1.6356327917329027e-05,3.302854138285476e-05,4.771213131254807e-06,2.1443424651624077e-05,3.1431599370536273e-05,4.810381535108333e-05,1.6672210731619667e-05,-4.1780679998454114e-05,-2.5108476237282243e-05,-1.2323512498320953e-05,4.296351395874802e-05,0.0,8.366640797893299e-11
24,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.014729840210275324,0.02996439860942893,0.0022393895437647,0.017472045358163914,0.03098319100110672,0.04622022516180386,0.015232314703529938,-0.035678412737852765,-0.02045153268243755,-0.011179561577281755,0.0036964118800603997,-0.10758472296933604,6.762029893116338e-08
25,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.8457036960556373e-05,-1.8536658109886804e-05,-4.598273714710748e-05,-4.606235827368055e-05,1.7361115037411483e-05,1.728149385832329e-05,-7.962116563100701e-08,5.40633419358715e-05,5.39837207237173e-05,4.256964764011542e-06,9.570536952273142e-07,0.0,-4.651834520060101e-12
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.8333777846776885e-05,-0.00023697477015366717,0.00047973584873504314,0.00028109382732919615,-0.0007124781782161176,-0.0009111178314115434,-0.00019864106845453625,-0.0001311318428942435,-0.00032977265086849564,0.00010820298430621792,-0.0004721042622327868,0.05379236148465846,-9.864109628599042e-10
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],9.852428887861095e-07,1.5037680179640112e-06,6.07352913676783e-07,1.1258780298975537e-06,1.4769767973558165e-06,1.995501911192225e-06,5.18525119545218e-07,-1.8343714425738565e-06,-1.3158463380313236e-06,-4.760003920358519e-07,1.7532225677259259e-06,0.0,7.549516643534293e-13
28,[H][H] + [Pt] <=> [H][H].[Pt],3.170878952216157e-09,-1.6874573773985461e-09,4.514134779694374e-09,-3.442093648183725e-10,1.4229189897633498e-09,-3.4354233800322798e-09,-4.8583432544422525e-09,4.427874532072708e-09,-4.304693148401029e-10,1.8267420076450078e-09,1.5377183840738964e-11,0.0,0.0
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.004912019699772259,0.0053524441377659,0.004307895240672967,0.0047483170180788545,0.005698143997208442,0.006138571897308108,0.00044040280531917143,-0.006002916042725843,-0.0055625396744272155,-0.0012104709913548575,-6.9974526617201e-06,0.0,4.4354520503799786e-10
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],9.045377815481785e-10,-7.804675365009576e-11,8.350664496064873e-10,-1.475306448685324e-10,9.949222041761855e-10,1.2321809771914175e-11,-9.825912884834003e-10,1.7399460128112497e-11,-9.651992468735972e-10,3.8014476737669904e-11,-1.0372609463480284e-10,0.0,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],8.844675199191497e-10,-3.419816071387201e-10,7.221445625346302e-10,-5.042955465765532e-10,1.095676249060691e-09,-1.3076862000440857e-10,-1.2264491541676674e-09,-9.378424237265404e-10,-2.1642976246864627e-09,-6.636528639604115e-10,-2.5456228885441504e-10,0.0,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],-1.3841530987454772e-09,-2.8672059623584375e-10,-1.2367699627697058e-09,-1.39345471851977e-10,-1.5759531890490375e-09,-4.7852639853456e-10,1.097427309838513e-09,1.709770624592379e-09,2.8071946916266727e-09,1.3856549720778927e-09,7.887679853580262e-10,0.0,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.830584560221854e-11,9.23841796471053e-10,-1.1331885887773667e-09,-1.7103678276222993e-10,1.3864076430218695e-09,2.3485497944796676e-09,9.621489822637322e-10,-4.244344796184952e-09,-3.2821983083986737e-09,-2.1366642102908937e-09,-2.82963481432992e-10,0.0,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.138466313629664e-09,4.490271277532611e-10,-3.846730539865236e-09,-2.59246528166888e-10,-2.2168448707477154e-09,1.3706447039503853e-09,3.5874853368448427e-09,-1.444385647058875e-09,2.1431011489456468e-09,-1.9656114717849357e-10,2.799695903367269e-10,0.0,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.1821439695790605e-09,5.023195174996681e-10,5.367968286501419e-10,-1.4303682438885492e-10,2.021877797543429e-09,1.3420491089125661e-09,-6.798265698518956e-10,-2.753147687688688e-09,-3.4329754235488726e-09,-1.3988930421428712e-09,-3.905105732645845e-10,0.0,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.797960051482525e-11,2.00394464246838e-10,-1.0243839015497707e-10,4.996288868476574e-11,2.436808542706682e-10,3.9608112115585914e-10,1.5240837795852891e-10,-1.3359270917900944e-10,1.8809159360450854e-11,8.833651252356714e-11,2.5549423939021737e-10,0.0,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.099253644217095e-09,-9.98258468556028e-10,5.137798379984034e-09,4.028389072853734e-11,2.7478186872890594e-09,-2.3497064702340064e-09,-5.097517121974713e-09,2.7329827504541204e-09,-2.364542828954647e-09,9.90262230840033e-10,-2.178084895987094e-10,0.0,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-5.210206561120334e-10,6.215816587660578e-10,-1.2171917557490845e-09,-7.460482735904111e-11,3.848804514588108e-10,1.5274706583094806e-09,1.1425944348737862e-09,-2.312097299788909e-09,-1.1695101232804638e-09,-9.848032328750936e-10,-7.080494195758441e-11,0.0,0.0
39,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0001799017473792813,-0.00017645002981709872,-0.0006218857602872467,-0.000618434057989316,0.0003952353231029753,0.00039868706049567704,3.4517237656416906e-06,0.000721349468499445,0.0007248012171654687,4.254188852380238e-05,2.430286493557537e-05,0.0,9.037215511524875e-12
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.003692464426687284,0.005071073289571982,-0.039181502357761626,-0.030421074851585045,0.042488077662926685,0.051255662577838236,0.008763861318717847,0.026901421247048102,0.03566764016901896,-0.0034548602003705094,0.005366754245755528,-0.05379236148467757,4.049582932052511e-08
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.02604184351319683,-0.024432202158712495,-0.009111674666310963,-0.007501760725846111,-0.04807243156514777,-0.04646314491650095,0.00161006064395167,0.07360513713638737,0.075216382867677,0.03979801779001894,0.012592924288352179,0.05379236148465846,-3.260866054510875e-08
