,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0018943931689805172,0.0022070697464089462,0.0007009180214123816,0.0010135908671999579,0.0032972921249662525,0.003609973088871427,0.0003126706542195564,-0.006698170979338396,-0.006385521268329095,-0.003144361809244096,0.002551835953520263,0.0,7.560618798097284e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.059736706461445355,-0.14955153057003273,-0.019786759749088476,-0.10963748627896652,-0.1066968284620181,-0.19646945020931902,-0.08986850859576881,0.254548406904674,0.1644511394519715,0.07611890965434402,0.027252647105558775,0.4773269689737368,-2.0321522243813903e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.001935337541244388,0.002233216533257468,0.00036153576424506894,0.0006594100683236151,0.003785300545805139,0.004083185048362463,0.0002978732271571349,-0.006136428476076681,-0.005838573527688411,-0.0031496109978217004,0.0023840275434328893,0.0,7.738254482046705e-12
3,[H] + [Pt] <=> [Pt],0.0028076544825043786,0.004563948345985162,0.0010963171038953026,0.0028525809121093455,0.00481928700512712,0.006575616197806321,0.0017562445541995024,-0.010980864192753757,-0.009224812489382115,-0.004388083028733142,0.002737124924998535,0.0,1.0802470030174239e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0018935176794222987,0.002206508185785121,0.0006989889933900121,0.0010119757610646686,0.0032976550424368353,0.003610649943530235,0.00031298457994376,-0.0066959895159160385,-0.006383025893371998,-0.0031442603330059517,0.0025522539953444384,0.0,7.560618798097284e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.007000511303149293,-0.014313354906451397,-0.004010868492418546,-0.01132393073892913,-0.010514758572149993,-0.01782734516605506,-0.007313355575588181,0.031344148580954516,0.024028500696340976,0.010184792519984154,0.0026417572547164122,0.059665871121706494,-2.7267077486236312e-11
6,[OH] + [Pt] <=> O[Pt],-0.03870493698296749,0.07830559486865887,-0.02443803119539899,0.0925892009023825,-0.055475313203461024,0.061515587943695736,0.11705583824004187,0.04132757713189412,0.15843179171378682,0.08172336760099869,0.029548672293365812,0.0,-1.7472689962475044e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0004980696612201008,0.0011999193608776839,0.00027285118443046835,0.0009746993033997256,0.0007628081156552734,0.0014646596733715385,0.0007018462039724864,-0.0022067998065621167,-0.001504969090915422,-0.0006234095897449037,-9.472374277885587e-05,0.0,1.6098233857916388e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.02938653507363607,0.20914221848029682,0.018818597709315786,0.19855529022870205,0.04180887023960422,0.22158687693970405,0.1797028749582788,-0.24470991925469898,-0.06544679505662512,-0.010791252502727321,0.020476792065746614,-0.477326968973758,5.4500848281732105e-11
9,CC + 2 [Pt] <=> 2 C[Pt],0.0017087093709043444,0.0016383407723816977,0.000690013135022231,0.0006196452533294585,0.002906160267708143,0.0028357908265699274,-7.036739615415798e-05,-0.005706947835983796,-0.005777311216291589,-0.002833942915555545,0.0022321370706920667,0.0,6.739053759831205e-12
10,[CH3] + [Pt] <=> C[Pt],0.029779375356318014,0.03735520171395124,0.026960816780965912,0.03453642967304961,0.03309251756190656,0.040668594842718495,0.007573570995489362,-0.0657156189763969,-0.05814702499995705,-0.017477627895522034,-0.009872493925796902,0.0,4.463096559229233e-11
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0018968346501023348,0.002209599016227432,0.0007029089423742449,0.001015669574397191,0.003300263227822797,0.003613031983302782,0.00031275843361510455,-0.006701464573735492,-0.006388727099511247,-0.0031452635672528715,0.0025514573052689772,0.0,7.582823258590961e-12
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.02824683586919903,0.07255924770272756,0.007934090540043081,0.052237503848004144,0.05212393902761835,0.09644692839363136,0.044299898513905915,-0.12971351132664183,-0.08547107576660805,-0.04054157806699569,0.002762632464987381,-0.2386634844868684,1.0447198662275395e-10
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0019235302292474842,0.0022848073676054663,0.0007089544903749314,0.0010702272408365918,0.0033512323808187884,0.003712514677049679,0.0003612701892136824,-0.006834205051193303,-0.006472959551923227,-0.00318567844551426,0.0025844629043653006,0.0,7.682743330812512e-12
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.773090033923238e-10,2.9488362246480214e-08,-1.0937666200489442e-08,1.9128004140796118e-08,1.1601035413792623e-08,4.1666708450523905e-08,3.006566971369616e-08,-6.686863300803868e-08,-3.680295481980196e-08,-2.2348403091622858e-08,-8.107921229770975e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00189439221109424,0.0022070635388781496,0.0007009267307586498,0.0010135943269790335,0.0032972798034998675,0.0036099555176244743,0.0003126654046639148,-0.006698170408066034,-0.0063855259462495635,-0.003144357701024557,0.0025518398681341407,0.0,7.560618798097284e-12
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.5770121375172754e-08,1.1132670116522241e-08,-2.4040043528749275e-08,2.862747978469138e-09,-6.0490575775833684e-09,2.085373317702584e-08,2.6902784895086883e-08,-3.088129840005745e-08,-3.978502234890284e-09,-1.1475045971766506e-08,6.659343697968341e-11,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0018943925112448526,0.0022070654887762593,0.0007009192994165325,0.001013588545349759,0.003297289191804512,0.003609966555731683,0.00031266705438768157,-0.006698161137890738,-0.006385515026435589,-0.003144357800205268,0.002551836198958841,0.0,7.560618798097284e-12
18,C~[Pt] + [H][H] <=> C=[Pt],0.0018943930185494572,0.0022070669346232166,0.000700912237949188,0.0010135824223879164,0.0032972985960321045,0.0036099768985463835,0.00031266799290803225,-0.006698152654772939,-0.0063855056048326515,-0.0031443587146883665,0.0025518326617754855,0.0,7.560618798097284e-12
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0018943926774081265,0.0022070679713817724,0.0007009187752931526,0.0010135903376338354,0.0032972901693961035,0.0036099698498071194,0.000312669370788867,-0.006698165109911206,-0.006385516682230255,-0.00314435886182228,0.0025518362833567318,0.0,7.560618798097284e-12
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.001894436807519715,0.0022071361258831457,0.0007009530229098772,0.0010136486093183623,0.0032973459161087164,0.00361004962127223,0.00031269339457569727,-0.006698281008443682,-0.006385608558943502,-0.003144390702132873,0.0025518403542196286,0.0,7.560618798097284e-12
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0018943958031381336,0.0022070705498217612,0.0007009212571094718,0.0010135922721718255,0.003297294052029882,0.00360997318513714,0.0003126688235003497,-0.006698170256445959,-0.006385522376021403,-0.003144360785505496,0.0025518360732402785,0.0,7.560618798097284e-12
22,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.001981874695176649,0.002356857365819533,0.0008190599850840184,0.0011940382954559248,0.0033487331053562164,0.0037237209013690348,0.0003749752390985377,-0.007039094248280895,-0.006664145404026327,-0.003214632177585963,0.0025228009448354455,0.0,7.738254482046705e-12
23,O + [Pt] <=> O.[Pt],0.0019077480772085723,0.0022428300198102575,0.000706547043050733,0.0010416249607245287,0.003319728611671865,0.0036548152854858004,0.00033507555020129983,-0.006763858193256579,-0.006428805307073282,-0.0031633804748487904,0.002567474650401742,0.0,7.616129949331479e-12
24,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.014272056180769236,0.0354886900754463,0.0045613350827548175,0.025775908983283035,0.0256867559489623,0.04690581131310149,0.021213606276860805,-0.06581631217199639,-0.04461666790844752,-0.02086153479609737,0.001896350513919716,-0.1193317422434342,5.34128297175419e-11
25,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0018766093352602842,0.00219564601947645,0.0006430908043469955,0.0009621235532596966,0.003326578245560874,0.0036456195556230616,0.00031903069725073907,-0.006625049386153018,-0.006306039824839285,-0.0031423311629751776,0.0025594682515537315,0.0,7.538414337603606e-12
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0018361527213266349,0.0018417212370203976,0.0010556381262402737,0.0010612065984733803,0.0027536273020160266,0.002759195868796658,5.568413444881857e-06,-0.006464717962191593,-0.006459149908725154,-0.0029265200444394206,0.0023054726351613053,0.0,6.861178292546433e-12
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.038676327479447214,0.07832578538136936,-0.024470418187682835,0.09254832231811698,-0.05537500390758258,0.061607563589565636,0.11704738248976536,0.041396652802204816,0.15849248899051316,0.08171762332657415,0.029610899310743254,0.0,-1.7469359293400993e-10
28,[H][H] + [Pt] <=> [H][H].[Pt],0.0018943928175355086,0.0022070658830453246,0.0007009190987506897,0.0010135884326477834,0.0032972900940236626,0.0036099675459320053,0.00031266714235538283,-0.0066981633222704135,-0.006385517122871256,-0.003144359116238715,0.002551835296452272,0.0,7.560618798097284e-12
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-0.036882289071580705,0.07982553924247922,-0.022652507328354752,0.094071934382366,-0.053609026944718426,0.0630792727542359,0.11675088871432815,0.03934521249861098,0.15614203709821087,0.08128643064324784,0.029605836429421998,0.0,-1.7345014314636397e-10
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0018943931437351892,0.0022070672446946526,0.0007009194841832225,0.0010135898535351881,0.0032972903505966676,0.0036099688379786186,0.00031266817779760227,-0.00669816411584232,-0.006385516881058484,-0.0031443587375105646,0.002551835422839996,0.0,7.560618798097284e-12
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.03867922443615925,0.07832077240493732,-0.024472026969236144,0.09254459872435655,-0.05537941508063326,0.061601034977395726,0.11704526904339295,0.04140673062185016,0.15850046428451073,0.08172104311876158,0.029609711575079724,0.0,-1.7470469516425675e-10
32,[CH]=O + [Pt] <=> O=C[Pt],0.0018944032438033079,0.002207096471857448,0.000700923133331445,0.0010136126295263504,0.0032973080335388003,0.0036100056483106195,0.0003126873044942085,-0.006698217143876379,-0.0063855507838418086,-0.003144374200004529,0.0025518370215843536,0.0,7.560618798097284e-12
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.0018943927332482624,0.0022070672830644187,0.0007009189194462854,0.0010135897376449834,0.0032972901214266114,0.0036099690576619123,0.0003126686266369123,-0.006698164477900441,-0.006385516794318285,-0.003144359162582749,0.0025518361602192173,0.0,7.560618798097284e-12
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.001894392303656051,0.002207066358163487,0.0007009185186754594,0.001013588841573368,0.003297289657955612,0.0036099680988728694,0.0003126681313478579,-0.006698163643867646,-0.00638551645554314,-0.003144359047814099,0.002551836118683458,0.0,7.560618798097284e-12
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.001894392867130193,0.002207065083769747,0.0007009197315467308,0.0010135882166036531,0.0032972894580946717,0.0036099660611282024,0.00031266629350495793,-0.0066981607064710924,-0.00638551535583876,-0.0031443580366689867,0.002551836115038922,0.0,7.560618798097284e-12
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.038679227296655204,0.07832076825203624,-0.02447202798058809,0.09254459642258323,-0.055379420114749826,0.06160102864854218,0.11704526775384125,0.04140674449805243,0.15850047688687102,0.08172104628227364,0.029609711729572195,0.0,-1.7470469516425675e-10
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.038679226268501,0.07832076853075322,-0.024472027452636234,0.09254459620040592,-0.055379418498606475,0.06160102951606242,0.11704526700291537,0.04140673826089996,0.15850046989118602,0.08172104623833637,0.029609711722402617,0.0,-1.7470469516425675e-10
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.0018943924672499934,0.0022070659072876003,0.000700918921787265,0.0010135886302155503,0.0032972895400025432,0.0036099673664497308,0.00031266751687976537,-0.0066981625096071435,-0.0063855159356951095,-0.0031443587528186484,0.002551835285052642,0.0,7.560618798097284e-12
39,O=C=O + [Pt] <=> O=C=O.[Pt],-0.038786193295502404,0.07824268961794412,-0.024881124477427477,0.09216403769682786,-0.05513123958114894,0.06187850748515523,0.11707429157446533,0.041969949119019474,0.15909337671409812,0.08174159607655408,0.02963678960833497,0.0,-1.7462697955252888e-10
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],8.935887014354732e-05,0.013942249189796724,-0.02945028751563127,-0.01560148928713793,0.03481244393752028,0.04867014440376804,0.013852877940871427,0.005422499699951257,0.01927612881309166,-0.01124701124554264,0.005039240560553431,-0.05966587112172769,3.8813396942948755e-11
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.001852442575175562,0.0021935815529392395,0.000502730806056294,0.0008438651795108294,0.003438993611160235,0.003780138001170124,0.0003411326584691901,-0.006464531443008198,-0.0061234208371627585,-0.0031483010458820365,0.0025723601731940595,0.0,7.638334409825156e-12
