,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.4795717597375914e-09,2.7114788592315295e-09,-4.833272577318136e-09,3.577912831234182e-10,-2.3107303464010195e-09,2.8803138055125913e-09,5.1910447327236134e-09,-1.2674609905463397e-09,3.9235858835811394e-09,1.367867715244953e-10,1.354212581426643e-10,16.67491340920337,3.8316700986489956e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.1126675517233915,0.056551415299893354,-0.2850885039438565,0.8939155497575483,-1.1720349225449795,-0.003517900394395964,1.1823748685250877,0.14131995901078975,1.3253657592154429,0.045347269738197554,0.045347269759432644,-1.0885700148441309,1.3235395645386447
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.5692772622820947,0.6170197523103033,-0.083922193735754,-0.03648979212981979,0.6161353049427067,0.6639000395340107,0.047472241352289474,-0.07230393249337731,-0.02486601543841578,-0.0014708061420809068,-0.0014708061431638678,218.55517070757054,-0.024915215229586774
3,[H] + [Pt] <=> [Pt],-2.5731112298675927e-09,2.8541209336883626e-09,-8.611757272095373e-09,-3.1845350617096994e-09,-2.139925872353283e-09,3.2873111294826256e-09,5.427226115052817e-09,-1.429182791812038e-09,3.998044444093419e-09,1.3691233597339903e-10,1.4727140300795307e-10,-1.0885700148441309,3.9581119432516594e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.0376127452435065e-05,-1.1275025946159778e-05,1.5801178854189242e-06,6.81219281314975e-07,-1.1233822980690561e-05,-1.2132721471114197e-05,-8.988985982021938e-07,1.3174860919079756e-06,4.1858748568594695e-07,2.5655139853335715e-08,2.5658938177914485e-08,-1.0885700148441309,4.1970664791101205e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0005948185298718121,-0.0006482692412678874,9.3172864397537e-05,3.972178526154793e-05,-0.0006441724137567886,-0.0006976230987730096,-5.345102934359727e-05,7.554745856856282e-05,2.209638884857014e-05,1.4078761429480295e-06,1.407876770770243e-06,6.6798614547253905,2.2170973834475004e-05
6,[OH] + [Pt] <=> O[Pt],-3.65500923239676e-10,8.274807638072166e-11,-1.6518222237831051e-09,-1.2035788745195966e-09,-2.7321853050040496e-10,1.750199905267644e-10,4.482399653521333e-10,-1.5487755946358325e-10,2.933654283998638e-10,-4.0149232536966034e-11,1.246227155369442e-11,-1.0885700148441309,3.157324381734301e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.9332832506626718e-06,4.679651611711701e-07,1.273479803623967e-06,-1.918382659706502e-07,1.980615040151638e-06,5.152969550819961e-07,-1.4653180606489512e-06,-2.4582749812900243e-07,-1.7111455530731724e-06,-5.8946842664542056e-08,-5.894445694001158e-08,-0.04948045522017818,-1.7046809391157286e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.196536019666547,0.2520469940578884,0.6649282900515945,-0.2745991263330915,1.2346715346972366,0.28982658212852713,-0.9333214977092907,-0.15197209832049216,-1.0838752077656248,-0.037320547769017005,-0.03732054776989513,19.445818901533894,-1.0804497935484738
9,CC + 2 [Pt] <=> 2 C[Pt],-7.567141178894946e-11,-1.3034341370368799e-11,-6.013577607731847e-10,-5.387104114276133e-10,-3.795654978838589e-11,2.4682086608416487e-11,6.263564864701217e-11,-2.1033218408327955e-11,4.1600592516681506e-11,1.2556444890372488e-12,2.6211578708651993e-12,18.40672934190996,5.069648056567017e-11
