,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-5.931169522090366e-11,2.6652577413441996e-11,-8.271572292283696e-10,-7.411976196772988e-10,-8.047709096567932e-12,7.79152042759616e-11,8.596402437753467e-11,-1.3964437362034215e-11,7.199765955380836e-11,8.199018274488517e-13,1.1825507126666065e-12,31.18946144905074,8.562065929810975e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.091076810078221,0.013072549703001382,-0.3586591687830691,0.7536663842438732,-1.1399867649878983,-0.03638340139852477,1.116329370668674,0.15652458793533622,1.2746012885514422,0.03806724553008969,0.03806724553024715,-32.08058891902363,1.2722726658796832
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.5478423388549484,0.6033880512929357,-0.08779239921766255,-0.032597830907261094,0.5902892497774876,0.6458584111911241,0.05524306752479723,-0.07859281326747491,-0.02339316282359153,-0.001294596223716744,-0.00129459622340139,25.261526540100743,-0.02343430847349109
3,[H] + [Pt] <=> [Pt],3.571533038591081e-10,1.9611447991899708e-10,1.0419866249631251e-09,8.809244321321138e-10,3.114180216532614e-10,1.503702374823307e-10,-1.610452432313555e-10,-1.9270923559607218e-11,-1.8032264062161556e-10,-7.552557218230769e-12,-7.1426063045063025e-12,-51.49166989538938,-1.1075074251121917e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.37546041325682e-06,-1.0348201447940563e-05,1.5469482882659427e-06,5.742071340600418e-07,-1.0104845521175402e-05,-1.1077586570394176e-05,-9.72741135183084e-07,1.3449269209738743e-06,3.7218577565866767e-07,2.1338796495869483e-08,2.1340735879038137e-08,-60.13173188686555,3.730885428034413e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0006013211682278879,-0.0006655503001834376,0.00010194082909311348,3.771124542514094e-05,-0.0006482841448705535,-0.0007125132466763107,-6.422951817956299e-05,8.626469532483661e-05,2.2035121727691137e-05,1.315964570404748e-06,1.3159645861720835e-06,33.94033320418441,2.2105199317460905e-05
6,[OH] + [Pt] <=> O[Pt],2.1430525610029607e-10,-1.507899452399157e-10,1.615527658239771e-10,-2.0355533830791098e-10,2.1781915280578805e-10,-1.472809301666402e-10,-3.650978468009901e-10,1.6376476542749215e-10,-2.0134611179567448e-10,-4.272949908435361e-12,-4.194113194257564e-12,9.473072452537775,-1.7953057360179632e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.9645321899210913e-06,4.891606461318793e-07,1.401333341138181e-06,-7.403821543654384e-08,2.0021419206895143e-06,5.267703631607187e-07,-1.4753715183110535e-06,-2.8176919946953024e-07,-1.7571407159295889e-06,-5.285210165009415e-08,-5.2848948181526746e-08,-61.27469972878728,-1.7495974723262308e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.163694175694951,0.26271016516908335,0.7239379614226316,-0.17312949266651517,1.1930605582049094,0.29181500482709666,-0.8906199184077744,-0.16694218878820738,-1.0560752868104046,-0.031751974706463376,-0.03175197470546986,-59.221232080588905,-1.0521284451052997
9,CC + 2 [Pt] <=> 2 C[Pt],3.0934555549194175e-10,-1.8461497873556e-10,1.831792784050895e-09,1.3378102641472028e-09,2.0767101523533582e-10,-2.8629975937271275e-10,-4.939678389187569e-10,1.0609163912229085e-10,-3.878907723787303e-10,-9.665381158195116e-12,-9.350034301483968e-12,19.314219294846954,-3.827747121562554e-10
