,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.1009557281475016e-09,2.5337296155976154e-09,5.966332780121071e-09,7.399101469351921e-09,1.0122156843996649e-11,1.4428905162518817e-09,1.4327657761625166e-09,-3.7731951364081694e-10,1.0554423157318796e-09,1.200162740722658e-10,1.310184756816808e-10,-68.54445797807553,1.0625879271390391e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.7463022977615855,4.268937550726842,3.9191191709536746,7.552693250593428,0.0349397659985718,3.5327019400033475,3.496540490939202,-0.05069903995314766,3.444068738525574,0.4246861843849642,0.42468618438662076,-69.33617539585872,3.46946968072483
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.4940669079044386,0.4413437203596225,-0.1657180325263363,-0.21809507062947844,0.6419942243561414,0.5891934282530175,-0.052463980379200505,-0.03356376716059783,-0.08601013865158261,-0.011715083797656527,-0.011715083794504807,-20.127892813641896,-0.08682673354444374
3,[H] + [Pt] <=> [Pt],1.803961720098856e-09,2.244280838647636e-09,4.59511750603563e-09,5.0354236793304194e-09,1.1781763245806548e-09,1.6184817031926195e-09,4.403088583192153e-10,-6.09575419646032e-10,-1.6926905063624485e-10,-2.7697155277382373e-11,-2.715769248879135e-11,0.7308160779537209,-3.00615187596215e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.7196122844155823e-05,-1.604937230378546e-05,5.139994119167773e-06,6.286744916912804e-06,-2.220399985567167e-05,-2.1057249363090515e-05,1.1467507393781654e-06,1.1681070165975937e-06,2.3148577660136e-06,3.238168545538993e-07,3.2382466256794133e-07,-64.92082825822168,2.339398422591823e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0006309183533790575,-0.0006060340941525969,0.0001746964997253692,0.0001995809594127009,-0.0008115415170959417,-0.0007866573028205255,2.488441623022268e-05,4.286055156117088e-05,6.774497845777778e-05,9.757511539141486e-06,9.757515826450916e-06,-69.26004872107187,6.856000369294843e-05
6,[OH] + [Pt] <=> O[Pt],1.4572146608860077e-09,2.2601707820050215e-09,6.805688240601653e-09,7.608628668896124e-09,2.5806158444622064e-10,1.061014563722422e-09,8.029577418784305e-10,-1.5977745619103974e-10,6.431822812682906e-10,6.785874024904548e-11,7.90596913068892e-11,-69.35140073081608,7.217578373019888e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.6127528822262317e-06,-1.0221199118215237e-06,-6.701970588762094e-07,-3.3050698076335457e-06,2.124602489714469e-06,-5.102703410954211e-07,-2.6348727664883717e-06,-1.0939351581341203e-07,-2.7442662842492782e-06,-3.4113795416274906e-07,-3.411349019390732e-07,-68.80328867235079,-2.74764839740395e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.19598354994403955,-1.8932305363920319,-1.7887578038463718,-3.8365875008370836,0.6409731887273044,-1.457519499292001,-2.0851275792853254,-0.013313877260967642,-2.098163845219661,-0.2598135872255,-0.2598135872162981,-69.33617539585872,-2.1089113835277984
9,CC + 2 [Pt] <=> 2 C[Pt],1.7667214262724856e-09,2.5945976499884767e-09,7.703919193201096e-09,8.53181066603934e-09,4.3557323474601943e-10,1.2634593101642747e-09,8.278796342053951e-10,-1.0957726700189889e-10,7.182963072928913e-10,9.003350013795951e-11,8.982055430035696e-11,-69.42752740560293,8.52380060586288e-10
10,[CH3] + [Pt] <=> C[Pt],9.036498011611546e-10,9.83461589899418e-10,6.495184791650055e-09,6.574993746240109e-09,-3.5000228348436966e-10,-2.702097902101284e-10,7.980308074910963e-11,-2.4056727412557113e-10,-1.607631274756139e-10,-2.5383143842111574e-11,-9.227652962736214e-12,-69.56455542021925,-2.0775745414215792e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.0768172296983964e-09,3.4454693846598705e-09,9.295403853961883e-09,1.0664048462843473e-08,4.5838147206732055e-10,1.827038590837101e-09,1.3686493474986418e-09,-2.1345158383847495e-10,1.1551893064713172e-09,1.271002722698126e-10,1.4351129815430828e-10,-68.97076735688185,1.2068339744477844e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],9.4618628653201e-06,-0.0003237609941187388,-0.00030703100621208535,-0.0006402528085779544,8.042125877811244e-05,-0.00025280183465371965,-0.00033322282546331477,-6.427735849109082e-07,-0.0003338655969122548,-4.130281948047767e-05,-4.130281686834163e-05,-48.64494518879415,-0.0003357597711384204
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.5753931445751984e-09,8.223262763176196e-10,5.850606850746314e-09,5.097546967952173e-09,6.16877355420086e-10,-1.3618116344726625e-10,-7.530697694721488e-10,-3.167805041935441e-10,-1.069858734736444e-09,-1.376623858148523e-10,-1.2873285702475691e-10,-47.046285018270396,-1.0272386763355061e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.574704904350489e-07,-8.730900216314418e-07,3.112448126028639e-07,3.956252815777279e-07,-1.2419232513519707e-06,-1.1575427859252025e-06,8.438046792145729e-08,6.514488273359916e-08,1.495253519006025e-07,2.056176615102772e-08,2.0584963050936905e-08,-66.80876979293544,1.5110428266754393e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],8.573339582827806e-10,1.1031571468292358e-09,5.783169545787709e-09,6.028966634657442e-09,-2.4704472508435093e-10,-1.2490027674937092e-12,2.458164663384811e-10,-1.763646230960015e-10,6.945127551544281e-11,-7.098194586720239e-13,1.0292382150744239e-11,-68.7576126674787,1.635210616772391e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.2311331348621781e-09,1.5218311052088864e-09,6.110037224845181e-09,6.400728513526284e-09,1.3727674453335825e-10,4.2796946955537107e-10,2.90689128852723e-10,-3.5403345516951966e-11,2.552838713909745e-10,2.2983954071800133e-11,3.100491395479368e-11,-69.33617539585872,3.714661072001123e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.1859081031679391e-09,-6.679420179054209e-10,5.849311411238388e-09,6.367274092894774e-09,-2.763228634490774e-09,-2.245255208995234e-09,5.179688330792154e-10,1.7635276665075136e-10,6.943239968041228e-10,8.37870889016457e-11,9.054457014820243e-11,-67.09805115712547,7.098457846265694e-10
18,C~[Pt] + [H][H] <=> C=[Pt],0.0006511430556847878,0.0005680573665100176,-0.0002305565980908062,-0.0003136415547088527,0.0008488248391035655,0.0007657389856823502,-8.308514817108195e-05,-4.42352016243757e-05,-0.000127320313044006,-1.716638808365346e-05,-1.7166388750883574e-05,-7.110231425091354,-0.0001284722321387124
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.957411894650149e-10,1.3277002808303302e-09,4.971628809454328e-09,5.603585823872996e-09,-2.629357101032903e-10,3.6902716874045516e-10,6.319511402731956e-10,-2.702083872509495e-10,3.61743580963143e-10,3.3517674838492966e-11,4.609567564616075e-11,-66.5347137637028,3.915032115527617e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.699098051190932e-09,-1.6715525769637538e-08,-1.2566329051038872e-08,-3.698097289740641e-08,1.22427219952761e-08,-1.2171930587130715e-08,-2.44146390238308e-08,-6.264945670179979e-10,-2.50411310525782e-08,-3.1029757635847523e-09,-3.1038275469351263e-09,6.455542021924495,-2.508990164113773e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.3704297230762235e-09,2.0316117470187955e-09,6.38717193888571e-09,7.048333795104359e-09,2.4566928688523267e-10,9.068424455178528e-10,6.611813384545556e-10,-6.535272621883431e-11,5.958275301354576e-10,6.188206040702704e-11,7.528345178675407e-11,-69.33617539585872,6.563470677388343e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00391374708362805,0.004798974043405277,0.020944351838909192,0.02182972955230005,9.539430741718051e-05,0.0009805874674336493,0.0008851923155856988,-0.00026587517906661223,0.0006193147830062128,8.5087336328005e-05,8.508734754315156e-05,-68.78806333739342,0.0007504449518655325
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.371072273108298e-08,-1.5297956137031827e-08,1.905582582094148e-08,2.7468583234433572e-08,-3.329919855542643e-08,-2.4886446578629576e-08,8.412751513311385e-09,1.4200464476106286e-09,9.832799984101774e-09,1.27597145890883e-09,1.2756307455686542e-09,3.6236297198538296,9.913805839117827e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],2.490823706525012e-09,2.9489520698873423e-09,1.188092243047152e-08,1.2339036335143775e-08,3.8552330882082223e-10,8.436482203880647e-10,4.581165225173832e-10,-9.172146045517093e-11,3.6639175533941007e-10,3.9650514961419256e-11,5.430118858840926e-11,-69.56455542021925,4.90176277808992e-10
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],8.887275041621872e-10,3.5368148513919476e-10,3.993050827144876e-09,3.457998853911647e-09,1.9272159310364068e-10,-3.423330564011481e-10,-5.350473993635625e-10,9.952300142977053e-11,-4.3552450113871275e-10,-5.212914104487344e-11,-5.308029911949339e-11,6.227161997563951,-3.863913464282707e-10
26,O=C=O + [Pt] <=> O=C=O.[Pt],1.5968609521965766,4.649252919289266,3.03209829563653,6.127610757761523,1.2750730548436984,4.317797176062203,3.004415627101805,-0.1084805916575574,2.892675827596117,0.3544738705023605,0.3544738705153891,-68.90986601705238,2.912675317957211
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0038781528357029332,0.01124122833231684,0.007263480724614745,0.01462680547580499,0.0031191441963523327,0.010482163808742192,0.007362789956349461,-0.0002634572065794749,0.00709931335196265,0.000870518076378505,0.0008705180791609882,-23.70584652862364,0.007145850889297368
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.4982848550244953e-09,4.627121115068762e-09,1.0864508680465045e-08,1.2993338427229133e-08,6.225393534436409e-10,2.751393649626834e-09,2.128833345099587e-09,-2.6428016462587386e-10,1.8645549843153905e-09,2.3113141213278443e-10,2.3195480270484153e-10,-69.26004872107187,1.9563670605569275e-09
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.185549288532978e-09,2.9664266660658884e-09,8.923761616279873e-09,9.7046266460082e-09,6.74819358779059e-10,1.4556728637234662e-09,7.808638657020436e-10,2.456655455831362e-11,8.054318807525584e-10,1.028670359507497e-10,1.0198685982199533e-10,6.485992691839206,8.540801074740201e-10
