,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.87871071842e-09,4.05205542114e-08,3.88030154494e-09,4.05221387981e-08,-3.29138138604e-05,-3.28771720255e-05,3.66418515421e-08,3.90708891406e-09,4.05489400801e-08,-1.00551865095e-10,-4.55666236202e-11,-64.4176136364
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.463485487823,-1.86629619938,-0.463485370532,-1.86629608375,-2.88864458283,-4.25727648903,-1.40934281096,-0.266905777264,-1.67248697084,-0.00021021829494,-0.000210218289451,-43.1995738636
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.19143265723e-08,5.40503562174e-08,4.70758291297e-09,6.84359557249e-09,0.976068790773,0.97606879293,2.13602707576e-09,-2.62681812793e-08,-2.41321510768e-08,-8.42803908014e-11,-5.17212032182e-11,-64.1690340909
3,[H] + [Pt] <=> [Pt],2.02432405596e-08,1.19727533711e-08,2.02455032284e-08,1.19749997732e-08,-4.67856519743e-05,-4.67939224614e-05,-8.27049312405e-09,2.03480227779e-08,1.20775357951e-08,-5.00973035881e-11,-4.69306993095e-11,-45.9339488636
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.50105204511e-08,5.24824552837e-08,3.50347172538e-08,5.25066644784e-08,-0.000500286256202,-0.000500268784349,1.74719430759e-08,3.17820222458e-08,4.92539648639e-08,-8.67000012502e-11,-4.31957301603e-11,-63.8849431818
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.76210665702e-08,9.45388057117e-06,-5.76177886642e-08,9.45388383191e-06,-6.77379553337e-05,-5.82264601598e-05,9.51150163972e-06,-3.65841962589e-08,9.47491743857e-06,1.03317366165e-09,1.10418679247e-09,-64.3465909091
6,[OH] + [Pt] <=> O[Pt],-5.80696267279e-09,-1.73637232078e-08,-5.80778312684e-09,-1.73645530427e-08,1.70075587614e-05,1.69960019932e-05,-1.15567569909e-08,-2.48798175572e-09,-1.4044734264e-08,-8.59530074204e-11,-5.25493920295e-11,-64.0092329545
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.35556049085e-08,8.03386481687e-08,5.35553092539e-08,8.03383355288e-08,6.13792936133e-06,6.16471238388e-06,2.67830464754e-08,4.72191886044e-08,7.40022340548e-08,-4.68819823206e-11,-3.80804463255e-11,-45.8984375
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.81022625727e-05,0.0487080091758,-8.81045824187e-05,0.0487080068548,0.047878083696,0.0966976007885,0.0487961544289,-2.81585124362e-05,0.0487679821762,5.94539958165e-06,5.94545429083e-06,-64.2400568182
9,CC + 2 [Pt] <=> 2 C[Pt],-0.469495578353,0.0672387552724,-0.469495598523,0.0672387349942,-0.0524635719281,0.486519674203,0.539266164423,-0.269014624733,0.268800834842,2.62902936194e-05,2.62903429535e-05,-63.5120738636
10,[CH3] + [Pt] <=> C[Pt],-0.000352864547088,5.01011486042e-05,-0.000352865402346,5.01002933339e-05,0.0173308350596,0.0177338720147,0.00040296711762,-0.00020217717787,0.000200789125046,9.29421090383e-09,9.3716221992e-09,-63.1036931818
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.30220536201e-06,5.29954732892e-06,-3.30220467669e-06,5.29954800726e-06,-1.74339380603e-05,-8.83218659607e-06,8.60175297099e-06,-3.88102808986e-06,4.72072455474e-06,7.26613889482e-10,8.07955021952e-10,-64.2400568182
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.93395005869,1.80787650221,0.933950006941,1.80787645001,2.00394503468,2.88713592196,0.865839930973,0.536034419875,1.4065155509,0.000184464700765,0.000184464700164,11.5589488636
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00465390956625,0.00893956848109,0.00465390931308,0.00893956822791,0.00988845920649,0.0141743424458,0.00428545947344,0.00267104136605,0.00695661530588,9.12250105607e-07,9.12250203041e-07,18.6079545455
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.00652944307e-08,7.91803762947e-08,6.03703396319e-08,7.94854050969e-08,-0.00630708062942,-0.00630706151556,1.91150884753e-08,3.76998683556e-08,5.68149640614e-08,-6.17244249395e-11,-4.32282081529e-11,-63.9914772727
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.96574242078e-08,5.42496164804e-08,2.96578854362e-08,5.42500712833e-08,-9.44965291692e-06,-9.42506073126e-06,2.45921994088e-08,2.65648876604e-08,5.11570916468e-08,-5.90449905499e-11,-4.1344484582e-11,-44.3536931818
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.87961320058e-08,-3.16715295252e-09,1.87958222431e-08,-3.16745455846e-09,6.34612734231e-06,6.32416405589e-06,-2.19632771908e-08,1.87656266537e-08,-3.19765301226e-09,-7.06396339087e-11,-4.7661454143e-11,-46.2713068182
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.11553280082e-07,-1.60354410305e-07,-1.11554366614e-07,-1.6035550329e-07,2.22736532519e-05,2.22248521003e-05,-4.8801130191e-08,-8.95352919416e-08,-1.38336425425e-07,-1.80252858939e-12,-1.29911970407e-12,13.5830965909
18,C~[Pt] + [H][H] <=> C=[Pt],5.77831129038e-08,6.48485441937e-08,5.7474270781e-08,6.45396939074e-08,0.00638578715804,0.00638579422392,7.06543634208e-09,5.11992694869e-08,5.82647037776e-08,-4.17017425006e-11,-3.86163332034e-11,-38.5475852273
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.64217234136e-09,4.27363072348e-08,6.64244605367e-09,4.27365655365e-08,-5.60885250504e-06,-5.57275837848e-06,3.6094136409e-08,6.83256758352e-09,4.29267077057e-08,-6.77490925671e-11,-4.52256046979e-11,-64.2045454545
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.22424824448e-07,2.5108219015e-07,1.22426905656e-07,2.51084267245e-07,-4.29645964133e-05,-4.28359391135e-05,1.28657361009e-07,7.5554629042e-08,2.04211992586e-07,-3.74633644661e-11,-2.29781797657e-11,-63.6186079545
