,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.16627351392e-08,-7.71775995474e-08,-3.16548953176e-08,-7.71697504357e-08,-0.000162213976452,-0.000162259491248,-4.5514866301e-08,-2.22724064486e-08,-6.77872689509e-08,-8.43940637755e-11,-1.98440534796e-11,-37.3715353472
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.463485569512,-1.86629628357,-0.463485452207,-1.86629616792,-2.88893250079,-4.2575603528,-1.40934281463,-0.26690585003,-1.67248704624,-0.000210218263761,-0.000210218267804,13.204609156
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.22412401058e-08,-1.38834467539e-07,-9.94397746146e-08,-1.86032992726e-07,0.975897355154,0.975897267716,-8.65932319461e-08,-1.14663881079e-07,-2.01257108295e-07,-5.91261855314e-11,-3.52710999655e-11,-37.3403924011
3,[H] + [Pt] <=> [Pt],-1.13712945066e-07,-2.41932239991e-07,-1.13703593135e-07,-2.41922876511e-07,-0.000193440287261,-0.000193568506295,-1.28219299258e-07,-9.20363140217e-08,-2.20255616093e-07,4.05974907521e-12,-3.70249115659e-12,111.398318281
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.54191918114e-08,-8.51745529741e-08,-2.53870074562e-08,-8.51423619391e-08,-0.000665552312618,-0.000665612067584,-5.97553654936e-08,-1.60484527623e-08,-7.58038162181e-08,-6.22115948286e-11,-2.15816260838e-11,-37.1535347244
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.01094817108e-07,9.30305535797e-06,-1.01086732107e-07,9.30306346481e-06,-0.000167280763052,-0.000157876628591,9.40415018254e-06,-6.74918311709e-08,9.33665835162e-06,1.12684019231e-09,1.12615815447e-09,24.4783556524
6,[OH] + [Pt] <=> O[Pt],-9.63808594434e-08,-2.02691699388e-07,-9.6372823922e-08,-2.0268364533e-07,-0.000166194598921,-0.000166300909566,-1.06310842069e-07,-7.4675465289e-08,-1.80986305098e-07,-2.92626713341e-11,-3.43617161726e-11,-36.8732482093
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.07683007139e-07,-2.15636984511e-07,-1.07675767484e-07,-2.15629714856e-07,-0.000149773975183,-0.00014988192898,-1.07953974002e-07,-8.58724256555e-08,-1.93826401994e-07,-3.04481180641e-11,-3.41343702244e-11,-3.33229523513
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.81933079153e-05,0.048707870958,-8.81956206576e-05,0.0487078686442,0.0477311033032,0.0965505015244,0.0487961073008,-2.82370098342e-05,0.0487678565124,5.94548290394e-06,5.9454791365e-06,5.88601681719
9,CC + 2 [Pt] <=> 2 C[Pt],-0.469495696254,0.0672385519662,-0.469495716415,0.0672385316959,-0.0526264409579,0.486355841751,0.539266079253,-0.269014724194,0.268800649903,2.62903478415e-05,2.6290356578e-05,-35.534101526
10,[CH3] + [Pt] <=> C[Pt],-0.000352976295625,4.99187448742e-05,-0.000352977131938,4.99179085866e-05,0.0169389349207,0.0173418996297,0.000402896462634,-0.000202273247041,0.000200622400645,9.36595478949e-09,9.38778000052e-09,-2.3357209592
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.38138186955e-06,5.19462836897e-06,-3.38137411718e-06,5.19463614145e-06,-0.000163558091529,-0.00015498209503,8.57601053043e-06,-3.95082916426e-06,4.62518103346e-06,7.81030766086e-10,8.33466485141e-10,-34.7243849268
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.933950083073,1.80787654073,0.93395003133,1.80787648854,2.00379727364,2.88698689562,0.865839944773,0.536034439679,1.40651558475,0.000184464671162,0.000184464733812,-36.6552475864
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00465383980498,0.00893948775991,0.00465383956,0.00893948751494,0.00971923349678,0.0140050985266,0.00428544851702,0.00267098099715,0.00695654397769,9.12254327746e-07,9.12271053912e-07,-37.1223917783
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.10808361735e-08,-2.11356506293e-08,-2.07665617351e-08,-2.08213720796e-08,-0.00649814660827,-0.00649814666308,-5.48199908021e-11,-3.42388246048e-08,-3.42936399648e-08,-5.6186927201e-12,-1.02630456621e-11,41.108688882
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.17847004358e-08,-1.11681262481e-07,-6.17756193845e-08,-1.11672164009e-07,-0.000187766445439,-0.000187816341902,-4.98965604319e-08,-4.93573926701e-08,-9.92539498068e-08,-1.73757260419e-11,-1.67748831788e-11,24.5094985986
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.05940655778e-08,-1.38847490297e-07,-9.05857563855e-08,-1.38839161844e-07,-0.000171863312404,-0.000171911565742,-4.82534284993e-08,-7.50403493147e-08,-1.232937751e-07,-2.31243307324e-11,-2.62422180222e-11,28.7449392713
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.95588498942e-08,-1.47247501113e-07,-5.95478549977e-08,-1.47236490136e-07,-0.000227395456991,-0.000227483145442,-8.76886487459e-08,-4.70254215341e-08,-1.34714064586e-07,-1.58654993859e-11,-1.70671851122e-11,16.4746184989
18,C~[Pt] + [H][H] <=> C=[Pt],-1.70148351883e-07,-3.40541426325e-07,-1.70451625366e-07,-3.40844689196e-07,0.0062703698404,0.00627019943664,-1.70393068237e-07,-1.3642629145e-07,-3.06819360426e-07,-4.02077548409e-11,-4.54854286387e-11,-6.07287449393
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.26028216985e-08,-1.79461374232e-07,-7.2594797454e-08,-1.7945331905e-07,-0.000165972401452,-0.00016607925982,-1.06858557202e-07,-5.68317247416e-08,-1.63690283379e-07,-5.84603866831e-12,-1.42091217632e-11,115.976331361
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.53032228328e-08,6.09908383018e-08,3.53119482006e-08,6.09995833815e-08,-0.000180391692745,-0.000180366005169,2.56876161961e-08,4.12877524338e-09,2.98163923963e-08,-1.03929576325e-11,-5.21271781257e-12,-3.95515415758
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.21667117963e-08,-1.66021375013e-07,-8.21589614054e-08,-1.66013620634e-07,-0.000160365875663,-0.000160449730185,-8.38546697478e-08,-6.6510353605e-08,-1.50365016458e-07,-2.51379662737e-11,-2.6339652e-11,42.1675490501
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000202013582618,0.000110420110409,0.000202013609301,0.000110420137107,-0.000349761467054,-0.000441354433865,-9.1593287184e-05,-0.000194085288245,-0.000285678397663,-2.64966993332e-08,-2.65038282526e-08,-3.14543755839
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.05567121935e-07,-2.29404723151e-07,-1.05558912882e-07,-2.29396504586e-07,-0.000169749334139,-0.000169873171532,-1.23837605127e-07,-5.90537814593e-08,-1.82891385985e-07,2.59823940814e-12,-5.99218963501e-12,114.917471193
24,[H][H] + [Pt] <=> [H][H].[Pt],-8.1395637184e-08,-1.53748374724e-07,-8.13865570811e-08,-1.53739278287e-07,-0.000187807389787,-0.000187879742368,-7.23527327535e-08,-6.57402324243e-08,-1.3809296667e-07,-5.1656247233e-11,-2.69567338594e-11,-37.3403924011
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.0655433481e-07,7.76456390395e-05,-2.06546739558e-07,7.76456466383e-05,-0.000157340726455,-7.94886554163e-05,7.78521935292e-05,-9.83095481852e-08,7.77538839116e-05,9.5103357056e-09,9.50215125147e-09,114.917471193
26,O + [Pt] <=> O.[Pt],-1.64440877461e-06,0.000872310147228,-1.64439906177e-06,0.000872310156965,-0.000202427572702,0.000671525228565,0.000873954570373,-5.57992911623e-07,0.000873396572587,1.06440466173e-07,1.06469079284e-07,-37.309249455
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00173429527726,0.967452457595,-0.00173429437185,0.967452458509,-0.0204550863644,0.948550223934,0.969203561724,-0.000550897975048,0.968647324426,0.000118091594915,0.00011809158639,117.969479913
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.8260319881e-08,-4.59831039502e-08,-3.82516850591e-08,-4.597445448e-08,-0.000178681932338,-0.000178689655106,-7.72277798698e-09,-3.20002399732e-08,-3.97230199135e-08,-4.3829051016e-11,-1.62227573046e-11,-37.0912488321
