,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00127541193255,0.452931597176,0.00127540665694,0.452930460922,0.665382022038,143.4875334,0.178234680852,0.000760918481309,0.342120524363,1.01750511156e-05,1.01750511156e-05,4.15492253873e-07,0.370711950565
1,[Pt],-0.000690572774407,-0.000755667733427,-0.000690572775747,-0.000755667734148,-0.000521858342688,-0.000664938641351,-0.000384300327592,-0.000369040358547,-0.000582758137806,-1.71643690055e-08,-1.71643691117e-08,0.00122902608696,-0.000627416292245
2,O=[Pt],1.66885415718e-05,0.00365893447487,1.66885418096e-05,0.00365893447613,-1.32464886761e-05,0.0035004388795,0.00357057443948,9.26364278852e-06,0.00361962221284,9.94963507739e-08,9.94963506676e-08,0.00207205987006,0.00362658411694
3,C[Pt],-3.21333698957e-11,1.13491950969e-10,-3.21334371862e-11,1.13491883653e-10,8.43848291401e-09,8.58410971839e-09,1.45625326573e-10,-1.62938516417e-11,1.293314721e-10,3.47348675103e-15,3.44486170959e-15,0.000234337631184,1.28392207115e-10
4,O[Pt],-9.36216587469e-06,-1.61856309987e-05,-9.36216583335e-06,-1.61856309577e-05,-1.45662008346e-05,-2.13464689795e-05,-6.90117737719e-06,-5.0048257312e-06,-1.18644596995e-05,-3.54970025957e-10,-3.54970132626e-10,0.00167484927536,-1.29821505255e-05
5,O.[Pt],1.3845565089e-05,-0.000672905097501,1.38455641109e-05,-0.000672905097685,0.000136974642726,-0.000649816740743,-0.000675501327022,7.24775032784e-06,-0.000674142276435,-1.84697200496e-08,-1.84697201045e-08,5.899990005e-05,-0.000673552741501
6,O=C=O.[Pt],1.10716148269e-10,6.80829731448e-11,1.10716102042e-10,6.80829269199e-11,5.92989401625e-09,5.88726054255e-09,-4.26331693945e-11,-9.50955122014e-11,-1.37728676683e-10,-2.78392030448e-15,-2.85143219469e-15,0.000325330434783,-8.07881496274e-11
7,O=C=[Pt],2.87374022319e-07,1.69312169095e-07,2.87374026208e-07,1.69312172984e-07,-2.02177277827e-07,-3.20169636989e-07,-1.18021059158e-07,-2.57661829718e-07,-3.75646312592e-07,-7.89102439846e-12,-7.89110514268e-12,4.15492253873e-07,-2.32401031155e-07
8,C~[Pt],4.96292958605e-12,1.03514994266e-11,5.54080154055e-12,1.09293713737e-11,-7.27439859283e-05,-7.27439810112e-05,5.38856989821e-12,4.43579427027e-12,9.82436428877e-12,3.12310004087e-16,2.92461508367e-16,0.0,1.50279905825e-11
9,C=[Pt],-0.000707218548168,-0.000765833737686,-0.000707218548563,-0.000765833737894,-0.00065757025117,-0.00073962005427,-0.000392431138838,-0.000377933101123,-0.00059197511646,-1.74235436904e-08,-1.74235437954e-08,0.00148870874563,-0.000636874889481
10,C#[Pt],-1.04786452155e-10,-1.83601890004e-10,-1.08007905869e-10,-1.8682334335e-10,0.000405524647866,0.000405524530607,-7.88154476887e-11,-5.94902223296e-11,-1.38305664356e-10,-4.10445287689e-15,-4.12578663419e-15,1.24647676162e-06,-1.47959635637e-10
11,C.[Pt],2.03083198822e-13,1.31183259081e-08,2.03034524396e-13,1.31183258593e-08,6.12696290478e-09,1.92451823997e-08,1.31181228217e-08,5.33833679897e-12,1.31234612429e-08,3.59812720273e-13,3.59716718365e-13,0.00145214542729,1.31105987618e-08
12,[H][H].[Pt],-2.7899621144e-12,-8.39991968099e-12,-2.79003436553e-12,-8.39999203126e-12,9.09448155771e-09,9.08887153871e-09,-5.60995757391e-12,-1.86973037985e-12,-7.47968790263e-12,-8.15543633673e-17,-1.85522674283e-16,0.00183315182409,-1.10816039723e-11
13,[C-]#[O+].[Pt],1.95869204502e-12,1.91438757476e-12,1.95868638372e-12,1.91438199841e-12,7.10342183214e-10,7.10297878685e-10,-4.43043857183e-14,1.56469036304e-12,1.52038605964e-12,1.26517282244e-16,5.19841554576e-17,7.47886056972e-06,3.17241306843e-12
14,O=C[Pt],3.82485673746e-12,7.69753296036e-12,3.824832611e-12,7.69750882533e-12,3.03358715283e-09,3.037459843e-09,3.87267624245e-12,2.85963355263e-12,6.73230990414e-12,1.88628221232e-16,2.01860551712e-16,4.15492253873e-07,1.0580251518e-11
