,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00135126848971,0.431600620675,0.00135126564412,0.431600056904,0.530169186241,105.201427931,0.16388623059,0.000773414884565,0.317115803899,6.19348985892e-06,6.19348985897e-06,-0.000233616528926,0.346279475403
1,[Pt],-0.000685677844436,-0.000751343659585,-0.000685677846106,-0.000751343660502,-0.000375438797361,-0.000580905590875,-0.000374648305906,-0.000361588142084,-0.000573296365157,-1.10345365522e-08,-1.10345365374e-08,0.000227342939274,-0.000618652580582
2,O=[Pt],2.16145208709e-05,0.00370064008787,2.16145212173e-05,0.00370064008971,-4.27559004203e-05,0.00335864200621,0.00358580279886,1.16605582071e-05,0.00364775498836,6.54160734584e-08,6.54160734667e-08,0.000519214229249,0.00365710394086
3,C[Pt],-2.89458592422e-11,7.86009969747e-11,-2.89458186495e-11,7.86010377187e-11,-7.57737732145e-09,-7.46983144165e-09,1.07546860022e-10,-1.45632806849e-11,9.29835774799e-11,1.58195370874e-15,1.59815671703e-15,-0.00022017312253,8.79191237658e-11
4,O[Pt],-1.23492553558e-05,-2.09745334295e-05,-1.23492553364e-05,-2.09745334104e-05,-1.59500211368e-05,-2.45373801849e-05,-8.75532589083e-06,-6.51394069476e-06,-1.52006694319e-05,-2.97258805044e-10,-2.97258806935e-10,0.00125919906576,-1.66741893148e-05
5,O.[Pt],1.81970726879e-05,-0.000671510033855,1.81970714935e-05,-0.000671510034079,0.00024017839919,-0.000629734246343,-0.000674934632914,9.48114938545e-06,-0.000673150327503,-1.20194024492e-08,-1.20194024072e-08,0.000253333524973,-0.000672383570547
6,O=C=O.[Pt],7.69838239118e-11,5.07208336276e-11,7.69838777463e-11,5.07208875248e-11,-9.93915827061e-09,-9.96542094465e-09,-2.6262987897e-11,-6.46530655103e-11,-9.09160513646e-11,-1.23088852927e-15,-1.23007837885e-15,0.000590314911966,-5.20568237737e-11
7,O=C=[Pt],2.52658286621e-07,1.51043823633e-07,2.52658288805e-07,1.51043825817e-07,-1.53118117775e-07,-2.5468300147e-07,-1.01583592244e-07,-2.23012442849e-07,-3.24568786591e-07,-4.44852525724e-12,-4.448480834e-12,-0.000141902623069,-2.00678879962e-07
8,C~[Pt],1.33230994973e-12,-2.17056371e-12,2.08777072535e-12,-1.41510289445e-12,-0.000140392984377,-0.000140392987289,-3.50287366817e-12,2.65800262151e-12,-8.44871046423e-13,-1.83634093879e-17,-1.8903509664e-17,6.9009486166e-05,2.77415970872e-15
9,C=[Pt],-0.00070691864829,-0.000764554902109,-0.000706918648697,-0.000764554902328,-0.000631338495001,-0.000723969202519,-0.000384947470181,-0.000372786779544,-0.000585129814191,-1.12520863404e-08,-1.125208634e-08,-0.000111729644269,-0.000630831463517
10,C#[Pt],-8.64290336162e-11,-1.52377664235e-10,-9.06403869728e-11,-1.56589017092e-10,0.000782627531688,0.000782627403659,-6.59486374321e-11,-5.09394975997e-11,-1.16888130964e-10,-2.29691144925e-15,-2.28826984483e-15,-0.000185817750629,-1.27735374163e-10
11,C.[Pt],1.27950279639e-12,8.29241029619e-09,1.27953100419e-12,8.29241032449e-09,-5.2558816841e-09,3.03519668233e-09,8.29113078063e-09,3.21144358041e-12,8.29434225623e-09,1.48169084373e-13,1.48174350351e-13,-0.00014130513834,8.28709775038e-09
12,[H][H].[Pt],-2.82897585163e-12,-1.17809606429e-11,-2.82894046041e-12,-1.17809251854e-11,-6.59432033332e-09,-6.6032722473e-09,-8.95198488178e-12,-1.29814811309e-12,-1.02501329185e-11,-2.13609659204e-16,-2.05913230269e-16,-0.000233317786561,-1.44378289592e-11
13,[C-]#[O+].[Pt],3.17310682608e-12,6.1355774697e-12,3.17312920512e-12,6.13559985759e-12,-4.16251661547e-09,-4.15955415968e-09,2.96247061499e-12,2.43462492587e-12,5.39709559884e-12,8.91165455591e-17,9.88383505291e-17,-0.000233616528926,9.59720871504e-12
14,O=C[Pt],2.86651723855e-12,3.62355262612e-13,2.86657638895e-12,3.62414511841e-13,-1.1008949199e-08,-1.10114533278e-08,-2.50416193223e-12,2.64641611462e-12,1.4225416044e-13,-1.35025069029e-18,-1.21522562126e-18,-0.000220770607258,3.03774839728e-12
