,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.18172111315e-07,6.06027779209e-07,2.18172746272e-07,6.06028417314e-07,-9.70480101507e-05,-9.66601548689e-05,3.87855672916e-07,1.2216202452e-07,5.10017711404e-07,1.6873996229e-11,1.34959488607e-11,-0.298804780876
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.488583097789,-1.82065455919,-0.488583086651,-1.8206545482,-2.1890929652,-3.49840120269,-1.33861169187,-0.259723784351,-1.59485878328,-3.70626827451e-05,-3.70626912389e-05,-0.298804780876
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.605110241e-07,7.11670434413e-07,1.55286996894e-07,7.0644639668e-07,0.797653981147,0.797654536702,5.51159406825e-07,7.76891172097e-08,6.28848527022e-07,2.28180603481e-11,1.60294843869e-11,1.59362549801
3,[H] + [Pt] <=> [Pt],1.39373095019e-07,6.03107271896e-07,1.39372270872e-07,6.03106444423e-07,0.000125991863737,0.000126455598491,4.63734180045e-07,6.46317657348e-08,5.28365945561e-07,9.66316434671e-12,1.35609113101e-11,-0.249003984064
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.58068986712e-07,9.60363891347e-07,3.58072466095e-07,9.60367378339e-07,-0.000531444941271,-0.00053084264958,6.02294900799e-07,2.30146828119e-07,8.32441732711e-07,3.35855863344e-11,2.23958044271e-11,98.0079681275
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.1705397848e-07,3.74891870207e-06,2.17052889644e-07,3.74891759927e-06,0.000166988408504,0.000170520279105,3.53186471051e-06,1.31904394926e-07,3.66376910662e-06,6.36144785648e-11,8.25347919495e-11,-0.298804780876
6,[OH] + [Pt] <=> O[Pt],5.67897651279e-08,4.13304326447e-07,5.67907378917e-08,4.13305287405e-07,-0.000147887849029,-0.000147531335008,3.56514555485e-07,1.94197791753e-08,3.7593434376e-07,1.1173541295e-11,8.39639658361e-12,0.846613545817
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.55087551743e-07,1.34213011524e-06,5.55088719302e-07,1.34213126548e-06,-0.000177073053712,-0.00017628601256,7.87042563868e-07,3.74385266906e-07,1.16142783014e-06,3.16529534651e-11,2.96878393711e-11,-0.298804780876
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000350935293362,0.0477049951937,-0.000350935534059,0.0477049949529,0.0364004416722,0.0844740334374,0.0480560991329,-0.000179832263131,0.0478761804494,1.07360107533e-06,1.07359139592e-06,102.639442231
9,CC + 2 [Pt] <=> 2 C[Pt],-0.510257427656,0.0873619436869,-0.510257430447,0.0873619408792,-0.0841130278077,0.516066126501,0.600684408152,-0.270834910598,0.328222634474,6.01827483396e-06,6.01826349802e-06,117.380478088
10,[CH3] + [Pt] <=> C[Pt],-0.000892161034159,0.00015314357915,-0.000892161402292,0.000153143211015,0.0553168457054,0.0563627378793,0.00104531393919,-0.00047344956039,0.000571859429766,5.01899883984e-09,5.01347703164e-09,-0.298804780876
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.6941317982e-06,7.16533949194e-06,-2.69413140332e-06,7.16533989116e-06,-6.19646519784e-05,-5.21051865406e-05,9.85947156001e-06,-3.60820352121e-06,6.25126767705e-06,1.9046990161e-10,2.01545999231e-10,-0.298804780876
