,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],6.83447246786e-07,1.48615543985e-06,6.83444144131e-07,1.48615235958e-06,0.000326168159058,0.000326970869859,8.02708198254e-07,4.84019864131e-07,1.28672807324e-06,4.75845038395e-11,4.59442188949e-11,-0.0499500499501,2.16487788458e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.487500916712,-1.83161826717,-0.487500897648,-1.83161824836,-2.4807392096,-3.79793384987,-1.35070203526,-0.262655310772,-1.6098096554,-5.45536753791e-05,-5.45536822813e-05,14.035964036,-1.66694297014
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.65438897421e-07,1.49453953458e-06,6.57057197695e-07,1.48615783939e-06,0.876338937755,0.876339774122,8.29100629525e-07,4.58351078487e-07,1.28745171222e-06,5.10924399587e-11,4.55057268799e-11,-0.0499500499501,2.09012091599e-06
3,[H] + [Pt] <=> [Pt],4.85166029676e-07,1.18450387791e-06,4.85154142018e-07,1.18449200556e-06,0.0012445234981,0.00124522284464,6.99337843832e-07,3.37112484547e-07,1.03645034047e-06,4.67724815897e-11,3.75966301667e-11,117.132867133,1.63933638235e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.78493531515e-07,1.5383853142e-06,6.78496919429e-07,1.53838872425e-06,-0.00035349369674,-0.000352633807994,8.59891785465e-07,4.89599984949e-07,1.34949177614e-06,2.52538919694e-11,4.71135309346e-11,0.0,2.17758656755e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.47655126225e-07,5.4972023605e-06,6.47654344376e-07,5.49720159648e-06,8.35653663575e-05,8.84149176122e-05,4.84954719908e-06,4.48833410732e-07,5.29838063624e-06,1.77345659361e-10,1.77069571796e-10,0.0,6.20175424529e-06
6,[OH] + [Pt] <=> O[Pt],4.31117913389e-07,8.03849464681e-07,4.31109206046e-07,8.03840769135e-07,0.000912051721746,0.000912424456686,3.72731550566e-07,3.18739666902e-07,6.91471221968e-07,2.78036418339e-11,2.48153999545e-11,0.0,1.21546436645e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.49264472289e-07,7.38491287085e-07,3.49261165846e-07,7.3848798477e-07,0.000346880658709,0.000347269886871,3.89226813866e-07,2.52023857085e-07,6.412506768e-07,1.96671788907e-11,2.33050385699e-11,0.0,1.09136779519e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000271079302143,0.0478852692783,-0.000271079702182,0.047885268878,0.0415553956151,0.0897318863531,0.0481564791227,-0.000137304804742,0.0480191081968,1.57148593727e-06,1.57148702538e-06,-0.0499500499501,0.0479561003368
9,CC + 2 [Pt] <=> 2 C[Pt],-0.504348072639,0.0843482562921,-0.504348076992,0.0843482519137,-0.0492576221528,0.54213138804,0.591680457917,-0.271205670978,0.318870115983,8.50796110868e-06,8.50795342695e-06,89.5104895105,0.25667494996
10,[CH3] + [Pt] <=> C[Pt],-0.000725704178188,0.000121565738226,-0.000725704618983,0.000121565297458,0.0453617295265,0.0462093899307,0.000847276065145,-0.000390181862019,0.000457090897209,5.86130652277e-09,5.85164345799e-09,247.402597403,0.00154937175361
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.85017167272e-06,6.49048682129e-06,-2.85017556856e-06,6.49048292931e-06,0.000404333622449,0.000413674318962,9.34065875689e-06,-3.67992454822e-06,5.66073387797e-06,2.85084771467e-10,2.76055084049e-10,155.594405594,9.51797342648e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.991031730985,1.74794835637,0.991031724159,1.7479483495,1.70470735907,2.46697290445,0.749488952055,0.53325190799,1.28673752418,4.59509438682e-05,4.59509522808e-05,0.0,1.40675550764
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0120723355337,0.0211556713251,0.0120723354547,0.0211556712462,0.020327457424,0.0294115429653,0.00908223935303,0.00649585963296,0.0155786889555,5.56242256999e-07,5.56278132142e-07,0.0,0.0170302865031
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.37950481831e-07,1.23838801156e-06,5.38690488813e-07,1.23912803475e-06,-0.0773700079664,-0.0773693080708,7.00437529162e-07,3.50974602077e-07,1.05141214394e-06,4.49697921951e-11,3.71256572618e-11,-0.0499500499501,1.80081144357e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.88127859576e-07,3.11231008367e-07,1.88129480447e-07,3.11232666033e-07,-0.000169023773353,-0.000168900670408,1.23103163801e-07,1.52300848478e-07,2.75404020375e-07,5.66791530375e-12,1.01502781228e-11,-0.0499500499501,4.51448134964e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.24242232758e-07,4.49616052385e-07,2.24232133613e-07,4.49605956635e-07,0.00105686726801,0.00105709264421,2.25373832894e-07,1.68357470494e-07,3.93731314527e-07,1.98295833406e-11,1.3788137802e-11,0.0,7.10107249697e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.4042962771e-07,8.00107546473e-07,2.4042153465e-07,8.00099452596e-07,0.000847324501881,0.000847884184532,5.5967792347e-07,1.43503208892e-07,7.03181136697e-07,2.89404729836e-11,2.49778044045e-11,-0.0499500499501,1.15341608082e-06
18,C~[Pt] + [H][H] <=> C=[Pt],3.83285471465e-07,7.79110401487e-07,3.82528824076e-07,7.78353764738e-07,0.0791114845397,0.0791118806778,3.95824925846e-07,2.74804812752e-07,6.7062974213e-07,2.95576098935e-11,2.46042741696e-11,0.0,1.10930946992e-06
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.46405793081e-07,6.86146787912e-07,3.46403690168e-07,6.86144709996e-07,0.000220249704777,0.000220589446529,3.39741007315e-07,2.64598273372e-07,6.04339286196e-07,1.63541281114e-11,2.28990274449e-11,-0.0499500499501,9.89698320165e-07
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.92600677945e-07,1.35572023138e-06,5.92591814538e-07,1.35571136919e-06,0.000927254028426,0.000928017155038,7.63119559674e-07,4.0763232791e-07,1.1707519016e-06,4.93709527891e-11,4.16080200808e-11,0.0,1.84342291397e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.60899138309e-07,5.17064123792e-07,2.60892721829e-07,5.17057724876e-07,0.000671485606303,0.000671741773006,2.56164988833e-07,1.89194036075e-07,4.45359026983e-07,1.25213830922e-11,1.65977347863e-11,0.0999000999001,7.98320482827e-07
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000202293390586,0.000118978862414,0.00020229338626,0.000118978858094,0.000655342442135,0.000572027536504,-8.33143596282e-05,-0.000182045557414,-0.000265359765367,-6.63201308052e-09,-6.6416436644e-09,247.002997003,-0.000163447227363
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.66552650845e-07,7.72346010993e-07,2.66542322856e-07,7.72335703435e-07,0.0010807285417,0.00108123434055,5.05793375598e-07,1.90884432586e-07,6.96677820971e-07,3.73367830468e-11,2.81609316238e-11,162.587412587,1.1706101853e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],8.79176820899e-08,1.96724954537e-07,8.79130549642e-08,1.96720336183e-07,0.000484120956989,0.000484229764776,1.08807271161e-07,6.23339434533e-08,1.7114122659e-07,1.58019529815e-11,6.90218912348e-12,-0.0499500499501,2.66798418574e-07
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.81945251483e-07,4.21797213518e-05,4.8193733267e-07,4.21797134173e-05,0.000829549468715,0.000871247590488,4.16977758981e-05,3.80297795961e-07,4.2078073856e-05,1.39432340517e-09,1.38511507285e-09,200.849150849,4.29664843732e-05
26,O + [Pt] <=> O.[Pt],-4.65366875024e-06,0.00086884433296,-4.65367401016e-06,0.000868844327731,0.000546086265975,0.00141958907839,0.000873498042375,-2.31208193892e-06,0.000871185940241,2.85036374941e-08,2.85125210175e-08,0.0,0.000870446896517
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0054183101475,0.962737581605,-0.00541830975474,0.962737582002,-0.0464826054876,0.921275698328,0.968208352284,-0.00274412918344,0.965437654213,3.15950646485e-05,3.15950649246e-05,61.9380619381,0.964156498513
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.81946154152e-07,9.54748986763e-07,4.81938951742e-07,9.54741796923e-07,0.000754617252486,0.000755090058888,4.72802832347e-07,3.49017938201e-07,8.21820773841e-07,3.6346115902e-11,2.98661783484e-11,-0.0499500499501,1.41656061707e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.0691613824e-07,1.73505966104e-06,7.06910900927e-07,1.7350544342e-06,0.000548399997233,0.000549428146381,1.02814352441e-06,4.97678889425e-07,1.52582242464e-06,5.21318284385e-11,5.53474365478e-11,-0.0499500499501,2.42876999108e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.85637839664e-07,8.8593278833e-07,3.85633086433e-07,8.85928047631e-07,0.000497599823729,0.000498100121166,5.00294948948e-07,2.78615373164e-07,7.78910329135e-07,3.90257893264e-11,3.03858725883e-11,118.681318681,1.26106611786e-06
31,[CH]=O + [Pt] <=> O=C[Pt],6.22329947338e-07,1.53720597215e-06,6.22323491331e-07,1.53719951853e-06,0.000676848060255,0.000677762942458,9.14876018666e-07,4.33658510734e-07,1.34853453791e-06,4.56356504399e-11,4.81691598594e-11,0.04995004995,2.14917892061e-06
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],9.18188344157e-07,2.00681451537e-06,9.18187550567e-07,2.00681373946e-06,8.38278270989e-05,8.49164541593e-05,1.08862616761e-06,6.67900026227e-07,1.7565262117e-06,5.37396324931e-11,6.18598549913e-11,-0.0499500499501,2.80629268531e-06
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.92197602625e-07,7.95720321009e-07,3.92201861813e-07,7.95724583534e-07,-0.000444281964979,-0.000443878444064,4.03522723157e-07,2.90205341143e-07,6.93728070554e-07,1.16443990624e-11,2.62120782242e-11,0.04995004995,1.12874628515e-06
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],4.93763774325e-07,1.16011109601e-06,4.93756357107e-07,1.16010369324e-06,0.000775830217964,0.000776496570428,6.66347317232e-07,3.50783311562e-07,1.01713063423e-06,4.63664704648e-11,3.78564772866e-11,120.17982018,1.66998674004e-06
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.39429472086e-07,3.79099198888e-07,1.39432396346e-07,3.79102125081e-07,-0.00030551950641,-0.000305279837429,2.39669725533e-07,8.82620591019e-08,3.27931791038e-07,-2.78848440588e-11,1.23264977523e-11,0.04995004995,6.12923196184e-07
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.41103475868e-07,7.46825547737e-07,3.41092589798e-07,7.46814681209e-07,0.00113850782267,0.00113891354936,4.05722077166e-07,2.38981476879e-07,6.4470356525e-07,3.08081241582e-11,2.246053543e-11,155.544455544,1.03455250132e-06
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],6.87963139222e-07,1.61933442369e-06,6.87953460027e-07,1.61932474742e-06,0.00101364268825,0.00101457406896,9.31371281966e-07,4.94091987032e-07,1.42546327951e-06,5.36909111581e-11,5.11898826287e-11,0.549450549451,2.28149875333e-06
