,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-7.12693244625e-08,-2.03292951997e-07,-7.12711734658e-08,-2.03294802038e-07,0.000192705262792,0.000192573238883,-1.32023632472e-07,-6.1437156296e-08,-1.93460782432e-07,-1.75721614861e-11,-8.03902027322e-12,-66.3878199766
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.487501506791,-1.83161964861,-0.487501487715,-1.83161962979,-2.48013765208,-3.79734120092,-1.35070283851,-0.262655729464,-1.60981086958,-5.45537085259e-05,-5.45537085583e-05,10.1054040489
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.80728170804e-07,2.47747442136e-07,1.72351080083e-07,2.39370333807e-07,0.875076100978,0.875076168584,6.70192616714e-08,1.05495754074e-07,1.72515008766e-07,1.15307159475e-12,5.4080681838e-12,-66.2874351681
3,[H] + [Pt] <=> [Pt],-2.99511682096e-08,-2.38952726672e-07,-2.99540197823e-08,-2.38955565569e-07,0.000297416475092,0.000297207472907,-2.09001555338e-07,-3.03350632437e-08,-2.39336615324e-07,2.64719253441e-11,2.63420017842e-11,15.4927221014
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.40918458446e-07,-6.68757227902e-07,-2.4090169691e-07,-6.68740472518e-07,-0.00175119708299,-0.00175162491428,-4.27838768699e-07,-1.69626145351e-07,-5.97464906215e-07,-2.20545243051e-11,-2.11450593853e-11,-66.4714739836
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.85588839588e-07,3.98053860752e-06,1.85582494029e-07,3.98053226325e-06,0.000663289279355,0.000667084254267,3.79494975269e-06,1.65278781063e-07,3.96022854544e-06,1.31742489811e-10,1.32781878291e-10,4.26635435837
6,[OH] + [Pt] <=> O[Pt],7.25387054932e-08,4.05863642953e-08,7.25310120139e-08,4.0578671454e-08,0.000802754385342,0.000802722432715,-3.19523510631e-08,5.17212196143e-08,1.9768865643e-08,-1.73772761462e-12,7.95781804824e-13,-66.2707043667
7,C + 2 [Pt] <=> C[Pt] + [Pt],-9.47164372475e-08,-4.41178554635e-07,-9.47203497174e-08,-4.41182469942e-07,0.000408071984118,0.000407725520566,-3.4646212118e-07,-5.41325473829e-08,-4.00594670615e-07,-6.57738022355e-12,-6.60986111354e-12,14.4219508114
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000271350915251,0.0478845266917,-0.000271351301755,0.047884526305,0.0401027837319,0.0882781039105,0.0481560082787,-0.000137479288838,0.0480184627853,1.57144462158e-06,1.57146282712e-06,-66.4714739836
9,CC + 2 [Pt] <=> 2 C[Pt],-0.504347998142,0.0843483804663,-0.504348002487,0.0843483760963,-0.0505415032448,0.540839959936,0.591680507403,-0.271205617386,0.318870219244,8.50795552197e-06,8.507955457e-06,16.7308014054
