,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00120200403328,0.4838136855,0.00120199493282,0.483811516482,0.798408503698,190.49140975,0.197325934937,0.000749851396573,0.376046832632,1.55591578487e-05,1.55591578488e-05,4.43736050461e-05,0.404158943949
1,[Pt],-0.000693617947022,-0.000758756182053,-0.000693617948105,-0.000758756182624,-0.000598730030122,-0.000708727746479,-0.000393055027373,-0.000375426543622,-0.000590993851029,-2.43534482225e-08,-2.43534482743e-08,0.0019851137312,-0.00063484039231
2,O=[Pt],1.35715927148e-05,0.0036329891646,1.35715929244e-05,0.00363298916571,-4.78639250202e-06,0.00353599514611,0.00356128394754,7.77921060072e-06,0.00360238523878,1.38789814326e-07,1.38789814282e-07,0.00174105890344,0.00360779155471
3,C[Pt],-3.83079608174e-11,1.33859169272e-10,-3.8308027064e-11,1.33859103071e-10,5.76409760129e-09,5.9362659331e-09,1.72167138029e-10,-1.97694497008e-11,1.52397684309e-10,5.74452337261e-15,5.71090282214e-15,0.00113838466764,1.50748337098e-10
4,O[Pt],-7.45088695844e-06,-1.31087856477e-05,-7.45088689742e-06,-1.31087855871e-05,-1.2796322379e-05,-1.84175150004e-05,-5.70906248433e-06,-4.03462890062e-06,-9.71598637112e-06,-4.06564364055e-10,-4.06564405237e-10,0.00128804473557,-1.06038384203e-05
5,O.[Pt],1.10209125194e-05,-0.000673796701006,1.10209116358e-05,-0.000673796701171,8.84204599695e-05,-0.000659316500149,-0.000675858535114,5.77538828115e-06,-0.000674778053573,-2.59291615988e-08,-2.59291616486e-08,0.00197825599224,-0.00067430219998
6,O=C=O.[Pt],1.4619904694e-10,8.26364414416e-11,1.46199041205e-10,8.26364357231e-11,6.50459224456e-10,5.8689658052e-10,-6.35625943138e-11,-1.34230457464e-10,-1.97793041424e-10,-5.95785859247e-15,-5.85861720855e-15,-2.42037845706e-05,-1.24971189605e-10
7,O=C=[Pt],3.23561835961e-07,1.88123934391e-07,3.23561842567e-07,1.88123940996e-07,-2.55134441306e-07,-3.90478107948e-07,-1.35385212746e-07,-2.94143967017e-07,-4.29481281346e-07,-1.26376716536e-11,-1.26373804105e-11,-2.33969917516e-05,-2.65663864322e-07
8,C~[Pt],-3.80365454904e-12,-9.34639246144e-12,-3.33913250897e-12,-8.88187030964e-12,-4.06924698008e-05,-4.06924750722e-05,-5.54273788753e-12,-2.01121737745e-12,-7.55395525501e-12,-2.49386171565e-16,-3.0042459758e-16,0.00030456428918,-1.17039455769e-11
9,C=[Pt],-0.000707298286033,-0.000766972568749,-0.000707298286378,-0.000766972568927,-0.000677122667676,-0.000751306890048,-0.000399778512833,-0.000382828280547,-0.000598523896258,-2.46495957108e-08,-2.46495957622e-08,0.00198995448811,-0.000642547413103
10,C#[Pt],-1.33445459315e-10,-2.39641156424e-10,-1.36035512881e-10,-2.42231209563e-10,0.000226890424009,0.000226890288833,-1.06195714139e-10,-7.62189784439e-11,-1.82414682841e-10,-7.54504562373e-15,-7.57042981444e-15,0.0012896583212,-2.02056634658e-10
11,C.[Pt],-3.21579883199e-12,1.88210028058e-08,-3.21582954052e-12,1.88210027752e-08,2.68604581067e-09,2.15103253046e-08,1.88242186775e-08,6.99660575173e-12,1.88312154418e-08,7.23852341948e-13,7.23823042111e-13,-2.82377486657e-06,1.88120106614e-08
12,[H][H].[Pt],-2.96207950248e-12,-6.74897363733e-12,-2.96215733226e-12,-6.74905143561e-12,6.81615718692e-09,6.81237026172e-09,-3.78689410337e-12,-2.15274624888e-12,-5.93964026502e-12,-2.53301818005e-16,-2.42770079303e-16,-2.42037845706e-05,-8.89159299035e-12
13,[C-]#[O+].[Pt],-3.0899642055e-12,-6.98467329439e-12,-3.08995859998e-12,-6.98466766399e-12,-4.94266005674e-10,-4.98160712466e-10,-3.89470910099e-12,-2.28167994514e-12,-6.17638899929e-12,-4.11953009986e-16,-2.58837731938e-16,-1.45222707424e-05,-9.28594493753e-12
14,O=C[Pt],-4.21744848504e-12,-1.11155745601e-11,-4.21754395664e-12,-1.11156698559e-11,8.35446524461e-09,8.34756704917e-09,-6.89812612643e-12,-2.92421529606e-12,-9.82234131829e-12,-3.95480290478e-16,-4.08712475e-16,4.92143619602e-05,-1.52116031575e-11
