,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0028410905286,0.00501498081902,0.00284109048587,0.00501498077627,0.00658094204206,0.00875491363041,0.00217382852998,0.00153936538532,0.00371322737847,1.554412863e-07,1.55436771482e-07,144.597069597
1,[Pt],-0.00141329817641,-0.00249596183355,-0.00141329817425,-0.00249596183141,-0.00160220633103,-0.00268486794292,-0.00108267895863,-0.000765284918487,-0.00184795559154,-7.73461406206e-08,-7.73537735862e-08,-3.663003663
2,O=[Pt],7.92100844371e-06,0.00140621843576,7.92099071027e-06,0.001406218418,0.00156008589679,0.00295840502796,0.00139829731654,4.45588328967e-06,0.00140275326215,5.39543650748e-08,5.39563788785e-08,-8.28754578755
3,C[Pt],-2.1361338921e-07,-2.70798161093e-07,-2.13628332114e-07,-2.70813121367e-07,0.00130714290121,0.00130708571566,-5.71847781389e-08,-1.79571810623e-07,-2.36756582229e-07,-7.16199547172e-12,-1.08810362042e-11,-8.33333333333
4,O[Pt],-1.56523180634e-05,-2.76010487283e-05,-1.56523386812e-05,-2.76010693809e-05,0.00178826125956,0.00177631231332,-1.19487325481e-05,-8.5240479536e-06,-2.04727794784e-05,-9.15306269357e-10,-8.58140228403e-10,-8.33333333333
5,O.[Pt],6.56134386473e-06,-0.00137742644317,6.5613246316e-06,-0.00137742646244,0.0016893558164,0.00030534473967,-0.00138398769624,3.18194163947e-06,-0.00138080579864,-5.30247672952e-08,-5.30391724879e-08,217.765567766
6,O=C=O.[Pt],-3.29661043149e-07,-8.8888811029e-07,-3.29677301914e-07,-8.88904374933e-07,0.00142243832261,0.00142187908758,-5.59227067084e-07,-2.23437140133e-07,-7.82664198947e-07,-3.36012894127e-11,-3.20746962736e-11,25.0457875458
7,O=C=[Pt],2.29575896256e-07,-4.01900791976e-07,2.29563007959e-07,-4.01913712399e-07,0.00112759774459,0.00112696626076,-6.31476691843e-07,-9.5160978815e-07,-1.58308647253e-06,-4.64636486272e-11,-5.69711567229e-11,-0.549450549451
8,C~[Pt],-1.16339381683e-07,-2.29100789353e-07,-1.16358252945e-07,-2.29119679226e-07,0.00165100123555,0.00165088847225,-1.12761418333e-07,-8.70904644326e-08,-1.99851879847e-07,-1.55257770317e-11,-1.06699116211e-11,-8.24175824176
9,C=[Pt],-0.00142898043082,-0.00252350750809,-0.0014289804398,-0.00252350751709,-0.000642528897162,-0.0017370645825,-0.00109454271809,-0.000773842902072,-0.00186837715011,-7.82181663504e-08,-7.82105821057e-08,-3.20512820513
10,C#[Pt],-1.82930836495e-07,-1.56750663403e-07,-1.82944068741e-07,-1.56763905351e-07,0.00115846696766,0.00115849314812,2.61801746593e-08,-1.43814736456e-07,-1.17634556946e-07,-1.62565928961e-11,-5.37555669193e-12,-3.25091575092
11,C.[Pt],-2.48466903754e-07,-3.92721739121e-07,-2.48490412735e-07,-3.92745266826e-07,0.00205676982579,0.00205662556796,-1.44254845278e-07,-1.85360598316e-07,-3.29615431968e-07,1.75395807471e-12,-1.01014992821e-11,115.659340659
12,[H][H].[Pt],-2.81951408227e-07,-5.41064617367e-07,-2.81971836208e-07,-5.41085075203e-07,0.00178779323327,0.0017875341154,-2.59113225022e-07,-2.13897910734e-07,-4.73011122238e-07,-7.94153239381e-12,-1.95209037574e-11,28.8919413919
13,[C-]#[O+].[Pt],-3.09140450892e-07,-4.96004036174e-07,-3.0915947984e-07,-4.9602308172e-07,0.00166498716301,0.00166480029629,-1.86863600263e-07,-2.26565357197e-07,-4.13428955708e-07,-8.81851143117e-12,-1.73771772216e-11,29.3498168498
14,O=C[Pt],-4.46441967118e-07,-7.9077269822e-07,-4.46457562883e-07,-7.90788294011e-07,0.00136446272301,0.00136411838755,-3.44330734991e-07,-3.44555244665e-07,-6.88885976573e-07,-2.34023480153e-11,-2.86317415343e-11,-1.4652014652
