,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000961430267526,0.931924997571,0.000961329823406,0.931872739475,3.22095453241,1676.19880361,0.431721353591,0.000732386169756,0.812760148901,7.3325924613e-05,7.33259246129e-05,0.000690694846979
1,[Pt],-0.000698346113244,-0.000765470259927,-0.00069834611336,-0.000765470259984,-0.000694635859607,-0.000763631786328,-0.000419431682248,-0.000392991331369,-0.00061416343312,-5.71128901772e-08,-5.71128901041e-08,-0.000395366256866
2,O=[Pt],8.48996801289e-06,0.00359352144086,8.489968622e-06,0.00359352144407,-1.10367407432e-05,0.00349064587914,0.00354879243716,5.55789260928e-06,0.00357807393725,3.13020254714e-07,3.13020254641e-07,0.000181372639289
3,C[Pt],-5.9213505184e-11,1.92736518145e-10,-5.92134681125e-11,1.92736555354e-10,-1.24609237747e-09,-9.94142713768e-10,2.51950041217e-10,-3.28004779125e-11,2.19149553375e-10,1.84095234185e-14,1.85323876902e-14,-0.000395801203244
4,O[Pt],-4.1211433916e-06,-7.69764756515e-06,-4.12114326211e-06,-7.69764743622e-06,-8.27209224441e-06,-1.18306509746e-05,-3.59432076154e-06,-2.32112233693e-06,-5.9054083881e-06,-5.56860339846e-10,-5.56860411674e-10,-0.000274886110385
5,O.[Pt],5.99244424969e-06,-0.000675339629607,5.99244324838e-06,-0.000675339629794,3.80919010633e-05,-0.000669357424783,-0.00067645640953,3.03174628383e-06,-0.00067589139912,-5.90459072412e-08,-5.90459072346e-08,-0.000392321632226
6,O=C=O.[Pt],3.36045429117e-10,1.96197860928e-10,3.36045441972e-10,1.96197873851e-10,-7.35077033634e-11,-2.13355202592e-10,-1.39847511663e-10,-3.10055595938e-10,-4.49903055413e-10,-2.99881983774e-14,-2.97571865434e-14,-0.000395366256866
7,O=C=[Pt],4.60720621096e-07,2.57006881917e-07,4.60720648471e-07,2.57006909286e-07,-4.16851461279e-07,-6.20350292498e-07,-2.03600913656e-07,-4.35317393925e-07,-6.38811703036e-07,-4.25478754178e-11,-4.25477692954e-11,-0.000268796861104
8,C~[Pt],-1.17010993783e-12,-1.51516557083e-13,-9.02792772314e-13,1.15800546181e-13,-8.56953377039e-06,-8.5695327623e-06,1.01859330727e-12,-6.15566644062e-13,4.03026750646e-13,-2.06573995279e-17,4.87406616311e-17,2.17473188595e-07
9,C=[Pt],-0.000706768740676,-0.000770272545711,-0.000706768740451,-0.000770272545601,-0.0007139682218,-0.000773803649831,-0.000423626173661,-0.00039772778664,-0.000618698318717,-5.75152269395e-08,-5.75152268684e-08,-0.000392104159037
10,C#[Pt],-1.97078247915e-10,-3.65296199618e-10,-1.98568307573e-10,-3.66786258811e-10,4.77674762575e-05,4.77672983746e-05,-1.68217991583e-10,-1.12672255463e-10,-2.80890224229e-10,-2.68619102331e-14,-2.65845880198e-14,-0.000394278890923
11,C.[Pt],4.53081453098e-12,4.47604426838e-08,4.53078135966e-12,4.47604426508e-08,1.06941444345e-09,4.58253836377e-08,4.47559116254e-08,4.04137667962e-11,4.47963275678e-08,3.91353313425e-12,3.91377062684e-12,-0.000395801203244
12,[H][H].[Pt],2.51039145415e-12,7.89317814021e-12,2.51036749129e-12,7.89315432451e-12,7.7037534212e-10,7.75758133821e-10,5.3827866352e-12,1.71604465079e-12,7.09883139855e-12,5.71926433987e-16,6.44159824493e-16,-0.000395801203244
13,[C-]#[O+].[Pt],8.89783345988e-13,4.42246149856e-12,8.89881694577e-13,4.42255987551e-12,-3.14963266415e-09,-3.14609999937e-09,3.53267809082e-12,5.32717451104e-13,4.06539560538e-12,4.37450813531e-16,3.76153693364e-16,-2.02250065394e-05
14,O=C[Pt],4.3966807707e-12,7.89068067928e-12,4.39665945407e-12,7.89065935267e-12,6.87683432742e-10,6.91177435567e-10,3.49399990054e-12,3.30421063888e-12,6.79821066228e-12,5.90828629634e-16,6.42404620612e-16,-0.000395801203244
