,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000961430253515,0.931924992172,0.000961329809393,0.931872734076,3.22111205144,1676.28075948,0.431721354468,0.000732386158754,0.812760144826,7.33259246128e-05,7.33259246128e-05,0.000262753036285,0.844672843414
1,[Pt],-0.000698346114075,-0.000765470260295,-0.000698346114192,-0.000765470260352,-0.000694619364172,-0.000763623612605,-0.000419431681976,-0.000392991333767,-0.000614163434165,-5.71128905853e-08,-5.71128904956e-08,-0.000510969467945,-0.000655021372807
2,O=[Pt],8.48996147655e-06,0.00359352141525,8.48996208437e-06,0.00359352141845,-1.09962168357e-05,0.00349085938609,0.00354879244589,5.55788674841e-06,0.00357807391516,3.13020254185e-07,3.13020254231e-07,-0.000207576461741,0.00358071066305
3,C[Pt],-6.47937682508e-11,1.81038648066e-10,-6.47937076355e-11,1.8103870864e-10,-2.0054165786e-09,-1.75958473615e-09,2.45832435389e-10,-3.70259775106e-11,2.08806446827e-10,1.75257107563e-14,1.75706709788e-14,-0.000518472231622,1.98070124669e-10
4,O[Pt],-4.1211441875e-06,-7.69765096269e-06,-4.12114405808e-06,-7.69765083383e-06,-8.27032777525e-06,-1.18288967256e-05,-3.59432337959e-06,-2.321122751e-06,-5.90541141112e-06,-5.56860661858e-10,-5.56860659563e-10,-7.36208685843e-05,-6.38977476178e-06
5,O.[Pt],5.99243849575e-06,-0.0006753396305,5.99243749311e-06,-0.000675339630687,3.81362808069e-05,-0.00066934915378,-0.000676456409351,3.03174141401e-06,-0.000675891399849,-5.90459077132e-08,-5.90459076169e-08,-0.000518472231622,-0.0006756123416
6,O=C=O.[Pt],3.30279600726e-10,1.88253158996e-10,3.30279630541e-10,1.88253188764e-10,-6.24511975909e-10,-7.66538254612e-10,-1.42026385325e-10,-3.14511453956e-10,-4.56537785587e-10,-3.03814990625e-14,-3.03792037959e-14,-0.000354192968603,-2.81739203782e-10
7,O=C=[Pt],4.60718544752e-07,2.57002070893e-07,4.60718572165e-07,2.57002098299e-07,-4.18111944541e-07,-6.2161319938e-07,-2.0360364733e-07,-4.35318819253e-07,-6.38815860257e-07,-4.2548273309e-11,-4.25481739374e-11,-0.000518472231622,-3.94594323693e-07
8,C~[Pt],1.4731112204e-13,-8.00238749687e-13,4.1464568364e-13,-5.32904078114e-13,-8.5705104635e-06,-8.57051140128e-06,-9.47549951957e-13,5.75467299289e-13,-3.72082735226e-13,-1.04502138788e-16,-8.3034645161e-17,-0.000518003308893,-2.98347748726e-13
9,C=[Pt],-0.000706768740937,-0.000770272545768,-0.000706768740713,-0.000770272545658,-0.000713950211693,-0.000773794816411,-0.00042362617319,-0.000397727787821,-0.000618698319051,-5.75152275899e-08,-5.7515227209e-08,-0.000491118405715,-0.000659627504144
10,C#[Pt],-1.98596735893e-10,-3.69199844411e-10,-2.00086817363e-10,-3.70689925455e-10,4.77705115403e-05,4.77703311346e-05,-1.70603149269e-10,-1.13656731497e-10,-2.84259857543e-10,-2.70537675189e-14,-2.68694711114e-14,-0.000518472231622,-3.0737262822e-10
11,C.[Pt],1.78998696098e-12,4.47539048866e-08,1.79000555978e-12,4.47539049053e-08,-5.93392999963e-10,4.41586898626e-08,4.47521148034e-08,3.84848710264e-11,4.47906017459e-08,3.91303776171e-12,3.91317844805e-12,-0.00045813750705,4.47654282305e-08
12,[H][H].[Pt],6.78425576432e-14,-1.08599125795e-12,6.78528015127e-14,-1.08598083734e-12,-3.28737802759e-10,-3.29891636099e-10,-1.15383377595e-12,1.75784053257e-13,-9.78049739509e-13,-2.3965283766e-16,-1.80110921374e-16,-0.000440943673623,-8.96905034408e-13
13,[C-]#[O+].[Pt],2.02094916372e-12,2.12415788179e-12,2.02102339862e-12,2.12423212513e-12,-2.37582692908e-09,-2.37572372076e-09,1.03208618372e-13,1.88651459002e-12,1.98972315122e-12,1.68634588303e-16,1.98338038604e-16,-0.000253999811995,2.48125428909e-12
14,O=C[Pt],2.87635428004e-13,-9.56447545418e-13,2.87668426203e-13,-9.56414552345e-13,-1.05613640832e-09,-1.05738048978e-09,-1.24408302886e-12,3.93654159925e-13,-8.50428985073e-13,-3.82634446157e-16,-1.47842173092e-16,-0.000518315924046,-1.12853853756e-12
