,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00109696069242,0.564346225193,0.00109694046538,0.564340296908,1.10181964035,323.171954091,0.242841207221,0.000737401365133,0.458964028018,2.80324576423e-05,2.80324576423e-05,-4.86962857143e-06,0.486833329802
1,[Pt],-0.000696390358579,-0.000762162739161,-0.000696390359293,-0.000762162739527,-0.00065752766359,-0.000742232706597,-0.000405031497307,-0.000383687639133,-0.000601798786456,-3.69917741698e-08,-3.69917740658e-08,-0.0005936196,-0.000644361431163
2,O=[Pt],1.06611606816e-05,0.0036095175316,1.06611609729e-05,0.00360951753314,-5.19065400443e-06,0.00352591718874,0.00355329200122,6.44887143653e-06,0.00358730248354,2.06726657865e-07,2.06726657869e-07,-3.12368857143e-05,0.00359118801292
3,C[Pt],-5.16789450126e-11,1.52320965183e-10,-5.16790300598e-11,1.52320880283e-10,4.57418375536e-09,4.77818480054e-09,2.03999922914e-10,-2.83366164937e-11,1.75663299451e-10,9.52496568051e-15,9.56493151567e-15,-0.000591244171429,1.67938576216e-10
4,O[Pt],-5.60926308872e-06,-1.01275182401e-05,-5.60926299896e-06,-1.01275181508e-05,-1.04941854558e-05,-1.49857131027e-05,-4.54894583453e-06,-3.09237732912e-06,-7.62440344153e-06,-4.75635171659e-10,-4.75635155186e-10,-0.000548248914286,-8.28944236206e-06
5,O.[Pt],8.26187868418e-06,-0.000674652756263,8.26187780772e-06,-0.000674652756426,5.59576250202e-05,-0.000665748961812,-0.000676195075552,4.30061515651e-06,-0.000675392240995,-3.88449225696e-08,-3.88449225391e-08,-0.000282913542857,-0.00067502572765
6,O=C=O.[Pt],2.10792057602e-10,1.12244160451e-10,2.10792041807e-10,1.12244144601e-10,1.06686059292e-09,9.68312594166e-10,-9.85478721509e-11,-2.05055413721e-10,-3.03603261537e-10,-1.35567893418e-14,-1.35566543221e-14,-3.44437142857e-06,-1.97805469463e-10
7,O=C=[Pt],3.80386313599e-07,2.17075664365e-07,3.80386326564e-07,2.17075677328e-07,-3.25148397406e-07,-4.88320522898e-07,-1.63235964694e-07,-3.52168436729e-07,-5.15335257142e-07,-2.265260634e-11,-2.2652606205e-11,-1.02143428571e-05,-3.18617089912e-07
8,C~[Pt],-1.65209817739e-13,2.15467337451e-13,1.90304003317e-13,5.70981249242e-13,-1.93464871698e-05,-1.9346486798e-05,3.80677176758e-13,4.09521645236e-13,7.90198844672e-13,-4.50965842695e-17,-4.48265448427e-17,-1.14020571429e-05,5.2988758043e-13
9,C=[Pt],-0.00070718307058,-0.000768495738285,-0.000707183070766,-0.000768495738379,-0.000697096942094,-0.000763388057159,-0.000410373627558,-0.000389630992184,-0.000607685298511,-3.73370233606e-08,-3.73370233433e-08,-0.000450500028571,-0.000650364912626
10,C#[Pt],-1.64386277334e-10,-2.98899941808e-10,-1.66368420782e-10,-3.00882084866e-10,0.000107864852869,0.000107864700904,-1.34513691037e-10,-9.38824328409e-11,-2.28396108607e-10,-1.42385038747e-14,-1.42383688549e-14,-2.37542857143e-07,-2.51759345665e-10
11,C.[Pt],-6.80629137166e-12,2.88701583158e-08,-6.80630698244e-12,2.88701583003e-08,8.40322676458e-10,2.9717316707e-08,2.88769648437e-08,1.33639730308e-11,2.8890329281e-08,1.6613260298e-12,1.66167978144e-12,-0.000591838028571,2.88629057724e-08
12,[H][H].[Pt],-3.73035424262e-12,-6.16561329045e-12,-3.73039511656e-12,-6.16565411277e-12,2.21717942776e-09,2.21474416214e-09,-2.43525907979e-12,-2.76473844287e-12,-5.19999749833e-12,-5.32922808717e-16,-5.11184634863e-16,-0.000118771428571,-9.41928732325e-12
13,[C-]#[O+].[Pt],-7.76357973769e-12,-1.60010703321e-11,-7.76359016648e-12,-1.60010807452e-11,5.59331857905e-10,5.51094361741e-10,-8.23749060112e-12,-5.74620973999e-12,-1.39837001906e-11,-9.22049622683e-16,-9.20429386122e-16,-1.73406285714e-05,-2.26684037802e-11
14,O=C[Pt],-6.58168733642e-12,-1.31757132986e-11,-6.58171435953e-12,-1.31757402924e-11,1.46415913716e-09,1.45756509939e-09,-6.59402603753e-12,-4.91607420957e-12,-1.15101002045e-11,-7.9256571755e-16,-7.92025638697e-16,-1.18771428571e-06,-1.88025702961e-11
