,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.82159933415e-07,-2.01099954116e-07,-1.82163687961e-07,-2.01103715285e-07,0.000277006527476,0.000276987587425,-1.89400232212e-08,-1.46128851327e-07,-1.65068880093e-07,-1.11570548643e-11,-1.06373667193e-11,-11.4031308344
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.48484188892,-1.84004819685,-0.484841859819,-1.84004816815,-2.63808577318,-3.96396901365,-1.36180892806,-0.264590390012,-1.62279610252,-7.46388955435e-05,-7.46388945366e-05,-71.2480252765
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.64904124982e-07,-2.59937297023e-07,-1.77287484539e-07,-2.72320646207e-07,0.916270165764,0.91627006986,-9.50331727804e-08,-1.44083649684e-07,-2.39116821497e-07,-2.91837373962e-11,-1.64188973331e-11,-71.219302025
3,[H] + [Pt] <=> [Pt],7.92908337146e-08,2.99727167257e-07,7.92888262354e-08,2.99725155411e-07,0.000148513954689,0.00014873439136,2.20436333185e-07,4.80435590688e-08,2.68479897463e-07,4.70967381464e-12,7.09699123103e-12,-71.2480252765
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.32621563585e-08,6.0022468037e-10,-2.32554754518e-08,6.0690448165e-10,-0.000494644288271,-0.000494620426007,2.38623759554e-08,-2.32504270412e-08,6.1195345668e-10,-2.59844072532e-13,1.29922036266e-13,-7.64038489157
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.51881448899e-08,4.98034911489e-06,1.51877684919e-08,4.98034872093e-06,2.76597722036e-05,3.26249345368e-05,4.96516095335e-06,-5.50373707605e-09,4.95965721207e-06,2.29344874518e-10,2.29312394009e-10,0.0287232514721
6,[OH] + [Pt] <=> O[Pt],-1.51336685294e-07,-7.19897188083e-08,-1.51340007027e-07,-7.19930511358e-08,0.000244685913112,0.00024476526026,7.93469553936e-08,-1.28642764627e-07,-4.92958033698e-08,-9.59799042915e-12,-6.6909848677e-12,-64.5124228063
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.16999205574e-07,-4.13617639248e-07,-3.17000855754e-07,-4.13619301973e-07,0.000121286126726,0.000121189508187,-9.6618445313e-08,-2.58354479997e-07,-3.54972928078e-07,-1.76693969322e-11,-1.78317994775e-11,0.430848772081
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000217746217184,0.0480345000992,-0.000217746818522,0.0480344994975,0.0442758120223,0.0925495275267,0.048252351384,-0.000108143211811,0.0481441559906,2.14006478672e-06,2.14007280941e-06,-71.2480252765
9,CC + 2 [Pt] <=> 2 C[Pt],-0.498431745064,0.0812347142736,-0.49843175129,0.0812347080111,-0.0377392826027,0.544611033615,0.582570174022,-0.271357843348,0.309631480814,1.11886272833e-05,1.11886284201e-05,-66.5086887836
10,[CH3] + [Pt] <=> C[Pt],-0.000614099099019,9.93284887235e-05,-0.000614099626222,9.93279615252e-05,0.0383941169931,0.039107822878,0.000713431968915,-0.00033435089436,0.000379078689192,6.56465192768e-09,6.56463568743e-09,0.100531380152
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.33230785618e-06,5.54847920041e-06,-3.33231076061e-06,5.5484763028e-06,0.000210660000291,0.000219540806353,8.88078734542e-06,-4.01360109201e-06,4.8671858955e-06,3.37440008692e-10,3.37375047674e-10,0.416487146345
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.983207153042,1.76175014053,0.98320714201,1.76175012941,1.79951946792,2.5843559199,0.770962825836,0.535701940482,1.31079482914,6.34073861279e-05,6.34073878493e-05,-70.400689358
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0097944261753,0.0174329951925,0.00979442606565,0.0174329950829,0.0179071069316,0.0255462955809,0.00763782093648,0.00533642913143,0.0129746576548,6.27559764614e-07,6.27560073179e-07,-18.7131983341
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.41777224991e-07,-2.36810384172e-07,-1.41171049064e-07,-2.36204200413e-07,-0.0448524832806,-0.0448525782711,-9.50331727804e-08,-1.34836076876e-07,-2.29869255058e-07,-2.01866363848e-11,-1.65812998784e-11,-71.1905787735
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.32996935909e-08,7.93380207947e-08,-3.32990803171e-08,7.93386198024e-08,-4.5447074839e-05,-4.53344371821e-05,1.12637705776e-07,-3.79891760266e-08,7.46485360091e-08,1.07185679919e-11,1.06048862102e-11,0.100531380152
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.18289790088e-10,1.55958407922e-07,5.1678338399e-10,1.55956889566e-07,0.000111154170359,0.00011130961064,1.55440104953e-07,-8.36897733884e-09,1.4707113359e-07,1.62402545332e-14,1.54282418066e-12,-71.0469625162
