,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.15404253339e-09,2.04608612961e-10,-2.14762122941e-09,2.1103382268e-10,-0.000109430091079,-0.000109427732436,2.35865577821e-09,-2.16830605653e-09,1.90340005986e-10,2.49263858323e-11,2.05094627402e-11,8.21323415466,9.65007773319e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.458691204671,-1.86997391698,-0.45869106083,-1.86997377518,-2.9078425664,-4.28440155427,-1.41778597186,-0.266530059409,-1.68053720548,-0.000243974179288,-0.00024397417807,-64.6366031303,-1.73258303859
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.56228952205e-08,4.02442434009e-08,-3.19206507064e-08,-1.72993193582e-08,0.979779971969,0.979779986734,1.4621345919e-08,-6.99700514015e-08,-5.53487011151e-08,-1.50695023143e-11,-1.55079468859e-11,-3.96714706338,-3.5609514989e-08
3,[H] + [Pt] <=> [Pt],6.64890957773e-09,4.63598606182e-11,6.6423423192e-09,3.9788336084e-11,0.000111891188966,0.000111884586414,-6.60254412645e-09,6.63987513361e-09,3.73356095147e-11,1.46148190548e-12,-2.76057693257e-13,0.0,1.48226019124e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.51081770815e-09,-2.68053113175e-09,-5.48345079675e-09,-2.65316766252e-09,-0.00046595361703,-0.00046595078675,2.83029724052e-09,-5.47132247109e-09,-2.64102895666e-09,1.55891403251e-12,-2.4358031758e-12,0.092980009298,4.19019383474e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.59512167278e-08,1.05440173122e-05,-2.59562262366e-08,1.05440122911e-05,8.52532802151e-05,9.58232577666e-05,1.05699685326e-05,-1.38679992278e-08,1.05561005362e-05,1.47258916796e-09,1.47763939988e-09,-61.4752828142,1.05636121645e-05
6,[OH] + [Pt] <=> O[Pt],-5.38595927485e-10,-6.65267325542e-11,-5.4317747309e-10,-7.11028607051e-11,7.7877397839e-05,7.78778699149e-05,4.72077808237e-10,-5.2824726678e-10,-5.61773061519e-11,-1.62386878386e-14,-1.16918552438e-12,-10.5842243918,4.76491327322e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-8.70348696121e-09,7.29785352514e-10,-8.7110299116e-09,7.22242771986e-10,0.000128293855762,0.000128303289043,9.43327771289e-09,-8.69940235426e-09,7.33864649046e-10,2.41956448796e-12,8.2817307977e-13,0.278940027894,4.47755355398e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.37893941289e-05,0.0488476864081,-7.37922367836e-05,0.0488476835641,0.048327283248,0.0972724375867,0.0489215119011,-1.76325353103e-05,0.0489038707397,6.89071239109e-06,6.89075225707e-06,-68.9601735627,0.0488770257632
9,CC + 2 [Pt] <=> 2 C[Pt],-0.463911660042,0.0648617624021,-0.463911683927,0.0648617383903,-0.0572296031241,0.473704268527,0.531237896991,-0.268053813598,0.261760079951,2.95211922527e-05,2.95212054223e-05,-64.7140864714,0.206967868265
10,[CH3] + [Pt] <=> C[Pt],-0.000325797183658,4.51399964126e-05,-0.000325798088219,4.51390918604e-05,0.015075814383,0.0154468086935,0.000370938388588,-0.000188251632327,0.000182686057961,9.86542506785e-09,9.87425891404e-09,-59.5846892918,0.000602200157161
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.38348957907e-06,5.20416748514e-06,-3.38349585804e-06,5.20416120595e-06,0.00010339619935,0.000111983865581,8.58765735751e-06,-3.9374819515e-06,4.65017506228e-06,9.62385834757e-10,9.62580699011e-10,-9.94886099489,7.6668546058e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.923571219163,1.81464482943,0.923571154479,1.81464476418,2.02493455834,2.92573231724,0.882919222444,0.534650352552,1.42229010573,0.000215170884599,0.000215170882456,-15.4191848753,1.530563377
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00415275366452,0.00809533390088,0.00415275337223,0.00809533360859,0.00912946692164,0.0130722433607,0.00394241651751,0.00240395575942,0.00634646705086,9.60093435433e-07,9.60088888601e-07,8.4456841779,0.00682908290199
