,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.3741271169e-09,1.2978094499e-10,4.38435048613e-09,1.39997411367e-10,-0.000174112338694,-0.000174116583041,-4.24433485634e-09,4.36914271421e-09,1.24792938997e-10,-4.55982354466e-11,-4.5549519383e-11,-0.571918787532
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.458691206094,-1.86997393803,-0.458691062237,-1.86997379622,-2.9081141323,-4.28466928911,-1.4177859916,-0.266530054219,-1.68053722005,-0.000243974426239,-0.000243974409985,-68.7017443523
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.80306225521e-08,4.01086706829e-08,4.99238806505e-10,-1.74227204131e-08,0.979571345181,0.979571327084,-1.79219430726e-08,-3.75389486335e-08,-5.5460887106e-08,-7.21972061237e-11,-7.19373871183e-11,-0.67200457535
3,[H] + [Pt] <=> [Pt],-2.98753686286e-09,-1.57264281639e-10,-2.97971434688e-09,-1.49442314642e-10,-0.000133211448091,-0.000133208617814,2.83028381376e-09,-2.96575518568e-09,-1.35471941317e-10,-2.91159672919e-11,-2.91646833554e-11,-0.271661424078
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.59898606213e-08,-2.40372774241e-09,1.60288531688e-08,-2.36475102923e-09,-0.000663927192161,-0.000663945585636,-1.83935843173e-08,1.6011157842e-08,-2.38244041046e-09,-6.14796721512e-11,-6.04728735053e-11,-7.04889905633
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.66516578414e-08,1.0543879156e-05,-1.66448474728e-08,1.05438859477e-05,-0.000115847865219,-0.000105287346642,1.05605308181e-05,-4.54485660695e-09,1.05559859626e-05,1.41117445042e-09,1.41445466536e-09,-20.2173291393
6,[OH] + [Pt] <=> O[Pt],-1.81977481344e-09,6.72184414755e-11,-1.81077029574e-09,7.62243602366e-11,-0.000153225811211,-0.000153223924214,1.88700132442e-09,-1.81213735708e-09,7.48553055391e-11,-6.92092875617e-11,-6.77640443442e-11,-8.09265084358
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.45120665635e-09,9.7999512469e-10,1.46166136659e-09,9.90437786572e-10,-0.000177944904491,-0.000177945375703,-4.7120489895e-10,1.44553112934e-09,9.7432598568e-10,-6.44675907133e-11,-6.15933429661e-11,-6.89162138976
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.37719653707e-05,0.048847697778,-7.37747951329e-05,0.0488476949469,0.0481077907203,0.0970528316097,0.0489215058338,-1.76151389976e-05,0.0489038820772,6.89069559963e-06,6.89069887985e-06,-8.39290820703
9,CC + 2 [Pt] <=> 2 C[Pt],-0.463911663005,0.0648617600069,-0.463911686878,0.0648617360076,-0.0574398582355,0.473492897046,0.531237897577,-0.268053815798,0.261760078324,2.9521160211e-05,2.95211632801e-05,-17.7151844438
10,[CH3] + [Pt] <=> C[Pt],-0.000325792970869,4.51402649368e-05,-0.000325793865474,4.51393703088e-05,0.0149063585259,0.015277348263,0.000370934444288,-0.000188247488948,0.000182686257071,9.80368557576e-09,9.80688459727e-09,-66.8716042322
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.37253017311e-06,5.20474679076e-06,-3.37252267034e-06,5.20475429319e-06,-0.000131104006266,-0.000122526740245,8.57727726312e-06,-3.92656995699e-06,4.65070696317e-06,8.84277746169e-10,8.96797774491e-10,-66.5856448384
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.923571249297,1.8146448542,0.923571184619,1.81464478895,2.02482569653,2.92562248857,0.88291921686,0.534650374299,1.42229012206,0.000215170858467,0.000215170963661,-71.3611667143
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00415275936859,0.00809532033441,0.00415275909155,0.00809532005732,0.00886997950018,0.0128127264375,0.00394239724754,0.00240396438369,0.00634645640505,9.59945565851e-07,9.5997242464e-07,-66.1281098084
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.25358112999e-08,1.2781385111e-07,8.28195288382e-08,1.28097564887e-07,-0.004830607859,-0.00483056258315,4.52780443172e-08,5.53770849761e-08,1.00655120494e-07,-4.47375849912e-11,-4.39418892872e-11,-10.1944523878
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.27552997486e-08,4.9305052738e-10,1.27648899964e-08,5.02628486419e-10,-0.000163209586253,-0.000163221848486,-1.22622481365e-08,1.26754421802e-08,4.13187375232e-10,-5.3425282984e-11,-5.24022456503e-11,-7.50643408636
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.92389591469e-10,3.92814834421e-10,3.99383734277e-10,3.99812067524e-10,-0.000119097734136,-0.000119097733711,4.36345723896e-13,3.57780244649e-10,3.58217108497e-10,-3.56926358659e-11,-3.468583722e-11,-8.0640549042
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.70165660852e-10,1.90228322403e-12,-4.59857281985e-10,1.22118608547e-11,-0.000175595185545,-0.000175594713474,4.72077590397e-10,-4.62586451548e-10,9.49244650728e-12,-7.82704753748e-12,-7.177500024e-12,-0.17157563626
18,C~[Pt] + [H][H] <=> C=[Pt],6.03708256437e-09,8.49455926947e-10,5.76326434869e-09,5.75633597934e-10,0.0046623005817,0.00466229539382,-5.18761734568e-09,5.5090249895e-09,3.21392962563e-10,-3.80147682266e-11,-3.7478891528e-11,-8.03545896483
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.26147859375e-09,7.38564787398e-11,5.26917974543e-09,8.15454325045e-11,-0.000131031080334,-0.000131036267965,-5.18761734568e-09,5.26058574561e-09,7.29731825247e-11,-7.69226642843e-11,-7.34475850872e-11,-7.00600514727
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.1760214464e-07,2.1145927978e-07,1.17602443984e-07,2.11459571556e-07,-4.97586737096e-06,-4.88201024374e-06,9.38571410015e-08,7.19296822142e-08,1.65786826179e-07,-1.65423512996e-10,-5.61371438528e-11,-71.375464684
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.47550330093e-09,-6.01547184548e-11,-1.46751010785e-09,-5.21598109054e-11,-0.000136091160703,-0.000136089745352,1.41536007974e-09,-1.4638951706e-09,-4.85464990555e-11,-3.30619684363e-11,-3.29482976215e-11,-0.17157563626
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000202114236955,0.000109389282301,0.000202114267127,0.000109389312471,-0.000311642463483,-0.000404366941767,-9.27247672442e-05,-0.00019564335271,-0.000288367938541,-3.09600002053e-08,-3.0955696953e-08,-14.2121818702
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-9.52966429826e-08,-2.08961874566e-07,-9.52864742067e-08,-2.08951710288e-07,-0.000173251455398,-0.000173365120431,-1.13665224828e-07,-5.01114959662e-08,-1.637767188e-07,-1.21708965339e-10,-1.04236137226e-10,-65.1987417787
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.19861415779e-09,2.1674056342e-10,-1.19269237765e-09,2.22660269047e-10,-0.00010088272604,-0.000100881310689,1.41536007974e-09,-1.21594313597e-09,1.99402750229e-10,-6.88033203658e-11,-6.68222004496e-11,-14.9270803546
