,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00123834902825,0.466867741177,0.00123834206099,0.466866166792,0.729690700594,165.074525271,0.187039235844,0.000755156386745,0.357681177796,1.26594511289e-05,1.26594511288e-05,0.000437294805195,0.386013773298
1,[Pt],-0.000692260294694,-0.000757323202007,-0.000692260295904,-0.000757323202651,-0.000565805595872,-0.000689999793786,-0.000388769697484,-0.000372340562329,-0.00058700065219,-2.0631002173e-08,-2.0631002213e-08,-4.15284715285e-07,-0.000631261308113
2,O=[Pt],1.49681085579e-05,0.00364455076624,1.49681087734e-05,0.00364455076738,-7.56275172266e-06,0.00352539809459,0.00356539310861,8.43955159515e-06,0.00361002500937,1.18518384201e-07,1.18518384188e-07,4.98341658342e-06,0.00361613451167
3,C[Pt],-3.878442455e-11,1.17565687e-10,-3.87844513664e-11,1.17565660253e-10,2.77302110409e-09,2.92937174449e-09,1.56350118946e-10,-2.06773044785e-11,1.35672810597e-10,4.43780290317e-15,4.35908445936e-15,0.00174004295704,1.31782190378e-10
4,O[Pt],-8.3114294262e-06,-1.44957619811e-05,-8.31142937485e-06,-1.44957619301e-05,-1.36794983849e-05,-1.98234975846e-05,-6.24678105121e-06,-4.47214410868e-06,-1.06853233977e-05,-3.81424002861e-10,-3.81424076584e-10,0.00070017002997,-1.16768485584e-05
5,O.[Pt],1.22969866682e-05,-0.000673395492287,1.22969857478e-05,-0.000673395492459,0.000108522193825,-0.00065537478494,-0.000675698427292,6.44381951475e-06,-0.000674491652175,-2.20789623979e-08,-2.20789624751e-08,0.00199170549451,-0.000673964607245
6,O=C=O.[Pt],1.33297198021e-10,8.90822097299e-11,1.33297142236e-10,8.90821541243e-11,5.97190092748e-09,5.92768562871e-09,-4.42149810677e-11,-1.10051302825e-10,-1.54266278022e-10,-3.74418944549e-15,-3.71623967213e-15,8.30569430569e-07,-8.24279331775e-11
7,O=C=[Pt],3.05294846005e-07,1.78670777225e-07,3.05294851148e-07,1.78670782368e-07,-2.32409215332e-07,-3.58951420649e-07,-1.26577588764e-07,-2.75675830107e-07,-4.0221144824e-07,-1.00883657806e-11,-1.00884158742e-11,1.78572427572e-05,-2.4881860547e-07
8,C~[Pt],5.08339552185e-12,1.15285420129e-11,5.59892714188e-12,1.20440737059e-11,-5.39006955743e-05,-5.3900689547e-05,6.44514650287e-12,4.41726457609e-12,1.08624112109e-11,4.66774717384e-16,3.86571019922e-16,0.00205732047952,1.69608405399e-11
9,C=[Pt],-0.000707278930253,-0.00076641773588,-0.00070727893063,-0.000766417736077,-0.000667867804328,-0.000745784460649,-0.000396129384789,-0.000380415726881,-0.000595291986997,-2.09091638489e-08,-2.09091639277e-08,0.00194021018981,-0.000639758496118
10,C#[Pt],-1.14801175322e-10,-1.99829501405e-10,-1.17675431251e-10,-2.0270375702e-10,0.000300513783471,0.000300513667708,-8.5028337786e-11,-6.47884796438e-11,-1.49816810749e-10,-5.25280209152e-15,-5.33003528166e-15,0.00158804875125,-1.58552859681e-10
11,C.[Pt],1.85475571052e-12,1.58755072176e-08,1.85470521987e-12,1.58755071672e-08,5.2901004294e-09,2.11638538581e-08,1.58736524266e-08,8.15193541387e-12,1.58818045176e-08,5.20194835654e-13,5.20121518133e-13,0.000961799400599,1.58715865562e-08
12,[H][H].[Pt],6.0544812458e-12,1.380704494e-11,6.05441364151e-12,1.38069773586e-11,7.075374691e-09,7.08312732057e-09,7.7525636221e-12,4.35636904617e-12,1.21089327546e-11,3.79414797758e-16,4.31938767981e-16,4.15284715285e-06,1.9304006597e-11
13,[C-]#[O+].[Pt],3.29992538295e-12,8.16337140014e-12,3.2999051635e-12,8.16335128925e-12,2.12414918077e-09,2.12901263921e-09,4.86344600704e-12,2.32366240144e-12,7.18710842842e-12,1.9807882858e-16,2.59784366863e-16,4.15284715285e-07,1.14230132054e-11
14,O=C[Pt],3.09557472929e-12,7.82187909797e-12,3.09556046407e-12,7.8218648797e-12,1.4969035226e-09,1.50162983546e-09,4.72630438796e-12,2.20760595793e-12,6.93391038742e-12,4.08579778653e-16,3.32291749922e-16,0.00193564205794,1.07517613759e-11
