,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.76509207742e-08,-6.36170794148e-08,1.76508503018e-08,-6.36171373751e-08,5.93809868117e-06,5.85683068868e-06,-8.12679913765e-08,2.25862247511e-08,-5.86817547248e-08,-1.38692610722e-11,-3.08566698328e-12,-2.81416787967,-1.09592616025e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.486313988738,-1.83607371213,-0.486313964955,-1.83607368867,-2.5696427657,-3.8911451369,-1.35635587173,-0.263722514329,-1.61650137025,-6.42822875144e-05,-6.42822908762e-05,128.820960699,-1.67343128473
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.79122007864e-07,-4.91959340496e-07,-1.89397289028e-07,-5.02234603869e-07,0.900122251503,0.90012193585,-3.1283732299e-07,-1.32180072926e-07,-4.45017384048e-07,-1.55420173842e-11,-1.74746193369e-11,32.5084910238,-7.29957013772e-07
3,[H] + [Pt] <=> [Pt],-2.96467305439e-07,-8.26053516896e-07,-2.96472114649e-07,-8.26058295835e-07,0.000421172812414,0.00042064322399,-5.2958619724e-07,-2.09005155125e-07,-7.38591346377e-07,-3.82947512978e-11,-3.08079487752e-11,27.9961183891,-1.10005367834e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.120985064e-07,-1.12694016132e-06,-4.12096602909e-07,-1.12693824731e-06,-0.000166674863228,-0.000167389703683,-7.14841659534e-07,-2.81189753593e-07,-9.96031399864e-07,-3.72066476774e-11,-4.09419287624e-11,-2.86268801553,-1.52756835608e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.47187053139e-07,3.01551975616e-06,-5.47189391624e-07,3.01551742491e-06,0.000204004440613,0.00020756715472,3.56270683791e-06,-3.90948855993e-07,3.17175797129e-06,1.25375521636e-10,1.21575279141e-10,99.2236778263,2.56845925901e-06
6,[OH] + [Pt] <=> O[Pt],-1.34631541002e-07,-3.7707177966e-07,-1.34633323521e-07,-3.77073558222e-07,0.000155632730219,0.000155390289599,-2.42440240425e-07,-8.56811888118e-08,-3.2812141886e-07,-8.63986755319e-12,-1.15144099534e-11,38.185346919,-5.47717164181e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.1646711584e-07,-8.31232897995e-07,-3.16465154718e-07,-8.3123090429e-07,-0.000171806315755,-0.000172321080642,-5.14765769847e-07,-2.24257400989e-07,-7.3902316896e-07,-6.62931190829e-11,-2.94599995141e-11,-2.91120815138,-1.11003941497e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000242704163191,0.0479608267713,-0.000242704655096,0.0479608262791,0.0428486232671,0.0910729257933,0.0482036479267,-0.000122033360126,0.0480815557421,1.84719523789e-06,1.84719064187e-06,161.47501213,0.0480235119764
9,CC + 2 [Pt] <=> 2 C[Pt],-0.501388492415,0.0827914536138,-0.501388497648,0.0827914483501,-0.0429731792737,0.543898231779,0.58712371678,-0.271310335669,0.314220453784,9.82752802638e-06,9.82752521679e-06,17.0790878214,0.252598981375
10,[CH3] + [Pt] <=> C[Pt],-0.000665545713218,0.000108016888233,-0.000665546172888,0.000108016428579,0.0396021989048,0.0403760730045,0.000773567749902,-0.000360214298029,0.000413350665379,6.15152073646e-09,6.15567826671e-09,-2.86268801553,0.00140047222588
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.84867186589e-06,4.0897685613e-06,-3.8486713727e-06,4.08976906586e-06,-4.71891861688e-05,-3.9250749191e-05,7.93844073051e-06,-4.36803870035e-06,3.57040168542e-06,2.13414472775e-10,2.31408783394e-10,-2.91120815138,6.13461831326e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.987306707873,1.7551767954,0.987306699061,1.75517678652,1.75919064494,2.53292985212,0.760362972889,0.534629076787,1.29905717122,5.4383212485e-05,5.43832163989e-05,-2.18340611354,1.41842110377
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0108300516835,0.0191263636275,0.0108300515835,0.0191263635275,0.019589583651,0.0278866222345,0.00829541354648,0.00586439677945,0.0141602968019,5.92742027411e-07,5.92742059892e-07,-2.62008733624,0.0154593852393
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.71868318086e-07,-1.28860048065e-06,-4.71203918087e-07,-1.28793606465e-06,-0.0582024380481,-0.0582032543049,-8.16732154055e-07,-3.36153072855e-07,-1.15288521232e-06,-4.63824468645e-11,-4.55054678271e-11,8.44250363901,-1.76223336889e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.15519606865e-07,1.3243700591e-07,1.1552145984e-07,1.32438857991e-07,-0.000161612177118,-0.000161595259736,1.6917403789e-08,9.61238256406e-08,1.13041241221e-07,-2.0852612666e-11,5.42427774956e-12,1.84376516254,1.8124219747e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.86979871822e-07,-5.72066824216e-07,-1.86986757595e-07,-5.72073679761e-07,0.000603264127881,0.000602879038605,-3.8508694774e-07,-1.28748669059e-07,-5.13835612213e-07,-2.0673968788e-11,-2.12911021846e-11,31.4410480349,-7.21219489629e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.39035470363e-07,-9.40871290282e-07,-3.39024703531e-07,-9.40860521933e-07,-0.000942971602166,-0.000943573432311,-6.0183582199e-07,-2.2722515174e-07,-8.29060968513e-07,-8.89646512338e-11,-3.50791614941e-11,-2.86268801553,-1.27542831334e-06
18,C~[Pt] + [H][H] <=> C=[Pt],-1.00899946402e-07,-3.82243853872e-07,-1.01575519417e-07,-3.82919392364e-07,0.0591805933053,0.0591803117949,-2.81343896048e-07,-6.28854369419e-08,-3.44229325151e-07,-5.97644973604e-12,-1.00365378719e-11,163.221737021,-5.25873344644e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.41058187716e-08,-4.49315183122e-08,1.41055079674e-08,-4.49318240736e-08,2.74542791237e-05,2.73952417702e-05,-5.90373353019e-08,1.92705864516e-08,-3.9766740406e-08,-4.87210576308e-12,-1.49411243401e-12,-0.53372149442,-8.46282560846e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.91251289543e-07,-4.67037513344e-07,-1.91254641669e-07,-4.67040857331e-07,0.00029328599212,0.000293010205085,-2.75786224537e-07,-1.41843502767e-07,-4.17629718075e-07,-1.58505840825e-11,-1.7507100042e-11,5.91945657448,-7.44935618722e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.60437860942e-07,-9.60421143578e-07,-3.60436960431e-07,-9.60420219718e-07,-7.97680681542e-05,-8.0368050942e-05,-5.99983279805e-07,-2.48810642047e-07,-8.48793910296e-07,-4.17539463896e-11,-3.57937370061e-11,-2.6686074721,-1.31349896868e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000201499778839,0.00011644166145,0.000201499776093,0.000116441658716,0.000442081970148,0.000357023648133,-8.50579459966e-05,-0.000183743729134,-0.000268801518838,-7.92225509534e-09,-7.9193967933e-09,-2.23192624939,-0.000167005087281
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.01072953225e-07,-1.07145330075e-06,-4.01074286473e-07,-1.07145462936e-06,0.000116243463223,0.000115573082099,-6.70380347385e-07,-2.56503347498e-07,-9.26883688017e-07,-3.04344206667e-11,-3.66219949858e-11,239.446870451,-1.41897339218e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.0127625571e-07,-6.01183644046e-07,-2.01277728025e-07,-6.01185081762e-07,0.000128331250584,0.000127931342692,-3.99907375133e-07,-1.38139045376e-07,-5.3804641365e-07,-2.10799776016e-11,-2.09013337236e-11,96.7006307618,-8.19204601476e-07
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-7.53620129248e-07,4.26945862094e-05,-7.53627106298e-07,4.26945792563e-05,0.000610752091566,0.000654200563603,4.34482066724e-05,-4.92777813324e-07,4.29554286522e-05,1.6594392229e-09,1.65466455926e-09,141.048034934,4.22780210063e-05
