,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00198276100808,27.0860930433,0.000891111510366,16.5787242829,22572.81849,217268397.108,8.00157816987,-0.000156181841328,6.49829327489,0.000728109015937,0.000845506443164,-0.000607547733487,9.27628356772
1,[Pt],-0.000699260179856,-0.000767995474162,-0.00069926017908,-0.00076799547379,-0.000715291269261,-0.00077568765674,-0.000432470118573,-0.000400879243407,-0.000624823629565,-8.08116222927e-08,-8.08116221569e-08,-0.000591515556195,-0.000664051266373
2,O=[Pt],7.33559189679e-06,0.00358713491243,7.33559296406e-06,0.00358713491805,-1.47332081028e-05,0.00347087447921,0.00354849035125,5.20923373744e-06,0.00357593306544,4.36464592782e-07,4.36464592992e-07,-0.000565194071089,0.00357777083693
3,C[Pt],-7.09857034366e-11,2.16978971353e-10,-7.0985623906e-11,2.16979050769e-10,-1.71613044061e-09,-1.42816633582e-09,2.87964699285e-10,-4.06181185811e-11,2.47346566613e-10,2.88725106433e-14,2.89204395537e-14,-0.000539949374011,2.38108433175e-10
4,O[Pt],-3.18903163089e-06,-6.15900638258e-06,-3.18903145916e-06,-6.15900621146e-06,-6.74008609039e-06,-9.69732671697e-06,-2.98141065847e-06,-1.83030318667e-06,-4.80515035533e-06,-6.29638109073e-10,-6.2963757956e-10,-0.000539949374011,-5.17634998024e-06
5,O.[Pt],4.53796757793e-06,-0.000675766324882,4.53796628717e-06,-0.000675766325123,3.1227835979e-05,-0.000670797245275,-0.000676611196869,2.16458865259e-06,-0.000676208197006,-8.24491417584e-08,-8.24491417071e-08,-0.000581585177723,-0.000675982649545
6,O=C=O.[Pt],4.7362069407e-10,2.58964538047e-10,4.73620716561e-10,2.58964560471e-10,8.2412089379e-12,-2.06414827093e-10,-2.14656033826e-10,-4.54981440109e-10,-6.69637356473e-10,-6.26860194114e-14,-6.23603728427e-14,-0.000454883119873,-4.13168806616e-10
7,O=C=[Pt],5.4608686885e-07,2.98410251734e-07,5.46086919948e-07,2.98410302817e-07,-5.10507227601e-07,-7.57869288696e-07,-2.47514042942e-07,-5.24640830428e-07,-7.71998683842e-07,-7.16046549579e-11,-7.16036155081e-11,-0.000591874485537,-4.76312806068e-07
8,C~[Pt],3.77954429677e-13,1.32466259087e-12,5.89728406288e-13,1.53643652347e-12,-4.37900059513e-06,-4.37899965341e-06,9.46708085584e-13,5.99815484347e-13,1.54652356311e-12,3.01344586027e-16,2.9985946486e-16,1.91428982587e-06,2.05573204152e-12
9,C=[Pt],-0.000706169014421,-0.000771830311125,-0.000706169013445,-0.000771830310661,-0.000726354033986,-0.000781431891197,-0.000435920885135,-0.000404836400136,-0.000628492861549,-8.12644074167e-08,-8.12644071038e-08,-0.000589840552597,-0.000667765214268
10,C#[Pt],-2.34334427681e-10,-4.50798208635e-10,-2.35514856881e-10,-4.51978637481e-10,2.44083430563e-05,2.44081202375e-05,-2.16463841959e-10,-1.36004663621e-10,-3.52468470226e-10,-4.7025146676e-14,-4.64832124608e-14,-0.000591754842423,-3.79396365059e-10
11,C.[Pt],8.40504531636e-12,6.31064759216e-08,8.40499282455e-12,6.3106475869e-08,1.09434788879e-09,6.41925011812e-08,6.30980702383e-08,7.25954002079e-11,6.3170671148e-08,7.7020028191e-12,7.70212041369e-12,-0.000591754842423,6.31372844141e-08
12,[H][H].[Pt],-5.48855979957e-13,-1.25968469939e-12,-5.48847224558e-13,-1.25967598833e-12,-1.81600040588e-10,-1.82310869079e-10,-7.10828723623e-13,-4.44351341022e-13,-1.15518005881e-12,-3.62234553903e-16,-3.62234553903e-16,1.55536048352e-06,-1.59081976267e-12
13,[C-]#[O+].[Pt],5.42379659351e-13,1.18854537381e-12,5.42381855238e-13,1.18854768694e-12,-4.51516266178e-11,-4.45054609672e-11,6.46165662038e-13,4.4010445753e-13,1.08627012751e-12,-3.45358176997e-16,-1.16784528187e-16,-0.000591874485537,1.57899425644e-12
14,O=C[Pt],-3.2257540019e-13,-5.23392698454e-13,-3.226016583e-13,-5.23419165002e-13,5.43669619231e-10,5.43468801781e-10,-2.00817389101e-13,-2.69811520754e-13,-4.70628983638e-13,-2.97834299631e-16,-2.38429452923e-16,-0.000407743732911,-7.20316232038e-13
