,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00102915368658,0.670942624233,0.00102911589945,0.67092898076,1.55747879172,562.644748806,0.299355005678,0.000732823039716,0.563949081082,4.25293495262e-05,4.25293495261e-05,0.000634175421808,0.592452921165
1,[Pt],-0.000697543551804,-0.000763944491364,-0.000697543552221,-0.000763944491575,-0.000680346050504,-0.000755277996675,-0.000412424966407,-0.00038854524022,-0.000608228135848,-4.65963493979e-08,-4.65963493337e-08,-0.000412245429363,-0.000649931912302
2,O=[Pt],9.40389680332e-06,0.00359994678376,9.40389724145e-06,0.00359994678607,-8.64238800389e-06,0.00350483620394,0.00355038477767,5.91338141696e-06,0.00358155047971,2.57688603105e-07,2.57688603207e-07,6.6788365651e-05,0.00358473437256
3,C[Pt],-5.86520564329e-11,1.68307017964e-10,-5.86520683373e-11,1.68307005981e-10,4.3012509811e-10,6.57084305935e-10,2.26959090364e-10,-3.31285220713e-11,1.93830559229e-10,1.3121162901e-14,1.34319738311e-14,-0.000412036061445,1.85254981908e-10
4,O[Pt],-4.76977527034e-06,-8.75989229227e-06,-4.7697751611e-06,-8.75989218356e-06,-9.26935827063e-06,-1.32377559528e-05,-4.01314057095e-06,-2.65877378396e-06,-6.65908054093e-06,-5.17526585006e-10,-5.17526351155e-10,-0.000412245429363,-7.2222342462e-06
5,O.[Pt],6.9875125774e-06,-0.000675040987153,6.98751166934e-06,-0.000675040987322,4.43903814816e-05,-0.000668065363623,-0.000676344156096,3.59719947727e-06,-0.000675673279502,-4.85338836532e-08,-4.85338836419e-08,-8.0397280282e-05,-0.00067535628481
6,O=C=O.[Pt],2.70293516394e-10,1.54648057727e-10,2.70293561568e-10,1.54648102969e-10,-1.59360926887e-09,-1.70925446828e-09,-1.1564542107e-10,-2.54135063321e-10,-3.69780448987e-10,-2.04369663052e-14,-2.02712994888e-14,-0.000412245429363,-2.28044210628e-10
7,O=C=[Pt],4.19912861697e-07,2.36854197856e-07,4.19912880952e-07,2.36854217107e-07,-3.73211980932e-07,-5.56096101736e-07,-1.82966253589e-07,-3.92943287504e-07,-5.75823066038e-07,-3.15723410265e-11,-3.15723358958e-11,0.000346294535382,-3.5585887816e-07
8,C~[Pt],-8.03520735307e-13,2.34285166536e-13,-4.97727878208e-13,5.40077966029e-13,-1.25955933667e-05,-1.25955923446e-05,1.03780586396e-12,-3.23503290645e-13,7.14302684134e-13,-1.10714579792e-17,6.60236945346e-17,0.000282437320574,8.67199294531e-13
9,C=[Pt],-0.000707004698117,-0.000769415464608,-0.000707004698105,-0.000769415464602,-0.000707497234133,-0.000769660888798,-0.000417124364629,-0.000393812074556,-0.000613355718254,-4.69711358314e-08,-4.69711355678e-08,-0.000412245429363,-0.00065515026464
10,C#[Pt],-1.83023323168e-10,-3.36021282902e-10,-1.84728060433e-10,-3.37726020012e-10,7.02178380423e-05,7.02176721225e-05,-1.52997993431e-10,-1.04973243195e-10,-2.57971217258e-10,-2.00124704041e-14,-2.00149007242e-14,0.000634175421808,-2.81508890534e-10
11,C.[Pt],-3.77457072505e-13,3.64882071187e-08,-3.77456530067e-13,3.64882071191e-08,-2.57077715751e-11,3.64628756924e-08,3.64885845923e-08,2.62095772097e-11,3.65147953198e-08,2.62321927175e-12,2.62324398001e-12,0.000338966658272,3.64922290843e-08
12,[H][H].[Pt],-1.47304781956e-12,-1.3619279121e-12,-1.47299412931e-12,-1.36187418714e-12,-2.2163032981e-09,-2.21619217844e-09,1.11119824474e-13,-1.22866073869e-12,-1.11754093046e-12,-9.43774283839e-17,-8.35760059651e-17,-9.21218836565e-06,-2.07989444587e-12
13,[C-]#[O+].[Pt],-1.08499480933e-12,-2.25697847937e-12,-1.08498082499e-12,-2.25696460772e-12,-5.77137176633e-10,-5.78309159508e-10,-1.17198368432e-12,-8.8309304071e-13,-2.0550767412e-12,-3.19047014694e-16,-1.55945536171e-16,-0.000361369025434,-2.71945464606e-12
14,O=C[Pt],-1.79101343508e-12,-2.10759476409e-12,-1.79099924724e-12,-2.10758059665e-12,-5.85346530398e-10,-5.85663111456e-10,-3.16581399446e-13,-1.55731334526e-12,-1.87389473424e-12,-3.30658543794e-16,-1.56890660632e-16,-0.000412036061445,-2.67596452245e-12
