,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00265174645093,0.00516492124597,0.0026517462765,0.00516492107152,0.00562186390798,0.00813511334527,0.00251310815377,0.00153697190654,0.00405011868608,6.12551950261e-07,6.12623286816e-07,-67.2433514441
1,[Pt],-0.00132350919977,-0.00257989336386,-0.00132350910187,-0.00257989326596,-0.00299050756426,-0.00424687078415,-0.00125640079267,-0.000766162804048,-0.00202255397063,-3.05983029202e-07,-3.059823147e-07,-7.72090363168
2,O=[Pt],3.81450422036e-06,0.00140015806068,3.81451207212e-06,0.00140015806852,-0.000129798005763,0.001266543685,0.00139634350319,2.91364523228e-06,0.00139925718912,1.97227600196e-07,1.9723114023e-07,-9.69402344867
3,C[Pt],4.76509107775e-09,9.92406525028e-10,4.77315774661e-09,1.00045470512e-09,-0.000137356102454,-0.000137359875142,-3.77269361168e-09,4.78536933098e-09,1.01268447103e-09,-8.96375568608e-12,-8.73641405636e-12,-8.20703460109
4,O[Pt],-5.95169846496e-06,-1.16826165699e-05,-5.95169046787e-06,-1.16826085827e-05,-0.000142061326132,-0.000147792236426,-5.73091844867e-06,-3.45365133366e-06,-9.18456958155e-06,-1.41650074003e-09,-1.41468200699e-09,-17.6293966257
5,O.[Pt],2.07893011107e-06,-0.00138263344383,2.07893379115e-06,-0.00138263344016,-6.06581958265e-05,-0.00144536970103,-0.00138471234516,4.88850028758e-07,-0.00138422350188,-1.95011863718e-07,-1.9500973645e-07,-7.89247926794
6,O=C=O.[Pt],-1.1661902003e-09,1.19245222519e-09,-1.15911085488e-09,1.19952932134e-09,-0.000120445457433,-0.000120443098788,2.3586425691e-09,-3.5036529452e-09,-1.14500590208e-09,-3.42473926484e-11,-3.16492025945e-11,-15.9565341721
7,O=C=[Pt],1.25254818816e-06,6.69599424698e-07,1.25255404954e-06,6.69605277296e-07,-9.84554354607e-05,-9.90383836492e-05,-5.8294876023e-07,-1.17976342621e-06,-1.7627121698e-06,-2.3544473495e-10,-2.23622970205e-10,-66.9430940806
8,C~[Pt],-2.25359298643e-09,5.76697778518e-10,-2.24541706589e-09,5.8486565832e-10,-0.000139229672697,-0.000139226842419,2.83028381378e-09,-2.30481834971e-09,5.25480562471e-10,-2.11102941882e-12,-2.35460973638e-12,0.0428939090649
9,C=[Pt],-0.00132943946459,-0.00259145723995,-0.00132943936503,-0.00259145714039,-0.00302452194301,-0.00428651832585,-0.00126203455335,-0.000769592619249,-0.00203161746007,-3.07312441859e-07,-3.0730982743e-07,-11.7529310838
10,C#[Pt],-2.31156863082e-09,5.18724699565e-10,-2.30569565556e-09,5.24591212206e-10,-0.000100048160807,-0.000100045330527,2.83028381378e-09,-2.33789236279e-09,4.92400204707e-10,-2.48289537029e-11,-2.27016855963e-11,-7.02030311696
11,C.[Pt],-5.41725006029e-09,1.53526454737e-07,-5.4133024781e-09,1.53530401347e-07,-6.72816203105e-05,-6.71226767087e-05,1.58943705491e-07,-5.28661396325e-09,1.53657095714e-07,-1.05681380444e-10,-1.45173869264e-11,-71.3182728053
12,[H][H].[Pt],-3.53856136695e-09,7.06651658347e-10,-3.53524728805e-09,7.09964067337e-10,-5.64644690706e-05,-5.64602238581e-05,4.2452075478e-09,-3.60819680865e-09,6.37016808931e-10,5.66730205515e-12,5.81345024568e-12,-0.142979696883
13,[C-]#[O+].[Pt],-7.6626182548e-09,3.55740265573e-10,-7.65550273629e-09,3.62843917944e-10,-0.000121054261062,-0.00012104624273,8.01834962592e-09,-7.69190985299e-09,3.264460537e-10,3.10158937689e-12,3.26397625526e-12,-0.400343151273
14,O=C[Pt],-2.18759969303e-09,1.71045858004e-10,-2.17831494475e-09,1.80331139157e-10,-0.000158099388001,-0.000158097029361,2.3586425691e-09,-2.19645176746e-09,1.62210362837e-10,1.65959389695e-11,1.6449790779e-11,0.0571918787532
