,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00205720868921,24.4632378254,0.000864756430752,14.364177088,20303.5687267,171954038.996,7.0404224846,-0.00024847044016,4.93608828688,0.000645578407383,0.000800070657029,-0.00062194521018
1,[Pt],-0.000699479179718,-0.000769068230369,-0.000699479178365,-0.00076906822973,-0.000722504752321,-0.000779947670658,-0.000438568654951,-0.000404403008545,-0.000629646569058,-9.39692094646e-08,-9.39692093427e-08,-0.000532314726909
2,O=[Pt],6.98941226809e-06,0.00358630499721,6.9894136189e-06,0.00358630500433,-1.60105421038e-05,0.00346511189544,0.00354947585665,5.1632136514e-06,0.00357668225313,5.04485490707e-07,5.0448549084e-07,-0.000565955876466
3,C[Pt],-7.39879326051e-11,2.33605048849e-10,-7.39879061537e-11,2.33605075288e-10,-5.23909481348e-10,-2.16316666339e-10,3.07593008795e-10,-4.24114892548e-11,2.65181503865e-10,3.5432562855e-14,3.58987470352e-14,-0.000555851644267
4,O[Pt],-2.84465933708e-06,-5.58553037018e-06,-2.84465914306e-06,-5.5855301768e-06,-6.14822026083e-06,-8.87816307465e-06,-2.7502812004e-06,-1.64674271471e-06,-4.3915764704e-06,-6.63723315939e-10,-6.63723024186e-10,-0.000561795310266
5,O.[Pt],3.98922620299e-06,-0.000675923360833,3.98922471829e-06,-0.000675923361109,2.92687946057e-05,-0.000671218509236,-0.000676665806945,1.8184585998e-06,-0.000676327368499,-9.53084788557e-08,-9.53084785881e-08,-0.000591275893623
6,O=C=O.[Pt],5.55180780693e-10,3.0062223809e-10,5.55180847439e-10,3.00622304851e-10,-5.80925486884e-10,-8.35483681686e-10,-2.54558372612e-10,-5.3723473005e-10,-7.91792938164e-10,-8.53555827212e-14,-8.50780053466e-14,-0.000584381241064
7,O=C=[Pt],5.905811699e-07,3.19609065085e-07,5.90581237496e-07,3.19609132659e-07,-5.60354727636e-07,-8.30951982627e-07,-2.70779757659e-07,-5.71509374318e-07,-8.42102996338e-07,-9.01778822018e-11,-9.01777492184e-11,-0.000582835887904
8,C~[Pt],-2.09957891226e-13,-1.39372113098e-13,-1.87584576954e-14,5.18272252384e-14,-3.25550277633e-06,-3.25550270602e-06,7.05857840982e-14,1.07454758763e-13,1.78040570058e-13,-3.28070535147e-17,-3.60472563309e-17,7.13239919931e-07
9,C=[Pt],-0.000705819796902,-0.000772542725743,-0.000705819795409,-0.000772542725043,-0.000731249908239,-0.00078446138012,-0.000441737166125,-0.000408065082124,-0.000632990228797,-9.44453608649e-08,-9.44453608078e-08,-0.000540873605948
10,C#[Pt],-2.51562322231e-10,-4.91168974328e-10,-2.52627740978e-10,-4.92234392871e-10,1.81403501269e-05,1.81401052922e-05,-2.3960672459e-10,-1.47062758174e-10,-3.86669440221e-10,-5.8689793611e-14,-5.86874984673e-14,-5.89611667143e-05
11,C.[Pt],1.03139464421e-11,7.31239522948e-08,1.03139621423e-11,7.31239523105e-08,-2.5694302276e-10,7.2856671823e-08,7.31136374414e-08,9.24108770723e-11,7.32060564452e-08,1.03151984914e-11,1.03156496896e-11,-0.000593415613383
12,[H][H].[Pt],-8.33842004141e-16,3.09100633557e-15,-8.01627040006e-16,3.12319067685e-15,-5.47781795705e-10,-5.47777870788e-10,3.92485308658e-15,-1.12000687343e-15,2.80489875542e-15,-3.65602884435e-16,-2.8486783093e-16,-0.000534573319989
13,[C-]#[O+].[Pt],8.32747909421e-15,4.40989321662e-15,8.40730798055e-15,4.4897455833e-15,-1.35946568844e-09,-1.35946960595e-09,-3.91759752989e-15,7.95814036744e-15,4.04057818409e-15,-2.10343166156e-16,-1.94142152074e-16,-8.07149842722e-05
14,O=C[Pt],1.08193811253e-16,1.11815063878e-16,1.62797251774e-16,1.66450723066e-16,-9.30401035817e-10,-9.30401032095e-10,3.62777834849e-18,4.03196242653e-16,4.0684723928e-16,-8.10050704066e-18,-7.8304901393e-18,-7.60789247927e-06
