,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],8.88764895333e-08,-9.59108163115e-08,8.88749126531e-08,-9.591239999e-08,6.51509527451e-05,6.49661653245e-05,-1.84787305658e-07,8.45197094414e-08,-1.00267609047e-07,-3.23172218747e-11,-8.15238461363e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.477220513888,-1.85272642284,-0.477220457686,-1.85272636741,-2.79220316595,-4.13571366306,-1.38210158122,-0.266614984623,-1.64503167592,-0.00012206131387,-0.000122061317654,204.235176881
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.75881800978e-08,-1.6197401626e-07,4.44139565276e-08,-1.85148246802e-07,0.954551853496,0.954551621743,-2.29562201524e-07,4.12309217965e-08,-1.88331294557e-07,-8.42846138341e-12,-1.17738622408e-11,156.601893373
3,[H] + [Pt] <=> [Pt],6.97387500135e-08,3.08096159363e-09,6.97391232449e-08,3.08132479323e-09,-1.52902019836e-05,-1.53568597654e-05,-6.66577919083e-08,6.77398549435e-08,1.08205242295e-09,-9.35413055269e-12,2.56588997799e-12,21.6741405082
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.72624995643e-08,-1.54666832616e-07,2.72748007985e-08,-1.54654536982e-07,-0.000506470891363,-0.000506652819754,-1.81929331496e-07,3.63611193628e-08,-1.45568226396e-07,-8.47718081337e-12,-1.03285191519e-11,1.69407075237
5,O + 2 [Pt] <=> O[Pt] + [Pt],9.37576935575e-08,6.81097254836e-06,9.37554267961e-08,6.81097026555e-06,9.35125155207e-05,0.000100229736645,6.71721484595e-06,9.39615698935e-08,6.81117641489e-06,4.91238012306e-10,4.89143076818e-10,20.0797209766
6,[OH] + [Pt] <=> O[Pt],-1.25750247398e-07,-3.80081526426e-07,-1.2575027699e-07,-3.80081559081e-07,1.59936466513e-06,1.34503338429e-06,-2.54331278257e-07,-8.56457983772e-08,-3.39977088387e-07,-5.02946915307e-11,-2.65033698993e-11,0.298953662182
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.70196992761e-08,-1.59672906158e-07,2.70189701246e-08,-1.59673659712e-07,3.03615662672e-05,3.01748736024e-05,-1.86692608698e-07,3.82712049757e-08,-1.48421416907e-07,-3.46395147029e-11,-1.20499390106e-11,-0.0498256103637
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000148309472611,0.0483052951652,-0.000148310601468,0.0483052940358,0.0463496396159,0.0948257742196,0.0484536764992,-6.76929015562e-05,0.048385950798,3.47506217989e-06,3.47505928921e-06,183.906327853
9,CC + 2 [Pt] <=> 2 C[Pt],-0.486685394548,0.0752268824238,-0.486685405419,0.075226871492,-0.0389291010584,0.525511478376,0.564660396651,-0.27099021535,0.292140006877,1.69607861605e-05,1.69607828639e-05,203.338315894
10,[CH3] + [Pt] <=> C[Pt],-0.000472094571221,7.20655014773e-05,-0.00047209522835,7.20648443428e-05,0.0265956780217,0.0271399853871,0.000544162641663,-0.000262872549178,0.000281288662029,7.81751973169e-09,7.81740605302e-09,97.0602889885
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.3382759716e-06,5.17469760372e-06,-3.3382756413e-06,5.17469792848e-06,-1.68286932072e-05,-8.3157207839e-06,8.51297385979e-06,-3.95387641218e-06,4.55909710648e-06,4.50248731898e-10,5.00592142859e-10,0.0996512207275
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.964582838589,1.78347806226,0.964582815574,1.78347803906,1.9125946736,2.73917895359,0.81107176462,0.537685506131,1.35311828607,0.000105225525007,0.000105225523529,2.09267563528
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00695032862461,0.0127595374112,0.00695032846238,0.0127595372489,0.0136325818823,0.019442178828,0.00580880505551,0.00387430593473,0.00968333604111,7.52957149841e-07,7.52959488373e-07,0.697558545092
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.36486709483e-07,-4.59409300238e-07,-1.36044091231e-07,-4.58966709113e-07,-0.018231403408,-0.0182317262717,-3.22922599337e-07,-1.09804630309e-07,-4.32727230323e-07,-4.77288015527e-11,-3.15214711854e-11,1.44494270055
