,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00113138994009,0.530822220368,0.00113137454396,0.530818050075,0.973301993861,263.859062616,0.224366829798,0.000740901432894,0.425052048877,2.305524422e-05,2.305524422e-05,7.39387351779e-06
1,[Pt],-0.000695635412212,-0.000761144876007,-0.000695635413068,-0.00076114487645,-0.000641608126952,-0.000733186969701,-0.000401169178842,-0.000381078705306,-0.000598368847244,-3.25391189588e-08,-3.25391191806e-08,0.00182587598814
2,O=[Pt],1.14649129762e-05,0.00361587297163,1.14649132434e-05,0.00361587297304,-5.40644499734e-06,0.00352685332784,0.00355537976944,6.80720666415e-06,0.00359129715755,1.82924314853e-07,1.82924314632e-07,0.00204317371542
3,C[Pt],-4.41909847367e-11,1.52674755522e-10,-4.41909830327e-11,1.52674757172e-10,-1.53134071793e-10,4.37316426029e-11,1.96865750716e-10,-2.33710201832e-11,1.7349472496e-10,9.11348655637e-15,8.8904324978e-15,0.00204358448617
4,O[Pt],-6.12781148561e-06,-1.09691856775e-05,-6.1278114054e-06,-1.09691855977e-05,-1.11930714496e-05,-1.60047308161e-05,-4.87732236602e-06,-3.35873344804e-06,-8.21635215064e-06,-4.53541259426e-10,-4.53541482345e-10,0.00204358448617
5,O.[Pt],9.04322442755e-06,-0.000674412197597,9.04322358074e-06,-0.000674412197755,6.25142133899e-05,-0.000664424261702,-0.000676101396687,4.72365798215e-06,-0.000675219056673,-3.43188170301e-08,-3.43188172438e-08,-3.69693675889e-06
6,O=C=O.[Pt],1.91018288618e-10,1.09946484226e-10,1.91018249517e-10,1.09946445224e-10,2.65540152555e-09,2.57432948084e-09,-8.10717857089e-11,-1.77540152827e-10,-2.58611921271e-10,-9.84691854556e-15,-1.00413482334e-14,0.000170880632411
7,O=C=[Pt],3.61117517321e-07,2.07340439839e-07,3.61117527875e-07,2.07340450391e-07,-3.05305010745e-07,-4.58958879163e-07,-1.53710313605e-07,-3.32396119589e-07,-4.86044979367e-07,-1.88919848897e-11,-1.88922068636e-11,0.00198813043478
8,C~[Pt],-7.77752912631e-13,-9.02516760066e-13,-3.91508404807e-13,-5.16272302792e-13,-2.43889516816e-05,-2.43889518027e-05,-1.24763849e-13,-2.08497502467e-14,-1.45613581401e-13,1.31915142385e-16,-3.51053603072e-18,-9.03695652174e-06
9,C=[Pt],-0.000707245172234,-0.000768009007428,-0.0007072451725,-0.000768009007564,-0.000690462651948,-0.000759440185434,-0.000406903649977,-0.000387435694165,-0.000604720631023,-3.28687148798e-08,-3.28687150753e-08,-3.28616600791e-06
10,C#[Pt],-1.50985926094e-10,-2.73165474023e-10,-1.53139253386e-10,-2.75318801006e-10,0.000135969137166,0.000135968995004,-1.2217957015e-10,-8.55078781948e-11,-2.07687435744e-10,-1.13291748742e-14,-1.14456976663e-14,0.000161843675889
11,C.[Pt],-5.32927905311e-13,2.53440799562e-08,-5.32909941632e-13,2.53440799741e-08,-1.13873064473e-09,2.42058475422e-08,2.53446129003e-08,1.46086441912e-11,2.53592219899e-08,1.28952195967e-12,1.28929931067e-12,0.00204070909091
12,[H][H].[Pt],-1.60437613541e-12,-2.72340669816e-12,-1.60438966853e-12,-2.72342019446e-12,8.47588523859e-10,8.46469492129e-10,-1.11903056225e-12,-1.23421942388e-12,-2.35325000132e-12,-1.34615554717e-16,-1.22328678609e-16,-8.62618577075e-06
13,[C-]#[O+].[Pt],-1.16416112174e-12,-1.79177253886e-12,-1.1641602244e-12,-1.79177167036e-12,-6.17504541113e-11,-6.23780653847e-11,-6.27611357199e-13,-8.25594107027e-13,-1.4532055002e-12,8.20925348723e-17,-5.68436795744e-17,0.000180328359684
14,O=C[Pt],-5.23981339124e-13,-1.01445251077e-12,-5.23984438169e-13,-1.01445560184e-12,1.94346694654e-10,1.93856223343e-10,-4.90471099514e-13,-3.56495514614e-13,-8.46966658619e-13,6.68352052003e-17,-3.75357314054e-17,-3.28616600791e-06
