,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00300439847395,0.00716654991723,0.00300439839618,0.00716654981087,0.00791488449446,0.0138827849158,0.00305733423144,0.00164930828165,0.00531314800596,2.94256731545e-07,2.94256732126e-07,-8.62618577075e-05
1,[Pt],-0.00132786140434,-0.00214022207019,-0.00132786139213,-0.0021402220594,-0.00209900103042,-0.0028216922041,-0.00096676676012,-0.000727729587219,-0.00160987465197,-8.8747157748e-08,-8.87471587282e-08,-9.03695652174e-05
2,O=[Pt],7.39478857518e-06,0.00152982506535,7.39478896256e-06,0.0015298250658,-1.70661897415e-05,0.00150088885963,0.00152107737256,4.39957231324e-06,0.00152628186307,7.76486865685e-08,7.76486845203e-08,0.0165376304348
3,C[Pt],-1.0957325453e-10,2.48715075994e-10,-1.09573556183e-10,2.48714774995e-10,1.88838800664e-08,1.92421692145e-08,3.58288335554e-10,-6.30212917304e-11,2.95267041315e-10,1.57677076026e-14,1.44256026739e-14,0.00160200592885
4,O[Pt],-1.1721751083e-05,-2.10710187323e-05,-1.17217509274e-05,-2.10710185769e-05,-2.15472217183e-05,-3.08854248198e-05,-9.36246761506e-06,-6.42487867152e-06,-1.57801111749e-05,-8.71106638504e-10,-8.71108866344e-10,0.0204111986166
5,O.[Pt],5.90687816174e-06,-0.00127161232104,5.90687755527e-06,-0.00127161232155,4.42017661277e-05,-0.0012391976016,-0.00127661219984,2.91673727557e-06,-0.00127414332669,-6.47491214062e-08,-6.47491230197e-08,-9.03695652174e-05
6,O=C=O.[Pt],3.62691995998e-10,1.94933252265e-10,3.62692278764e-10,1.94933534666e-10,-1.75425028064e-08,-1.77102611894e-08,-1.67758736519e-10,-3.44514169043e-10,-5.12272898543e-10,-2.01356245485e-14,-1.99047392942e-14,0.00106389624506
7,O=C=[Pt],6.94518532182e-07,3.98784986007e-07,6.94518553203e-07,3.98785007027e-07,-6.32859321061e-07,-9.28545655622e-07,-2.95708843833e-07,-6.39370197875e-07,-9.35056300859e-07,-3.6344913027e-11,-3.63461066092e-11,0.00145823616601
8,C~[Pt],-1.16007561285e-11,-2.34767633304e-11,-1.08574718499e-11,-2.27334786434e-11,-4.69338105933e-05,-4.69338224022e-05,-1.18760069109e-11,-7.37300626794e-12,-1.92490136431e-11,1.37721028898e-16,-8.4657926587e-16,-6.9831027668e-05
9,C=[Pt],-0.00134182935902,-0.0021604052307,-0.00134182934588,-0.0021604052191,-0.00217145061297,-0.00289262382828,-0.00097611492139,-0.000735383368479,-0.00162515974297,-8.95879852274e-08,-8.95879846603e-08,0.000747602766798
10,C#[Pt],-7.13664614164e-11,-1.31241548484e-10,-7.22489187439e-11,-1.32124006739e-10,5.57216431959e-05,5.57215829195e-05,-5.98750878025e-11,-4.22735987145e-11,-1.0214868668e-10,-4.59880220025e-15,-5.50073991891e-15,0.00156914426877
11,C.[Pt],-1.69628852373e-11,4.87262276548e-08,-1.69624459331e-11,4.87262280946e-08,-2.78099729323e-08,2.09330546636e-08,4.87431906394e-08,1.59773899125e-11,4.87591681229e-08,2.48298593206e-12,2.48076484291e-12,0.0204317371542
12,[H][H].[Pt],-3.44335022716e-12,-9.83374792568e-12,-3.44259247645e-12,-9.8329895789e-12,-4.78479324807e-08,-4.7854322842e-08,-6.39039763662e-12,-2.41825144231e-12,-8.80864910849e-12,-1.01940565508e-15,-4.3881700384e-16,-6.16156126482e-05
13,[C-]#[O+].[Pt],5.45876186817e-12,2.52392912414e-11,5.45921869826e-12,2.52397477677e-11,-2.8855100329e-08,-2.88353198681e-08,1.97805302225e-11,2.76817339729e-12,2.25487036129e-11,1.36505843348e-15,1.32455224851e-15,-6.9831027668e-05
14,O=C[Pt],-1.00337488345e-11,-7.738597448e-12,-1.00343797347e-11,-7.7392292289e-12,3.98215463965e-08,3.98238415577e-08,2.29515098363e-12,-8.34672595448e-12,-6.05157506347e-12,1.48117616373e-15,-2.82193088623e-16,-9.03695652174e-05
