,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.0011313899306,0.530822214734,0.00113137453443,0.530818044433,0.974208612446,264.104633503,0.224366828501,0.000740901427302,0.425052044909,2.30552442198e-05,2.30552442196e-05,6.09251246261e-05,0.452906031793
1,[Pt],-0.000695635413705,-0.000761144878277,-0.000695635414542,-0.000761144878711,-0.000642731645756,-0.000733768367522,-0.000401169188017,-0.000381078707286,-0.000598368853239,-3.25391195963e-08,-3.25391198578e-08,0.0019504329013,-0.000641362428469
2,O=[Pt],1.14649086824e-05,0.00361587292445,1.14649089374e-05,0.00361587292579,-4.64784031673e-06,0.00353085598801,0.00355537974524,6.80720346834e-06,0.0035912971163,1.82924314537e-07,1.82924314274e-07,0.00206979641077,0.00359561322916
3,C[Pt],-5.09630433212e-11,1.3871426089e-10,-5.09629055018e-11,1.38714398641e-10,-8.76549394125e-09,-8.57581862518e-09,1.89677315845e-10,-2.83274598324e-11,1.61349849507e-10,8.3932865876e-15,8.13026642653e-15,0.00206938195414,1.52452077914e-10
4,O[Pt],-6.12781343008e-06,-1.09691899762e-05,-6.12781335005e-06,-1.09691898967e-05,-1.11862079656e-05,-1.59979099473e-05,-4.87732474932e-06,-3.35873490259e-06,-8.21635597032e-06,-4.53541576454e-10,-4.53541840014e-10,0.00206482293121,-8.94424507128e-06
5,O.[Pt],9.04320211931e-06,-0.000674412205811,9.04320125961e-06,-0.000674412205971,6.33788991106e-05,-0.000664262749911,-0.00067610140069,4.72364109292e-06,-0.000675219063854,-3.43188177387e-08,-3.43188179901e-08,-1.65782652044e-06,-0.000674821825288
6,O=C=O.[Pt],1.90413150453e-10,1.07307099505e-10,1.90413000416e-10,1.07306949503e-10,9.67457365271e-09,9.59146665371e-09,-8.31060318693e-11,-1.77810117963e-10,-2.60916132082e-10,-9.89039518409e-15,-1.01493647267e-14,0.000758870089731,-1.64097323853e-10
7,O=C=[Pt],3.61112880743e-07,2.07331094479e-07,3.61112891268e-07,2.07331105001e-07,-3.04053797051e-07,-4.57712602669e-07,-1.53715021201e-07,-3.32399612197e-07,-4.86053177044e-07,-1.8892523622e-11,-1.88927420853e-11,-2.07228315055e-06,-3.00567398514e-07
8,C~[Pt],-3.54269137907e-12,-7.32452803493e-12,-3.15655440615e-12,-6.93839105246e-12,-2.44048541152e-05,-2.4404857786e-05,-3.78183664229e-12,-2.04547839154e-12,-5.82731503434e-12,-5.4143267243e-17,-3.04606510973e-16,9.4496111665e-05,-9.59890618541e-12
9,C=[Pt],-0.000707245172382,-0.00076800900793,-0.00070724517263,-0.000768009008057,-0.000691600641709,-0.000760021220916,-0.000406903652834,-0.00038743569424,-0.000604720632587,-3.28687153445e-08,-3.28687154897e-08,-1.24336989033e-06,-0.000647847772238
10,C#[Pt],-1.52994982648e-10,-2.75791660454e-10,-1.55148433017e-10,-2.7794511058e-10,0.000136103458479,0.00013610331558,-1.22796700396e-10,-8.71777009519e-11,-2.09974388463e-10,-1.13152677507e-14,-1.1565190912e-14,1.40915254237e-05,-2.3080661594e-10
11,C.[Pt],-3.5960021758e-12,2.53389138257e-08,-3.59619797998e-12,2.53389136299e-08,1.23698852386e-08,3.77127722316e-08,2.53425099375e-08,1.21948630733e-11,2.53547051723e-08,1.28926596058e-12,1.28900253536e-12,0.00205073140578,2.5332269772e-08
12,[H][H].[Pt],-2.32779737768e-12,-4.56680643088e-12,-2.32794943345e-12,-4.56695845989e-12,9.61028053114e-09,9.60804149623e-09,-2.23900901051e-12,-1.68787801793e-12,-3.92688707369e-12,4.75272570313e-17,-1.82142811748e-16,0.000364721834497,-6.71939565731e-12
13,[C-]#[O+].[Pt],-3.24453600148e-12,-6.74066382029e-12,-3.24468086001e-12,-6.7408088368e-12,9.14900682553e-09,9.14551065929e-09,-3.49612782542e-12,-2.47067978345e-12,-5.96680765152e-12,-1.7458165722e-16,-3.13517871667e-16,5.80239282154e-06,-9.40214596784e-12
14,O=C[Pt],-1.28272420899e-12,-1.53319991605e-12,-1.28290349258e-12,-1.5333793159e-12,1.13277660738e-08,1.13275155946e-08,-2.50475698779e-13,-1.01177349517e-12,-1.26224918098e-12,2.01045698067e-16,-5.71137208075e-17,0.000690070289133,-2.12958446075e-12
