,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00116637075865,0.504682736672,0.00116635893043,0.504679743669,0.877482487709,222.24693389,0.209545316853,0.000745076664592,0.398078853658,1.89747026474e-05,1.89747026472e-05,0.00191686191426,0.426024503939
1,[Pt],-0.000694724570979,-0.000760018055174,-0.000694724571942,-0.000760018055677,-0.000623407264427,-0.000722770921012,-0.000397181872037,-0.000378331177866,-0.000594774193186,-2.83247414247e-08,-2.83247414829e-08,-1.24336989033e-06,-0.000638196819785
2,O=[Pt],1.24219497586e-05,0.00362358504607,1.24219499808e-05,0.00362358504725,-4.03908978405e-06,0.00353667845988,0.00355800296394,7.24412052325e-06,0.00359624853057,1.60269593883e-07,1.60269593699e-07,0.000609251246261,0.00360106546465
3,C[Pt],-4.37999967137e-11,1.3804468771e-10,-4.38000534324e-11,1.38044631055e-10,4.15456491505e-09,4.3364105179e-09,1.81844694029e-10,-2.33492672249e-11,1.58495421649e-10,7.01693109609e-15,6.81372377442e-15,0.00151110887338,1.53681990057e-10
4,O[Pt],-6.73387111579e-06,-1.19505149904e-05,-6.73387104482e-06,-1.19505149198e-05,-1.19919358383e-05,-1.71753184327e-05,-5.25924075866e-06,-3.66891659977e-06,-8.90494865537e-06,-4.30556861738e-10,-4.30556963409e-10,9.11804586241e-06,-9.70618627467e-06
5,O.[Pt],9.95172035687e-06,-0.000674130518823,9.9517194909e-06,-0.000674130518985,7.41085689405e-05,-0.000662138014325,-0.000675990741913,5.20967417456e-06,-0.000675016924739,-3.00115375629e-08,-3.00115376059e-08,-1.65782652044e-06,-0.00067458370127
6,O=C=O.[Pt],1.69636343112e-10,9.8096161332e-11,1.69636381119e-10,9.80961994433e-11,-2.64651747706e-09,-2.71805741652e-09,-7.15401671863e-11,-1.53643746571e-10,-2.25183900568e-10,-7.61669649332e-15,-7.6717852556e-15,-2.07228315055e-06,-1.38973186547e-10
7,O=C=[Pt],3.42173719997e-07,1.9768724177e-07,3.42173728427e-07,1.97687250198e-07,-2.82357303478e-07,-4.26735291008e-07,-1.44427037361e-07,-3.13052117826e-07,-4.57424773193e-07,-1.55626874134e-11,-1.55628992621e-11,0.00184681874377,-2.82903703253e-07
8,C~[Pt],1.88665775408e-12,3.71936559857e-12,2.30879109583e-12,4.14149895003e-12,-3.12745363039e-05,-3.12745345401e-05,1.83270779023e-12,2.11818545916e-12,3.95089323785e-12,4.33148895616e-16,2.18194705522e-16,0.00201674596211,5.63782013056e-12
9,C=[Pt],-0.000707285040544,-0.000767502035487,-0.000707285040847,-0.000767502035643,-0.000684792752522,-0.000755922356227,-0.000403371276233,-0.000385168393776,-0.000601667085739,-2.86379988708e-08,-2.86379988221e-08,2.94264207378e-05,-0.000645242992806
10,C#[Pt],-1.36462893081e-10,-2.44419290764e-10,-1.38816351334e-10,-2.46772748602e-10,0.000174360242289,0.000174360111692,-1.0795641541e-10,-7.65662218884e-11,-1.84522627336e-10,-8.7356194665e-15,-8.94409262574e-15,-1.65782652044e-06,-1.97715493416e-10
11,C.[Pt],2.31721691582e-12,2.19943578109e-08,2.31716870528e-12,2.19943577628e-08,3.5739255637e-09,2.55660606332e-08,2.19920405326e-08,1.38092038576e-11,2.20058501017e-08,9.78891795161e-13,9.78676975992e-13,0.00201674596211,2.19907670615e-08
12,[H][H].[Pt],2.15837898748e-12,2.76534989849e-12,2.15834109576e-12,2.76531201239e-12,2.80721160132e-09,2.80781857427e-09,6.06970877869e-13,1.70883218361e-12,2.31580308479e-12,2.83545099998e-16,9.68103984278e-17,0.000196037986042,3.77158762619e-12
13,[C-]#[O+].[Pt],4.89228287489e-12,8.6492659042e-12,4.89227528717e-12,8.64925835104e-12,5.71249508314e-10,5.75006493963e-10,3.75698304145e-12,3.65901977258e-12,7.4160028178e-12,3.83190949426e-16,3.43089570997e-16,2.77685942173e-05,1.2424920147e-11
14,O=C[Pt],2.84169976796e-12,5.45202573769e-12,2.84168925341e-12,5.45201515863e-12,7.7769776918e-10,7.80308097527e-10,2.61032586423e-12,2.13286318835e-12,4.7431890565e-12,4.33148895616e-16,2.23730586046e-16,0.00178796590229,7.28837943562e-12
