,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00131311993703,0.441347004232,0.00131311601223,0.441346194977,0.600785190157,124.046447994,0.170594903356,0.000767047412932,0.328752351633,8.03613195027e-06,8.03613195023e-06,4.15492253873e-07,0.357626460324
1,[Pt],-0.000688438740275,-0.000753713769529,-0.000688438741766,-0.000753713770339,-0.00046073706895,-0.000629978958075,-0.00037961094793,-0.000365479366095,-0.000578215201429,-1.3962050656e-08,-1.3962050698e-08,0.000114675862069,-0.000623243940734
2,O=[Pt],1.88461526283e-05,0.00367712416439,1.88461529071e-05,0.00367712416586,-2.37326059515e-05,0.00345134559267,0.00357719035784,1.03082254109e-05,0.003631850862,8.17744794484e-08,8.17744794532e-08,1.24647676162e-06,0.00363986629681
3,C[Pt],-3.42206305483e-11,9.04159289335e-11,-3.42205640143e-11,9.04159956038e-11,-1.02057242352e-08,-1.00810892005e-08,1.24636564647e-10,-1.81466816039e-11,1.06489880352e-10,2.31080845538e-15,2.29285020339e-15,4.15492253873e-07,9.94105969885e-11
4,O[Pt],-1.06723277729e-05,-1.82883819613e-05,-1.0672327742e-05,-1.82883819307e-05,-1.53864438387e-05,-2.29587527452e-05,-7.71508950714e-06,-5.66741408165e-06,-1.33299120481e-05,-3.26998558971e-10,-3.26998496995e-10,0.0,-1.46042058846e-05
5,O.[Pt],1.5763068411e-05,-0.000672293233387,1.57630673432e-05,-0.000672293233587,0.000178866227075,-0.000641660623011,-0.000675253715188,8.23547025832e-06,-0.00067370700111,-1.51121359905e-08,-1.51121359921e-08,3.82252873563e-05,-0.000673039633781
6,O=C=O.[Pt],8.99292275304e-11,5.14352178506e-11,8.99291903916e-11,5.14351806961e-11,5.76274410274e-09,5.7242498304e-09,-3.8494005516e-11,-8.16095777988e-11,-1.20103579452e-10,-2.06452385665e-15,-2.08356230425e-15,4.15492253873e-07,-7.64537618656e-11
7,O=C=[Pt],2.69827942986e-07,1.60105586315e-07,2.69827945973e-07,1.60105589301e-07,-1.86393815575e-07,-2.96055982824e-07,-1.0968675822e-07,-2.40100011676e-07,-3.49755093456e-07,-6.01902951281e-12,-6.01902978285e-12,1.24647676162e-06,-2.16346783382e-07
8,C~[Pt],-2.43772247221e-12,-5.38448658487e-12,-1.78218679765e-12,-4.7289507601e-12,-0.000100126120251,-0.000100126122843,-2.94676408763e-12,-6.51062257377e-13,-3.59782635061e-12,-1.82418033377e-16,-8.23649151443e-17,8.30984507746e-07,-7.00414250097e-12
9,C=[Pt],-0.000707104796073,-0.000765215345162,-0.000707104796478,-0.000765215345378,-0.00064520790752,-0.000732256517508,-0.000388696498223,-0.000375386183935,-0.000588581966285,-1.42010844031e-08,-1.4201084429e-08,4.15492253873e-06,-0.000633897541245
10,C#[Pt],-9.68062665312e-11,-1.68653231123e-10,-1.0046131834e-10,-1.72308282621e-10,0.000558270228967,0.000558270108876,-7.18469729173e-11,-5.61112397957e-11,-1.27958207906e-10,-3.1513356632e-15,-3.1317571178e-15,8.30984507746e-07,-1.39543178326e-10
11,C.[Pt],-6.0995164353e-12,1.05784773628e-08,-6.09969923317e-12,1.057847718e-08,2.79037361113e-08,3.84886683114e-08,1.05845769569e-08,-1.24696126465e-12,1.05833299798e-08,2.37506119066e-13,2.37497342476e-13,8.30984507746e-07,1.05667478748e-08
12,[H][H].[Pt],-5.40685553246e-13,-1.25203281815e-12,-5.40701848211e-13,-1.25204899445e-12,2.491640239e-09,2.49092888955e-09,-7.11347272443e-13,-3.25908915271e-13,-1.03725623012e-12,-1.57303485481e-16,-3.67266506873e-17,1.24647676162e-06,-1.95395145053e-12
13,[C-]#[O+].[Pt],-8.54599622188e-13,5.07173250078e-12,-8.54429241531e-13,5.07190300206e-12,-2.60334339519e-08,-2.60275078053e-08,5.92633215391e-12,-9.49399161149e-13,4.97693306302e-12,2.05237165606e-17,1.19091565832e-16,4.15492253873e-07,5.39350693677e-12
14,O=C[Pt],-2.34932189562e-12,-6.18750977764e-12,-2.34932264595e-12,-6.18751052111e-12,1.14454542864e-10,1.10616354486e-10,-3.83818786699e-12,-1.6942390996e-12,-5.5324269875e-12,-2.2751620003e-16,-1.31243766427e-16,4.15492253873e-07,-8.27618299018e-12
