,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.65507425208e-07,3.90894352817e-07,1.65498538148e-07,3.90885452514e-07,0.000226630878575,0.000226856265991,2.25386921446e-07,1.37770155455e-07,3.63157069772e-07,8.05468604663e-12,4.01922338012e-11,1.54767848228,5.02089115226e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.468212592,-1.86226127471,-0.468212498037,-1.86226118206,-2.86509853646,-4.22557627886,-1.4006064987,-0.267076019248,-1.66394183386,-0.000178627285295,-0.000178627335848,18.4722915627,-1.71766264557
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.61796571837e-07,4.06470401541e-07,2.23721958187e-07,3.68395791166e-07,0.971237011095,0.971237157174,1.44673834198e-07,1.55899471713e-07,3.0057330392e-07,5.38494736505e-11,3.12606262898e-11,0.149775336995,5.28992411331e-07
3,[H] + [Pt] <=> [Pt],1.05745233399e-07,5.20323613544e-07,1.05736534301e-07,5.20314925253e-07,0.000221920433436,0.000222335012731,4.14578382986e-07,8.23943347507e-08,4.96972709644e-07,1.39349316464e-10,8.69938571609e-11,248.377433849,5.98981414823e-07
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.00834372752e-07,5.93458794927e-07,2.00849300472e-07,5.93473735054e-07,-0.000380677528808,-0.000380284905888,3.92624427721e-07,1.57770831297e-07,5.50395249617e-07,7.6730628166e-11,6.09947596595e-11,30.5042436345,7.58176037568e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.29249955362e-07,9.08964559746e-06,2.2924817549e-07,9.08964381542e-06,4.53771770379e-05,5.42375766644e-05,8.86039561354e-06,1.91279526972e-07,9.05167515006e-06,1.02008701352e-09,9.67796511361e-10,248.876684973,9.27964007718e-06
6,[OH] + [Pt] <=> O[Pt],7.394313754e-08,1.4500663731e-07,7.39417829357e-08,1.45005280645e-07,3.46390107635e-05,3.4710074274e-05,7.10634958503e-08,6.42465853265e-08,1.35310070278e-07,2.44563652948e-11,1.32999755488e-11,0.249625561658,1.76620052981e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.05570803807e-07,7.82782547993e-07,3.05559702023e-07,7.82771438456e-07,0.000283537009699,0.000284014222786,4.77211736155e-07,2.50322607869e-07,7.2753434053e-07,1.0604254009e-10,7.46844780815e-11,0.249625561658,1.00172157887e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000104764899098,0.0485716360487,-0.000104766767653,0.0485716341792,0.0475595225537,0.0962591247854,0.0486764519436,-3.97753986613e-05,0.0486366571837,5.06093183423e-06,5.06089370439e-06,0.299550673989,0.0486051369361
9,CC + 2 [Pt] <=> 2 C[Pt],-0.475156380679,0.0697557722191,-0.475156397438,0.0697557553684,-0.047658104211,0.499594660314,0.547513699175,-0.269836835223,0.276199470313,2.31127767726e-05,2.31127243359e-05,247.928107838,0.219426352322
10,[CH3] + [Pt] <=> C[Pt],-0.000384858377034,5.65695082725e-05,-0.000384859166444,5.6568718879e-05,0.019751861517,0.0201933782917,0.000441429584192,-0.000218511287605,0.000222917332016,9.03402869061e-09,8.98196553846e-09,246.729905142,0.000738917381412
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.23505594218e-06,5.69249268626e-06,-3.23505868251e-06,5.69248992605e-06,6.65356747337e-05,7.54632295647e-05,8.92754891154e-06,-3.84095073763e-06,5.08659783243e-06,8.2672583054e-10,7.74825071256e-10,17.2740888667,8.22879369265e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.944302059845,1.80051805882,0.944302019256,1.80051801788,1.97966681581,2.84466484458,0.84820636876,0.537051660687,1.38981333584,0.000155892673483,0.000155892624716,23.5147279081,1.50164838771
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00526093163379,0.00995616003946,0.00526093141045,0.0099561598161,0.0109578368679,0.0156533327422,0.0046949814059,0.00299202561373,0.00768714749467,8.62231519966e-07,8.62181697835e-07,39.8901647529,0.00830508337138
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.92323718642e-07,8.10214863063e-07,2.92663740212e-07,8.10554878564e-07,-0.00867347563989,-0.00867295779368,5.1789113406e-07,2.20821850288e-07,7.38712982929e-07,6.05887775e-11,8.0238314025e-11,0.99850224663,9.73402330765e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.04457890801e-07,4.69232794134e-07,2.04448142556e-07,4.69223034656e-07,0.000248897279389,0.000249162054948,2.64774902228e-07,1.68915128443e-07,4.33690021177e-07,1.1273312608e-10,6.05400596408e-11,248.027958063,5.98981414823e-07
