,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.19831623107e-07,2.39968669103e-07,1.1983123451e-07,2.39968281878e-07,1.0073252035e-05,1.01933891045e-05,1.20137044264e-07,9.91802931123e-08,2.19317337099e-07,-8.44442891985e-13,1.81717614641e-11,-27.5451263538
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.468212565066,-1.86226106264,-0.468212471085,-1.86226096998,-2.86542955246,-4.22590247759,-1.40060631232,-0.267076006259,-1.66394163517,-0.000178627317172,-0.000178627320193,-14.1877256318
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.05683615524e-07,7.23490520464e-07,2.67615385201e-07,6.85422286103e-07,0.971023138603,0.971023560467,4.17806909228e-07,1.82908759309e-07,6.00715667279e-07,9.777674332e-11,9.42203396018e-11,145.9566787
3,[H] + [Pt] <=> [Pt],2.23720654918e-07,5.40151930543e-07,2.2372073981e-07,5.40152003454e-07,-1.74250498162e-06,-1.42607372688e-06,3.16431269104e-07,1.79552580381e-07,4.95983846493e-07,4.56323947399e-11,5.17546057068e-11,-27.1841155235
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.92105602734e-07,4.12326879799e-07,1.92123549604e-07,4.12344813443e-07,-0.000457680571406,-0.00045746035115,2.2022126727e-07,1.55987244806e-07,3.76208503235e-07,-1.33324541215e-11,3.76589051252e-11,-27.4729241877
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.61232787514e-07,8.97513763292e-06,1.61233174443e-07,8.97513801928e-06,-9.79375904301e-06,-9.79855053458e-07,8.81390483769e-06,1.42593027256e-07,8.9564978767e-06,9.14759002029e-10,9.30267520526e-10,-25.8483754513
6,[OH] + [Pt] <=> O[Pt],1.49895100116e-07,4.50183769968e-07,1.49894674636e-07,4.50183322004e-07,1.11053481663e-05,1.14056368495e-05,3.00288660766e-07,1.10877623588e-07,4.1116627512e-07,3.93965087684e-11,4.42033375381e-11,-20.5776173285
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.06817635188e-07,4.36808708529e-07,1.0681600276e-07,4.36807070141e-07,4.17627396124e-05,4.20927308203e-05,3.29991073388e-07,8.64020425395e-08,4.16393111826e-07,4.10041981204e-11,4.38298339513e-11,72.3465703971
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000104700608455,0.0485717834948,-0.000104702476462,0.0485717816259,0.0475434213775,0.0962430989356,0.0486765350679,-3.97308116301e-05,0.0486367849167,5.0608441908e-06,5.0609043736e-06,-26.2454873646
9,CC + 2 [Pt] <=> 2 C[Pt],-0.475156205495,0.069756252979,-0.475156222257,0.0697562361245,-0.0475822204485,0.499671265476,0.547514005245,-0.269836696695,0.276199914845,2.3112758747e-05,2.31127573666e-05,40.1444043321
10,[CH3] + [Pt] <=> C[Pt],-0.000384812131445,5.6558930737e-05,-0.000384812912442,5.65581497242e-05,0.0195364317814,0.0199778907705,0.000441372760629,-0.000218483051538,0.000222888744756,8.9876330494e-09,8.98397920997e-09,151.19133574
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.23266797401e-06,5.62643591298e-06,-3.23266783432e-06,5.62643604733e-06,-6.81818806172e-06,2.04091550593e-06,8.85910416518e-06,-3.84372146111e-06,5.01538235873e-06,7.66932778072e-10,7.65893463744e-10,25.1985559567
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.944301921292,1.8005178196,0.944301880725,1.80051777869,1.97905774579,2.84405050789,0.848206270205,0.53705155657,1.38981313175,0.000155892592237,0.000155892602988,-27.6895306859
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00526083402104,0.00995591582289,0.00526083380336,0.00995591560519,0.0108131066337,0.0155084491056,0.00469483481438,0.00299194167565,0.00768691695674,8.62230237062e-07,8.62227119119e-07,147.25631769
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.12537822949e-07,3.19845012529e-07,1.1288086965e-07,3.20188043913e-07,-0.00875008892572,-0.00874988163668,2.07307186636e-07,7.5175573003e-08,2.82482751628e-07,1.7619625727e-11,2.65025153792e-11,-20.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],9.22065259646e-08,4.13157723107e-07,9.2208711734e-08,4.13159912166e-07,-5.54632519488e-05,-5.51423009273e-05,3.20951198835e-07,6.54323883149e-08,3.86383580102e-07,2.13059437362e-11,3.90067658951e-11,-26.6064981949
16,2 C=[Pt] <=> C[Pt] + C#[Pt],8.9793177439e-08,-1.67121099e-08,8.98036096275e-08,-1.67016946192e-08,-0.000265951091131,-0.000266057596151,-1.06505286666e-07,7.40134011979e-08,-3.24918971989e-08,-1.0393143286e-12,-3.44272871348e-12,28.5920577617
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.35819048637e-08,4.67480896751e-07,9.35847884689e-08,4.67483760491e-07,-7.35194458396e-05,-7.31455471192e-05,3.73898983763e-07,7.48215257802e-08,4.48720505268e-07,4.71588876601e-11,4.58759840357e-11,111.55234657
18,C~[Pt] + [H][H] <=> C=[Pt],2.63216405284e-07,6.50675198373e-07,2.62873728549e-07,6.50332498202e-07,0.00874109396783,0.00874148146048,3.87458788047e-07,2.12636661021e-07,6.00095444183e-07,7.63408852927e-11,7.39699494806e-11,137.97833935
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.22235621355e-07,3.79907780533e-07,1.22239115057e-07,3.79911261658e-07,-8.89409948688e-05,-8.86833229433e-05,2.57672152419e-07,9.57770817977e-08,3.53449234411e-07,1.77657793044e-11,3.29495120738e-11,-27.725631769
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],9.97219797194e-08,8.94266871307e-08,9.97333384441e-08,8.94380377986e-08,-0.000289695914139,-0.000289706209412,-1.0295299923e-08,5.81515370365e-08,4.78562274186e-08,-2.17281651822e-11,2.3871750985e-12,-26.8953068592
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.69706481898e-08,3.86944883156e-07,7.69705877727e-08,3.86944794856e-07,1.56410461552e-06,1.8740788384e-06,3.09974228787e-07,5.29360251614e-08,3.62910253643e-07,2.43426902901e-11,3.56127550408e-11,-27.2924187726
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000202136819315,0.000112073138932,0.000202136838176,0.000112073157776,-0.000279049751484,-0.000369112998494,-9.00634983336e-05,-0.00019226866066,-0.000282331985832,-2.2345777722e-08,-2.23487170328e-08,123.465703971
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],7.08727447356e-08,2.50636897916e-08,7.08735848525e-08,2.50645185307e-08,-2.14374846228e-05,-2.1483293676e-05,-4.58090593943e-08,9.18935148325e-08,4.60844519506e-08,-1.72786007129e-11,-8.44442891985e-13,-26.8231046931
24,[H][H] + [Pt] <=> [H][H].[Pt],1.50596675425e-07,3.5338391109e-07,1.50596782825e-07,3.53384028413e-07,-2.65634525184e-06,-2.4535580101e-06,2.02787241814e-07,1.26417051201e-07,3.29204282477e-07,4.67691447868e-12,3.39076299705e-11,-26.8592057762
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],8.41127251862e-08,7.26168010503e-05,8.41167375582e-08,7.26168050526e-05,-0.000102155908487,-2.96232943124e-05,7.25326882602e-05,1.33699360254e-07,7.26663877076e-05,7.54050152184e-09,7.55917670118e-09,-27.725631769
26,O + [Pt] <=> O.[Pt],-2.00492229595e-06,0.000871856940483,-2.00491922819e-06,0.000871856943537,-8.03330652478e-05,0.000793528113054,0.000873861880304,-8.10825089128e-07,0.000873051048129,9.08634030383e-08,9.08608209918e-08,143.826714801
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00206757572984,0.967144482715,-0.00206757499737,0.967144483454,-0.0207510502952,0.948279921917,0.969232098052,-0.000781672638331,0.968442849192,0.00010077124769,0.000100771280363,-26.3898916968
