,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-8.5492204695933e-10,-8.358322555942834e-11,-8.56357122687884e-10,-8.500416123964446e-11,2.0044782401410844e-05,2.0045553737996678e-05,7.713419307450159e-10,-8.482622647306178e-10,-7.692324375246123e-11,-1.5019031668196783e-11,-1.4872900549262858e-11,2.7312775330396466,-1.1590437729657614e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.45398309019938493,-1.8739603236630085,-0.4539829159005347,-1.873960151850458,-2.9052166424650836,-4.290228179196986,-1.4264530892785807,-0.2671127985131599,-1.689755649025495,-0.0004482554140570704,-0.0004482554148526696,2.7900146842877995,-1.740655640417523
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.511353854224745e-08,4.791433937523624e-08,-1.4177552957977218e-08,-2.137674818757232e-08,0.9744678625834232,0.9744678553140558,-7.199195934144215e-09,-6.048692075588444e-08,-6.768612733325642e-08,-1.510021562316001e-11,-1.5051505250181954e-11,2.5256975036710703,-5.741107283321657e-08
3,[H] + [Pt] <=> [Pt],-6.667987770437322e-09,-4.97236564448988e-10,-6.66927975801935e-09,-4.985391187312736e-10,1.801333515925276e-05,1.8019505912291092e-05,6.1707491875323274e-09,-6.620090679281207e-09,-4.4934361519654075e-10,-1.7146051288233303e-11,-1.725970882518168e-11,-33.920704845814974,-3.631657781902674e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.519481511218943e-09,-3.0052513784949123e-09,-3.484610898484738e-09,-2.9703796082283768e-09,-0.0004904676812672101,-0.0004904671670422147,5.142371148781441e-10,-3.4606707434250036e-09,-2.946443353603438e-09,-6.283638114153682e-12,-6.381058860109501e-12,2.7019089574155495,-3.3225794424451375e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.499219791375757e-08,1.1593206332120535e-05,-1.4993777496233372e-08,1.1593204743853601e-05,2.206185440093563e-05,3.367005550290412e-05,1.1608198530349407e-05,2.6983848850106706e-10,1.1608468363601634e-05,2.981204720577595e-09,2.9814969828154385e-09,2.5550660792951465,1.1602676680428339e-05
6,[OH] + [Pt] <=> O[Pt],-1.386965755835518e-09,1.5571020592973013e-10,-1.3877670711316174e-09,1.5491094402474644e-10,1.113176047557664e-05,1.1133303155056454e-05,1.5426838614900318e-09,-1.3962553568633017e-09,1.4641894139382203e-10,-2.6644574018930728e-11,-1.8396284194666833e-11,-70.58737151248165,-5.563384696788898e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.0716547293204874e-08,8.535938760425416e-10,-1.0717803693292707e-08,8.523506232189039e-10,1.7614879505743666e-05,1.7626449648078168e-05,1.1570142702747439e-08,-1.071091550975898e-08,8.59222660546602e-10,2.2569139479776788e-11,2.2211930077938417e-11,2.6872246696035216,-2.549883593801297e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.7272233971037935e-05,0.04899904186839049,-4.727567980169834e-05,0.04899903842087989,0.04841271865873242,0.09748280061168246,0.04904633728766401,1.699463852019492e-05,0.04906334026142933,1.2641740473660747e-05,1.2641740473660645e-05,2.7459618208516745,0.04903508633819887
9,CC + 2 [Pt] <=> 2 C[Pt],-0.45819179049573777,0.06271891107785427,-0.4581918189445934,0.06271888248012536,-0.05810443816255527,0.46489995436504333,0.5233084579669625,-0.2669141441000135,0.2549975295753594,5.248671926734137e-05,5.248671887765797e-05,2.7459618208516745,0.20122714985213586
10,[CH3] + [Pt] <=> C[Pt],-0.0003008129758165223,4.066933130766078e-05,-0.0003008144904469757,4.066781667616187e-05,0.020999948891018458,0.02134150393670381,0.00034148333435605007,-0.00017523129979700295,0.00016625143616725918,1.637740160264148e-08,1.639436904922866e-08,-70.58737151248165,0.0005462302410401542
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.3986646106097124e-06,5.143702154056229e-06,-3.3986654262831325e-06,5.1437013356992255e-06,7.98229658753037e-06,1.6524664327625598e-05,8.54236706315073e-06,-3.930288765941845e-06,4.612077950714766e-06,1.7784319542154183e-09,1.7781559287685291e-09,2.7312775330396466,7.5753249377311456e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.9133250205022796,1.8226432289215981,0.9133249414478163,1.8226431491547825,2.0250990122221157,2.9444352864826935,0.9010883431247286,0.5338223858439253,1.4397209402604754,0.00039747427198673504,0.00039747427216533653,-9.691629955947137,1.545973597425962
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0037349951951747566,0.007393632192924261,0.003734994877148905,0.00739363187489438,0.008207477558217546,0.011866278181761582,0.003658500352939284,0.0021829583345692244,0.0058415385510382735,1.612605867596189e-06,1.6126057701754303e-06,2.4082232011747435,0.006272209716676803
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.332962031768074e-08,1.3737855587588586e-07,6.358158952702484e-08,1.3763052904973143e-07,-0.003543618504962039,-0.003543544458656128,7.404893528409913e-08,3.4795922205238225e-08,1.0884485396655533e-07,2.0604487769666723e-11,2.0133620830879853e-11,2.0558002936857434,1.1312221479941669e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.1777586918286734e-09,6.392703226335594e-11,4.176718603064816e-09,6.289094220916755e-11,1.4508544633502467e-05,1.450443080964248e-05,-4.113828211164152e-09,4.1350724898249525e-09,2.1239572444242386e-11,1.7957890837865562e-11,1.7616918227019872e-11,2.6872246696035216,1.6226485754286875e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],4.064165309108238e-09,-4.965853050325519e-11,4.06283820927955e-09,-5.099065566264585e-11,1.8673872941151997e-05,1.866975911944229e-05,-4.113828211164152e-09,4.067543412395143e-09,-4.6284616044172016e-11,6.283638114153682e-12,6.105033413234536e-12,1.1894273127753128,2.3180748392081442e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.6371646862217653e-10,4.076291892875255e-10,-3.6142047058407115e-10,4.099234277436798e-10,-3.2421126870840914e-05,-3.242035551460776e-05,7.713419307450159e-10,-4.0230364532443394e-10,3.6902754173900896e-10,1.5116452414152656e-11,1.4872900549262858e-11,2.3641703377386185,-4.018005706224595e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-1.209944717367194e-09,-1.8147935693007807e-10,-1.465748174552149e-09,-4.372911265303945e-10,0.0035973903992356005,0.0035973914277322772,1.028460488184088e-09,-1.600361345145391e-09,-5.719095882922147e-10,-1.610689666470401e-11,-1.6236790992645042e-11,2.6138032305433203,-2.086266084614992e-09
