,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.0638960694e-07,2.06537093544e-07,2.06391411053e-07,2.06538907085e-07,-0.00040775660882,-0.000407756461343,1.47488232168e-10,1.56263528083e-07,1.56411015706e-07,1.23429732513e-12,1.28301958796e-12,9.02278177458,4.02923875367e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.48653661364,-1.8049916557,-0.48653660861,-1.80499165074,-1.61689435814,-2.92037327721,-1.32490117136,-0.255115072531,-1.5766362213,-2.23822727655e-05,-2.23822706705e-05,-39.9880095923,-1.63348685693
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.58793091181e-07,7.99034284105e-07,6.55929862907e-07,7.96171053796e-07,0.643443061723,0.643443202867,1.40241185606e-07,5.64153387194e-07,7.04394567237e-07,9.90686010959e-12,1.02316751951e-11,-40.0179856115,9.59671152947e-07
3,[H] + [Pt] <=> [Pt],5.18830672185e-07,5.61006267961e-07,5.18834856694e-07,5.61010467072e-07,-0.000941077143191,-0.000941034968012,4.21756003314e-08,4.48748016172e-07,4.90923613255e-07,4.38500365506e-12,5.22952287752e-12,6.02517985612,6.51683307725e-07
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.26344838523e-07,1.73256718745e-07,2.26343566687e-07,1.73255458561e-07,0.000283900211905,0.000283847123623,-5.30881271634e-08,2.0075455564e-07,1.47666420655e-07,3.15070632993e-12,3.1019840671e-12,88.0095923261,2.92364135187e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.60725850376e-07,2.9321262247e-06,4.60730958953e-07,2.93213132097e-06,-0.00114969543694,-0.00114722406501,2.47140035552e-06,3.86009677276e-07,2.85741003585e-06,2.65373924903e-11,3.72887718223e-11,-38.9388489209,3.26563150868e-06
6,[OH] + [Pt] <=> O[Pt],3.13082502615e-07,3.88880586089e-07,3.13084049603e-07,3.8888214431e-07,-0.000347807558113,-0.000347731760308,7.57980813494e-08,2.67866241031e-07,3.43664310888e-07,5.60306022591e-12,5.16455986041e-12,47.8117505995,5.2927787141e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.96615953286e-07,-6.7752331994e-07,-2.96614090799e-07,-6.77521470927e-07,-0.00042105383188,-0.000421434737669,-3.8090737844e-07,-1.82291124108e-07,-5.63198513139e-07,-1.83033300713e-11,-9.32219295558e-12,-40.0179856115,-1.05409557952e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000479349838999,0.047459730917,-0.000479349947339,0.0474597308086,0.0238641634129,0.0718149142813,0.047939310553,-0.000246293847553,0.0476928986339,6.52823704319e-07,6.5282349319e-07,5.51558752998,0.0475862520019
9,CC + 2 [Pt] <=> 2 C[Pt],-0.516097263127,0.0898914187395,-0.51609726466,0.0898914171978,-0.171741934932,0.436344326802,0.609132397499,-0.270313406915,0.337172424048,3.78407869398e-06,3.78408009069e-06,10.551558753,0.272581693529
10,[CH3] + [Pt] <=> C[Pt],-0.00116748629592,0.000202765540207,-0.00116748658301,0.000202765253099,0.0633490672829,0.0647202031686,0.00137026783382,-0.00061134935486,0.000758910101826,4.03988762666e-09,4.04198268396e-09,-21.2529976019,0.00260392297399
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.7148272759e-06,6.21489240023e-06,-2.71482439377e-06,6.21489528473e-06,-0.000651777192474,-0.000642847530771,8.92971991127e-06,-3.53825635308e-06,5.39146324112e-06,1.00156731633e-10,1.10128554759e-10,-39.9880095923,9.10950361797e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.998281747096,1.70746232653,0.998281745847,1.70746232527,1.27895511237,1.99010649859,0.702170935156,0.523053584867,1.22889725027,1.84653769232e-05,1.8465382916e-05,-40.0179856115,1.35010225299
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0210444984216,0.0357812732297,0.0210444983946,0.0357812732027,0.0271070379084,0.0418447059513,0.0147336741803,0.0110263957629,0.0257616945364,3.87050971455e-07,3.87051686048e-07,1.82853717026,0.0282997642935
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.52453401351e-09,-4.92259673264e-07,4.80515099241e-09,-4.90979057836e-07,-0.287788904577,-0.287789398934,-4.95784211442e-07,5.49186365922e-08,-4.40865578846e-07,-7.81180280772e-12,-8.02293261334e-12,-39.9880095923,-5.72370987615e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.19519261916e-07,1.1632303047e-06,6.1953205372e-07,1.16324311645e-06,-0.00287653696859,-0.00287599327319,5.43711044435e-07,4.70548897544e-07,1.01425993526e-06,4.8722262834e-13,1.15958985545e-11,-39.9580335731,1.66646380189e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.21219799472e-07,9.08025899914e-07,5.21223317264e-07,9.08029430687e-07,-0.000792378919083,-0.000791992116057,3.86806099335e-07,3.96192808272e-07,7.82998903358e-07,1.08488238577e-11,1.09787498919e-11,68.0755395683,1.19658488917e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.03019999627e-07,2.19131448997e-08,1.03025091459e-07,2.19182282205e-08,-0.00114438792477,-0.00114446903071,-8.1106863751e-08,1.11527514963e-07,3.04206433452e-08,1.52663090213e-12,1.34798260508e-12,72.8717026379,-3.77803085285e-09
18,C~[Pt] + [H][H] <=> C=[Pt],3.76204949345e-07,5.83691117077e-07,3.74899801512e-07,5.82385972549e-07,0.293300647889,0.293300855984,2.07486162077e-07,3.38784665826e-07,5.46270817147e-07,9.84189709248e-12,9.87437860103e-12,64.8980815348,7.3460311286e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],8.92787522274e-07,7.10813191303e-07,8.92789102148e-07,7.10814790362e-07,-0.000355709159514,-0.000355891133197,-1.81974321241e-07,7.97758170014e-07,6.1578383471e-07,9.50084125264e-12,9.32219295558e-12,74.9700239808,1.05443665422e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.2652461729e-07,1.20192374088e-06,5.26525634877e-07,1.20192477075e-06,-0.000229733208606,-0.000229057811048,6.75399125163e-07,3.53063084174e-07,1.02846220851e-06,9.11106314996e-12,1.29763626681e-11,-40.0179856115,1.72569223171e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.788580739e-07,3.80443992006e-08,2.78860817816e-07,3.80471577081e-08,-0.000616801729505,-0.000617042541704,-2.40813681067e-07,2.63094552452e-07,2.22808622203e-08,-1.13685279946e-12,-2.76092822726e-13,20.773381295,-6.30064606703e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000202779321458,0.000122648511978,0.000202779323543,0.00012264851408,-0.000268262362003,-0.000348392794036,-8.01306469953e-05,-0.00017711598104,-0.000257246486115,-2.71857234011e-09,-2.70657042269e-09,-39.9580335731,-0.000158341123869
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.48544230921e-08,-5.41025516286e-07,-6.48544536864e-08,-5.41025538396e-07,6.8096822382e-06,6.33351110867e-06,-4.761710915e-07,2.62479244304e-08,-4.49923173663e-07,-4.96967080907e-12,-5.50561570025e-12,106.834532374,-6.82930744748e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],2.56436283715e-07,-2.36546059546e-07,2.56445270526e-07,-2.36537056595e-07,-0.0020206271531,-0.00202112012548,-4.92982339226e-07,2.8610735636e-07,-2.06874986078e-07,-3.54048443261e-12,-2.09505730186e-12,-14.8381294964,-3.19663012483e-07
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.86660784366e-08,2.62287036256e-05,7.86649271664e-08,2.62287024617e-05,0.00025566729486,0.000281817399218,2.61500375169e-05,1.24326503883e-07,2.62743640401e-05,3.62461153977e-10,3.6205513512e-10,94.2446043165,2.68069595731e-05
26,O + [Pt] <=> O.[Pt],-8.67186153822e-06,0.000862063791005,-8.67185534897e-06,0.000862063797186,-0.00140283216018,-0.000532108647114,0.000870735728044,-4.40999056225e-06,0.000866325699082,1.1854029103e-08,1.1855149715e-08,-39.9880095923,0.000864372033398
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00959803792908,0.95605582575,-0.00959803737434,0.95605582631,-0.13426336061,0.830186552008,0.965746556399,-0.00493188744267,0.960767039424,1.31510328087e-05,1.31510371774e-05,-19.1247002398,0.958601987047
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.02091817028e-07,-2.18909264856e-07,3.02092682087e-07,-2.18908398924e-07,-0.000196068176128,-0.000196589176189,-5.21001075814e-07,3.51529815018e-07,-1.69471273569e-07,-1.20668804286e-11,-3.55672518688e-12,-39.3585131894,-2.4858888653e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.78260504173e-07,1.00969710289e-06,2.78261535809e-07,1.00969813191e-06,-0.000233992573941,-0.000233261139066,7.31436598339e-07,1.73596727129e-07,9.05033314486e-07,1.00205453895e-11,1.08813053663e-11,-30.6354916067,1.24001908008e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.76622172728e-07,4.42080221324e-07,2.76628098742e-07,4.42086153718e-07,-0.00133426988083,-0.00133410442499,1.65458049978e-07,2.26559349086e-07,3.92017392257e-07,1.11411574347e-11,1.06052125435e-11,107.793764988,5.52969246727e-07
31,[CH]=O + [Pt] <=> O=C[Pt],1.975319798e-07,3.4617879196e-07,1.97528465206e-07,3.46175286471e-07,0.000788556260381,0.000788704908349,1.48646802251e-07,1.51739510709e-07,3.00386302047e-07,4.46620742645e-12,4.30379988367e-12,-14.9580335731,7.22757416725e-07
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.81844092494e-07,3.90959959334e-08,1.81842987142e-07,3.90949124745e-08,0.000248164544825,0.000248021796381,-1.42748095792e-07,1.60937222436e-07,1.81891261522e-08,-8.80248881868e-12,-3.18318783849e-12,-39.9580335731,1.81804395007e-07
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.96591954554e-07,-5.27065606107e-07,-1.96583712252e-07,-5.2705735314e-07,-0.00185303083234,-0.00185336129986,-3.30473649695e-07,-1.46629938719e-07,-4.77103588229e-07,-9.48460049836e-12,-7.27585791655e-12,-39.9880095923,-5.40782492843e-07
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],9.09627242047e-07,5.98766715948e-07,9.09624276127e-07,5.98763743547e-07,0.000665913775754,0.000665602913142,-3.10860529753e-07,8.14893519693e-07,5.04032978825e-07,7.99045110478e-12,8.36398845318e-12,66.1870503597,9.43876914038e-07
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.25059608164e-07,5.82112047273e-07,4.25058594811e-07,5.82111025337e-07,0.000225320150504,0.000225477203282,1.57052433333e-07,3.49943615446e-07,5.06996048767e-07,5.55433796308e-12,5.27824514035e-12,15.4376498801,9.16236978993e-07
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],9.80006018158e-08,-1.34407456163e-07,9.80005416403e-08,-1.34407515868e-07,1.13059378568e-05,1.10735297715e-05,-2.32408049985e-07,1.12995948061e-07,-1.19412111827e-07,-5.52185645452e-12,-3.55672518688e-12,-39.9880095923,-3.5914862671e-07
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.891706941e-08,-1.03212680572e-07,-3.89243732806e-08,-1.03219970926e-07,0.0016385970085,0.00163853271182,-6.42956160242e-08,1.04307176129e-08,-5.38648990348e-08,-5.57057871736e-12,-4.35252214651e-12,-13.9388489209,-9.45949554427e-08
38,O=C=O + [Pt] <=> O=C=O.[Pt],4.17247955339e-07,4.25801060989e-07,4.17247063175e-07,4.25800176275e-07,0.000199906811736,0.000199915364848,8.55310487778e-09,3.51766066956e-07,3.60319164902e-07,2.66348370159e-12,4.51492968929e-12,-39.9880095923,5.0953505582e-07
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.000345588432138,-0.000208067180326,-0.00034558843363,-0.000208067181823,-1.32564861656e-05,0.000124265222669,0.000137521727063,0.000302523422401,0.00044004556549,4.63045017447e-09,4.63053137824e-09,46.6127098321,0.000272079800248
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.36237011233e-07,3.55997628716e-07,3.36237361246e-07,3.55997984944e-07,-7.93187742889e-05,-7.92990137123e-05,1.97606081742e-08,4.62210316454e-07,4.8197091536e-07,5.50561570025e-12,5.35944891174e-12,77.4880095923,6.20094796e-07
