,Number of Carbons,Species,End Weight,End mol fraction
0,7.0,CCCCCCC,15.447247809,0.154157934241
1,,[Ar],2.40042374865e-24,6.0088709038e-26
2,,[He],6.31676069148e-25,1.57816436603e-25
3,,[Ne],-4.60124497239e-25,-2.28013546901e-26
4,,N#N,1.47461427982e-27,5.2639453571e-29
5,2.0,C=C,3.54272298103e-05,1.26283356706e-06
6,4.0,C=CCC,0.00176489939087,3.14556656732e-05
7,4.0,CC=CC,2.76199826542e-26,4.92268819833e-28
8,4.0,C=CC=C,6.13297875497e-06,1.13381268436e-07
9,6.0,C=CC=CC=C,2.08602118084e-06,2.60331171438e-08
10,,[H][H],7.60555603164e-08,3.77282181064e-08
11,8.0,C=CC=CC=CC=C,2.94896466164e-06,2.77765553422e-08
12,12.0,[CH2]C=CC=CCCC=CC=C[CH2],7.73891424069e-17,4.82900324418e-19
13,12.0,C=CC=CC1CCC=CC1C=C,4.69296036769,0.0292835921623
14,12.0,C=CC=CC1CCC1C=CC=C,8.54644359321e-11,5.33289329152e-13
15,2.0,CC,1.13938302173,0.0378914753129
16,1.0,C,11.9253939601,0.743350518247
17,12.0,C=CC1C=CCCC=CC1C=C,2.53693385735e-08,1.58302075025e-10
18,12.0,C=CC=CC1CC=CC=CCC1,0.000859667757353,5.36423878087e-06
19,14.0,[CH2]C=CC=CC=CCCC=CC=C[CH2],1.05553391083e-16,5.66586882292e-19
20,14.0,C=CC=CC1C=CCCC1C=CC=C,3.2007996925,0.0171811734327
21,14.0,C=CC=CC=CC1CCC=CC1C=C,3.2007996925,0.0171811734327
22,14.0,C=CC=CC1CCC=CC=CC1C=C,1.62505402528e-06,8.72292480887e-09
23,6.0,C=CCCC=C,6.48770499969e-07,7.89783116242e-09
24,8.0,C=CCCC(=C)C=C,1.78233325427e-07,1.64751267873e-09
25,4.0,C=C(C)C,0.051286617208,0.000914077421494
26,14.0,C=CC=CC1CCCC=CC=C1C=C,0.00013645952544,7.32484065972e-07
27,14.0,C=CC=CC1CCCCC=CC=1C=C,0.000184458112764,9.90129695991e-07
28,14.0,C=CC=CC1=CCCCC=CC1=CC,5.0398322908e-06,2.70526871341e-08
29,20.0,[CH2]C=CC=CCC1CCCC=CC(=CC)C1=CC=C[CH2],2.75217710221e-20,1.03299698866e-22
