,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.007597425391344664,0.015341419408267961,0.003218767869103848,0.01096242282879496,0.012186852738419938,0.019931202133324635,0.007743405717442136,-0.06721413825247458,-0.059475937198453024,-0.020933270190188993,-0.0020197062021032105,-0.08278145695364061,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.009434893109460949,-0.02413339725540152,-0.005318496471502798,-0.020017605723270354,-0.013749435456193058,-0.028447305369099507,-0.014699891064953775,0.0788439659007351,0.06413248485869026,0.020726526238278614,0.041825912799922864,0.16556291390729594,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0032715035635690654,0.012326731025253591,0.0011626897393530447,0.010217726249390624,0.005481826655896424,0.01453725426082434,0.009054931229289333,-0.03689751092453358,-0.027845920739481028,-0.009442091039025966,-0.00158917405473606,-0.08278145695364061,0.0
3,[H] + [Pt] <=> [Pt],0.0010349933836132984,0.011416939666545637,-0.00012088361181539658,0.010260942669823176,0.00224650934844611,0.012628581409022451,0.010381838831585664,-0.0252720403052817,-0.014892825176189076,-0.004821313437199255,0.0009886935626889082,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.004369191739327052,0.01617373662024365,0.001354704404891863,0.013158893454827122,0.007528783586781895,0.01933370142683132,0.011804029140243538,-0.05125413073186333,-0.039456151644138286,-0.013566699108553636,-0.0008363032582970291,-0.08278145695364061,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.003946699588101355,0.015657934250002028,-0.0003729409455755106,0.01133778785306419,0.008474269121491206,0.020186033996774398,0.011710772472889291,-0.04413871507366892,-0.03243311158525897,-0.012678618012627402,0.000277685599165268,-0.08278145695364061,0.0
6,[OH] + [Pt] <=> O[Pt],0.0033354917497964535,0.012063268017031987,0.001199784395612668,0.009927374269303738,0.005574002911473042,0.014301974544441947,0.008727485162685851,-0.037054422359060445,-0.028330171115571574,-0.009658524641715006,-0.0008534452229388509,-0.08278145695364061,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0050394052634847,0.018479912728408748,0.001690121285043839,0.015130178611892798,0.008549909431874458,0.021990888702607337,0.013439830177409377,-0.05844508849348219,-0.045013113236703865,-0.015381301914828848,-0.000989017643419564,-0.08278145695364061,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.036668010930612664,0.10923050772803028,0.0187422547030144,0.09129174889194568,0.0554566363095386,0.1280327616053572,0.07253589932592104,-0.3581834420325682,-0.28590735428756325,-0.09413917399496055,-0.03359731497067249,-0.24834437086090713,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.002260077048191625,-0.004521913738446025,0.0014224805497402738,-0.005359453432468267,0.0031379918557178942,-0.0036440584696690896,-0.0067818375118839265,-0.005711300374339701,-0.012492750555110307,-0.004876057559391895,-0.002212114505723957,0.0,0.0
