,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.78381824187e-08,-5.13443118198e-09,-1.15814456427e-08,1.12228993857e-09,-2.38693289303e-08,-1.11655768292e-08,1.27037450327e-08,-2.90829562326e-08,-1.6379203218e-08,5.71681957672e-12,5.97667501202e-12,58.6451455124
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.8084530818e-08,-2.79109359623e-09,-2.68226807204e-08,-1.52924419821e-09,-2.93008841802e-08,-4.00744628415e-09,2.52934362805e-08,8.49453777673e-08,1.102388138e-07,7.55204858856e-12,7.92559077682e-12,50.6480802152
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00044671118411,-0.000218670072439,0.000910183121914,0.000244798781514,-5.00048340148e-08,-0.000665428288737,-0.000665378284237,-0.0243352219547,-0.0250004383176,-5.78181591747e-09,-5.78139365239e-09,47.2976277819
3,[H] + [Pt] <=> [Pt],6.16014620514e-08,-1.23300235498e-09,6.41318498303e-08,1.29735671988e-09,5.91623199701e-08,-3.67215632244e-09,-6.28344735868e-08,6.33605401835e-08,5.26074313382e-10,8.44530164743e-12,8.64019322391e-12,66.6422108095
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.014699104837,0.362544816936,0.0299479576015,0.377846704385,5.82812136639e-08,0.347794647891,0.347794589407,-0.800655623345,-0.455645670876,8.44343718468e-08,8.44350214854e-08,-29.5182196136
5,CC + 2 [Pt] <=> 2 C[Pt],5.93853625076e-08,-3.44910919965e-09,6.31612124774e-08,3.26726387176e-10,5.57456640951e-08,-7.08880484989e-09,-6.28344735868e-08,5.23549446056e-08,-1.04795260921e-08,2.82105556953e-11,2.81455918365e-11,70.1393983859
6,[CH3] + [Pt] <=> C[Pt],2.28664615196e-07,2.16400917388e-09,2.28238195265e-07,1.73756215625e-09,2.29075671412e-07,2.57505194458e-09,-2.265006163e-07,2.26490087091e-07,-1.05301175115e-11,5.26207256493e-12,5.73306054143e-12,-49.7432134996
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.19956424762e-07,-5.82656525447e-09,1.2728554138e-07,1.50254584992e-09,1.12891563685e-07,-1.28914352442e-08,-1.25783000959e-07,1.06828108596e-07,-1.89548896898e-08,1.10925788946e-11,1.10276150358e-11,70.1638542431
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.91594005225e-08,-6.26477388867e-09,7.72657163277e-08,1.84153665248e-09,6.13453737257e-08,-1.40788067133e-08,-7.54241790612e-08,5.48324872517e-08,-2.05916941151e-08,1.19208680946e-11,1.19046271299e-11,50.6480802152
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.14773175848e-08,1.22643943928e-09,-1.2993065054e-08,-2.89328037501e-10,-1.00162323697e-08,2.68751236326e-09,1.27037450327e-08,-8.80783663802e-09,3.89590920263e-09,6.09036176497e-12,6.4151810591e-12,52.824651504
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.012689203e-07,-4.37252447809e-10,-1.01744562665e-07,-9.12909359705e-10,-1.00810427495e-07,2.12401524456e-11,1.008316549e-07,-1.00821958018e-07,9.70398417043e-12,6.86992807089e-12,7.53580762386e-12,42.8711176327
11,C~[Pt] + [H][H] <=> C=[Pt],2.0130129753e-07,-1.26096066563e-08,2.84855221557e-07,7.09443003678e-08,1.20759958574e-07,-9.31509576755e-08,-2.13910910826e-07,-4.41795534737e-06,-4.63186624245e-06,5.55440992965e-12,5.89547018849e-12,67.0090486672
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.31919077305e-07,6.13607989265e-09,1.23922868905e-07,-1.86013251696e-09,1.39626977786e-07,1.38439842376e-08,-1.25783000959e-07,1.46099248579e-07,2.03162464628e-08,4.12520503547e-12,4.4337833649e-12,63.7319638053
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.05757084352e-07,-4.92541752887e-09,-9.99696697714e-08,8.61992111726e-10,-1.11335830352e-07,-1.05041729931e-08,1.008316549e-07,-1.16254152139e-07,-1.54224914876e-08,5.1646267767e-12,5.53816896495e-12,-29.8850574713
14,[H][H] + [Pt] <=> [H][H].[Pt],2.20377628478e-07,6.46671755754e-09,2.12559133924e-07,-1.35178652004e-09,2.27914222687e-07,1.40033067207e-08,-2.13910910826e-07,2.34465770238e-07,2.05548633645e-08,1.09301692475e-11,1.0848964424e-11,54.4631939349
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],-6.48279443634e-06,0.000591591126374,-1.34188236834e-05,0.000584655055618,2.03152263336e-07,0.000598277113043,0.000598073959568,0.000364454840071,0.000962530979348,5.21578581552e-10,5.30316220564e-10,-48.691611641
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.63884535687e-06,0.000597873831916,-1.15746441671e-05,0.000591937997276,8.29348041452e-08,0.000603595646604,0.000603512711295,0.000311753228,0.000915267820771,5.2222822014e-10,5.23852316611e-10,-51.1127415016
17,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.54710913303e-08,-1.77647841855e-10,-2.5217567301e-08,7.58740787999e-11,-2.57154744041e-08,-4.22028882986e-10,2.52934362805e-08,-2.58990068786e-08,-6.0556806935e-10,6.43142202381e-12,6.48014491793e-12,10.4915627293
18,[CH]=O + [Pt] <=> O=C[Pt],6.06760615736e-08,-2.15840244457e-09,6.27712759811e-08,-6.32111806069e-11,5.86563802315e-08,-4.1781072813e-09,-6.28344735868e-08,5.67125306043e-08,-6.12194398566e-09,1.1677253624e-11,1.19858319535e-11,16.4343360235
19,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.05692647846e-07,-8.21826269148e-09,2.15577202785e-07,1.66627800908e-09,1.96164486255e-07,-1.77464247849e-08,-2.13910910826e-07,1.87852165107e-07,-2.60587486379e-08,-9.58216917689e-13,4.30385564725e-12,-51.0149180729
20,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],5.44850475812e-08,4.2402665146e-09,4.86700085484e-08,-1.57477454894e-09,6.00904331196e-08,9.84565713479e-09,-5.0244782339e-08,6.46179117921e-08,1.43731295196e-08,1.01181210122e-11,1.03942174122e-11,58.9386157985
21,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.25008987005e-07,-7.74003910546e-10,1.25647533979e-07,-1.35469396869e-10,1.24393463211e-07,-1.3895299194e-09,-1.25783000959e-07,1.23725193083e-07,-2.05779950981e-09,6.43142202381e-12,6.38269912969e-12,64.783565664
22,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.9076104827e-08,-6.37235934566e-09,-1.14021296777e-08,1.30160720319e-09,-2.64733903625e-08,-1.37696365908e-08,1.27037450327e-08,-3.29351879638e-08,-2.02314383267e-08,1.08976873181e-11,1.12062656475e-11,64.2944485204
23,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],5.98149020916e-08,-3.01956419369e-09,6.2995533233e-08,1.61046089839e-10,5.67489615484e-08,-6.08550995979e-09,-6.28344735868e-08,5.38506654509e-08,-8.98380551294e-09,1.8595904589e-11,1.83847720479e-11,70.5796038151
24,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],6.64405546982e-08,-8.98361746146e-09,7.70106152096e-08,1.5864338608e-09,5.62516038338e-08,-1.9172587921e-08,-7.54241790612e-08,4.7215319077e-08,-2.82088531357e-08,1.16934945887e-12,4.09272310606e-12,-50.7459036439
25,O + [Pt] <=> O.[Pt],-1.32558502466e-08,-5.5209622879e-10,-1.32270661113e-08,-5.23325998865e-10,-1.32836076555e-08,-5.79871810905e-10,1.27037450327e-08,-1.35792092282e-08,-8.75454734562e-10,1.41296392947e-12,4.66115687079e-12,-45.8547322084
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.4433615544e-06,4.64651771895e-06,-9.17419839013e-06,-8.4319552998e-08,1.16902211087e-07,9.20678188757e-06,9.08987967062e-06,0.000248156056445,0.000257245958678,6.67990878382e-11,6.725383485e-11,57.3000733676
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-9.96041604542e-08,1.22749703938e-09,-1.00870937219e-07,-3.92874533681e-11,-9.83830580585e-08,2.44860688434e-09,1.008316549e-07,-1.26488042748e-07,-2.56563847098e-08,1.08002415299e-11,1.08652053887e-11,41.4282220592
28,O=C=O + [Pt] <=> O=C=O.[Pt],5.83635553116e-08,-4.47091026296e-09,6.4075621393e-08,1.24114112639e-09,5.28574410775e-08,-9.97703878773e-09,-6.28344735868e-08,4.81765679805e-08,-1.46578989153e-08,5.14838581199e-12,5.1646267767e-12,70.7752506725
29,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-7.20946557426e-05,-3.02748031597e-06,-0.000146993579034,-7.79264553491e-05,1.03743525727e-07,6.9170968811e-05,6.90672252119e-05,0.00393353850913,0.00400260845113,8.6764105752e-10,9.11832722487e-10,-50.9415505013
30,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.28281535493e-07,2.4985440227e-09,1.24334032154e-07,-1.44897204988e-09,1.32086709314e-07,6.30371589295e-09,-1.25783000959e-07,1.64069299154e-07,3.82862988977e-08,5.39200028259e-12,5.63561475319e-12,70.0660308144
31,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0184596131909,0.00197159128408,-0.037609846246,-0.0171825551167,1.47132029982e-07,0.0204351238547,0.0204349766926,1.00550132904,1.02614177969,2.34197017286e-07,2.34197504515e-07,-0.513573000734
32,O.[Pt] + O=[Pt] <=> 2 O[Pt],-2.06532879823e-08,-7.94953085177e-09,-1.09100790222e-08,1.79365968076e-09,-3.00452110087e-08,-1.73414676922e-08,1.27037450327e-08,-3.81766002596e-08,-2.54728474742e-08,4.6773978355e-12,5.1808677414e-12,-13.7441917339
33,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.88101420247e-07,-1.34770125924e-09,2.89217267549e-07,-2.31872719709e-10,2.87025794363e-07,-2.42334063468e-09,-2.89449129445e-07,2.85856540701e-07,-3.59258263263e-09,1.64033743537e-12,3.2157110119e-12,-51.0882856444
