,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.61024240107e-07,-4.81171723233e-09,2.69383312098e-07,3.54733258503e-09,2.53195356491e-07,-1.2640610761e-08,-2.65835960713e-07,2.47182769375e-07,-1.86531879233e-08,8.28289086404e-13,-6.33397536662e-13,11.1829025845
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.77374184657e-08,-5.31178872223e-09,5.35015045012e-08,4.52310614747e-10,4.23389217459e-08,-1.0710278323e-08,-5.30492066107e-08,9.24151228686e-08,3.93659221581e-08,-1.1368673735e-13,-4.54746949399e-13,-0.198807157058
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000572201044464,-0.00028405007869,0.00118255330966,0.000326296960378,5.60600305977e-07,-0.000855685628202,-0.000856246223712,-0.0174532576516,-0.0183093544325,-7.23044401351e-09,-7.23271774826e-09,-0.646123260437
3,[H] + [Pt] <=> [Pt],5.57248389122e-07,1.02298929595e-08,5.41033017572e-07,-5.98547053207e-09,5.72435294658e-07,2.5416810525e-08,-5.47018497757e-07,5.87919060108e-07,4.09005552978e-08,-1.69718057901e-11,2.11132512221e-13,-0.298210735586
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0264676751436,0.368037326362,0.0547275029041,0.396393655576,2.37543465416e-07,0.34147950795,0.341479269595,-0.808133467063,-0.469413805729,5.10161113375e-10,5.07124053392e-10,233.846918489
5,CC + 2 [Pt] <=> 2 C[Pt],2.71229860899e-07,-2.2056399712e-09,2.73465608255e-07,3.00996943129e-11,2.69135916658e-07,-4.29957701104e-09,-2.73435503027e-07,2.67093014996e-07,-6.34247897741e-09,-9.77705941207e-12,5.35951761791e-13,0.149105367793
6,[CH3] + [Pt] <=> C[Pt],4.26688485167e-07,1.26243081996e-09,4.26823308885e-07,1.39725289308e-09,4.265622349e-07,1.13617946413e-09,-4.25426055655e-07,4.23585719874e-07,-1.84034056466e-09,2.37118052186e-12,-4.87228874356e-14,6.06361829026
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.60436183834e-07,-4.19365361762e-09,3.64765956311e-07,1.36117506504e-10,3.56381039901e-07,-8.24878780968e-09,-3.64629834604e-07,3.52386058024e-07,-1.22437685304e-08,-3.41060212049e-13,2.27373474699e-13,2.33598409543
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.20229041952e-07,-5.19701125606e-09,4.2823303162e-07,2.8069637152e-09,4.12732730532e-07,-1.26933115401e-08,-4.25426055655e-07,4.06738240558e-07,-1.86878156022e-08,6.33397536662e-13,3.73542137006e-13,3.87673956262
9,2 C=[Pt] <=> C[Pt] + C#[Pt],5.24453394935e-08,-6.03870593529e-10,5.28827689505e-08,-1.66426226472e-10,5.20356541636e-08,-1.01355031095e-09,-5.30492066107e-08,5.14639350707e-08,-1.585272503e-09,1.41296373563e-12,-9.74457748711e-14,0.497017892644
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.58232647602e-08,-7.22594609175e-09,5.63021494012e-08,3.2529408526e-09,3.60090073025e-08,-1.704018613e-08,-5.30492066107e-08,2.79048759155e-08,-2.51443247802e-08,-1.78650587264e-13,1.0556625611e-12,-0.646123260437
11,C~[Pt] + [H][H] <=> C=[Pt],2.5757589927e-07,-8.26005527609e-09,3.06493955195e-07,4.06579772932e-08,2.11760489364e-07,-5.40754824612e-08,-2.65835960713e-07,-1.17534173926e-06,-1.44117768345e-06,1.12062641102e-12,-3.2481924957e-13,2.03777335984
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.62600457327e-07,-8.42274935223e-09,4.74116488012e-07,3.09326615478e-09,4.51814846304e-07,-1.92083768392e-08,-4.71023211655e-07,4.42648730777e-07,-2.83744795511e-08,-3.57301174527e-13,-2.76096362135e-13,2.2365805169
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.30526431466e-07,-3.70528833749e-09,3.36316804846e-07,2.08509361583e-09,3.25103314686e-07,-9.12839356985e-09,-3.34231724078e-07,3.20759397118e-07,-1.34723277125e-08,1.94891549742e-13,7.6332523649e-13,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],3.15473579653e-07,-3.55907191415e-09,3.18003982209e-07,-1.02869885827e-09,3.13103679928e-07,-5.92899426484e-09,-3.19032659027e-07,3.10250478932e-07,-8.78217740076e-09,-8.88380647575e-12,5.19710799313e-13,0.894632206759
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],-9.50872673573e-06,0.000486679727885,-1.97122120764e-05,0.00047647619193,4.75987477146e-08,0.000496236100789,0.000496188501803,0.000291845269807,0.000788035219718,5.48912049849e-10,5.46264772965e-10,211.729622266
