,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-4.75748682611e-05,-0.000908842889882,-9.70119998573e-05,-0.000958279595675,-2.38662869209e-08,-0.000861292297444,-0.000861268431361,0.00244551060238,0.00158422110861,-9.92485340814e-11,-9.0786991575e-11,-35.5166931638
1,[Pt],2.82252053215e-05,-2.96357321334e-06,5.72859439381e-05,2.60971563536e-05,2.73194435988e-07,-3.09155753695e-05,-3.11887697256e-05,-0.00143690914595,-0.00146809746752,-4.14696787635e-10,-3.54881315368e-10,-36.1208267091
2,O=[Pt],2.81890634587e-05,-3.79417251106e-06,5.73747752357e-05,2.53915299485e-05,1.16847410487e-07,-3.18663795699e-05,-3.19832269519e-05,-0.00144340282957,-0.00147538559486,-3.63229171123e-10,-3.59948496293e-10,-35.8028616852
3,C[Pt],1.50635748663e-07,-3.0469021213e-09,1.54161193963e-07,4.78547482597e-10,1.47244795346e-07,-6.43786221477e-09,-1.53682651368e-07,1.44249679145e-07,-9.43296850452e-09,-9.63089195063e-12,-1.55913259234e-12,-35.9618441971
4,O[Pt],-2.7173507957e-08,-1.46260041793e-09,-2.57311554474e-08,-2.02406358677e-11,-2.85608317125e-08,-2.84991742917e-09,2.57109180763e-08,-2.98265913067e-08,-4.11566446895e-09,-1.46168680532e-13,-1.49416873433e-12,33.8632750397
5,O.[Pt],-1.97939930221e-08,5.91691788814e-09,-2.77132746228e-08,-2.00236596794e-09,-1.21768485186e-08,1.35340783001e-08,2.57109180763e-08,-5.83973751477e-09,1.98711895664e-08,-8.6077111869e-13,-5.84674722129e-13,-35.86645469
6,O=C=O.[Pt],4.03651797773e-08,2.00695770402e-09,3.74980791931e-08,-8.60134177425e-10,4.31228833968e-08,4.7646777942e-09,-3.83582148495e-08,4.53255594199e-08,6.96734428897e-09,-3.73542183582e-13,-1.93267477593e-12,-1.52623211447
7,O=C=[Pt],-8.19439104227e-06,0.000905982420334,-1.68955817965e-05,0.000897281150034,1.74831139893e-07,0.000914351719038,0.000914176886294,0.000430435610776,0.00134461643201,7.60515644809e-10,7.89976754419e-10,-36.4387917329
8,C~[Pt],-1.43447476265e-07,-1.52259527189e-08,-1.38275972721e-07,-1.00544394493e-08,-1.48421698375e-07,-2.02001619795e-08,1.28221525262e-07,-1.5809042414e-07,-2.98688987326e-08,1.31551812479e-12,1.29927716029e-13,112.146263911
9,C=[Pt],-2.64467704722e-08,-7.35852276839e-10,-2.58092642538e-08,-9.83463499995e-11,-2.70599544998e-08,-1.34903602397e-09,2.57109180763e-08,-2.75799312352e-08,-1.86901328798e-09,1.54289162784e-12,-4.38506041597e-13,96.0890302067
10,C#[Pt],-1.99104340008e-08,5.80048299506e-09,-1.35624451724e-08,1.21484810707e-08,-2.60162560303e-08,-3.05339463655e-10,2.57109180763e-08,-2.5933238964e-08,-2.22315361204e-10,4.02775919689e-12,2.257494066e-12,119.077901431
11,C.[Pt],-7.19183761097e-09,9.61607489035e-06,-1.06972497854e-07,9.51629423573e-06,8.87819602919e-08,9.71204871878e-06,9.62326673909e-06,5.03873541463e-06,1.46620026395e-05,-4.12682908036e-11,5.99291590182e-12,-36.3116057234
12,[H][H].[Pt],-3.2803046725e-08,-7.09213575631e-09,-2.38612188477e-08,1.84969700806e-09,-4.14037363357e-08,-1.56928189655e-08,2.57109180763e-08,-4.87004783278e-08,-2.29895577909e-08,-9.01373529949e-12,-2.77720493011e-12,-36.2162162162
13,[C-]#[O+].[Pt],5.17721287543e-08,6.00074596886e-10,5.0584888251e-08,-5.87164134071e-10,5.2914062456e-08,1.74203143517e-09,-5.11720441825e-08,5.3781635238e-08,2.60959183975e-09,3.41060254575e-13,-1.44544584082e-12,111.573926868
14,O=C[Pt],2.1512651908e-07,-2.62526858513e-09,2.17389239715e-07,-3.62545927282e-10,2.12950125952e-07,-4.80164991878e-09,-2.17751784294e-07,2.10641914413e-07,-7.10987144916e-09,-1.42920487632e-11,-1.39672294731e-12,-35.9618441971
