,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.0923758867e-07,4.80368136358e-09,2.03702103029e-07,-7.31795898033e-10,2.14633701591e-07,1.01998035628e-08,-2.04433893813e-07,2.19256455097e-07,1.48225586249e-08,-7.6170130068e-12,1.57537369224e-12,23.8902743142
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],9.36351406123e-08,2.74518291404e-09,8.82808793297e-08,-2.60908227642e-09,9.88545920496e-08,7.96463816085e-09,-9.08899559643e-08,2.96729601104e-07,2.05839637961e-07,6.07412124636e-12,4.87228976981e-13,21.6458852868
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000371874419579,-0.000180189654406,0.000753063708432,0.000200997530044,2.82732773018e-07,-0.000551779289795,-0.000552062020998,-0.0291456384265,-0.0296975395455,-4.8096646053e-09,-4.74975168209e-09,0.0997506234414
3,[H] + [Pt] <=> [Pt],1.75277093602e-07,4.90637834541e-09,1.71424165789e-07,1.05345891756e-09,1.79033012215e-07,8.662306232e-09,-1.70370708969e-07,1.89544043849e-07,1.91733274795e-08,9.85826630091e-12,3.86534988405e-12,172.219451372
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0101560857303,0.360110652614,0.0205742048768,0.370565226742,2.74483171943e-07,0.349919304251,0.349919028807,-0.796563997085,-0.44943229728,1.14953930178e-07,1.15096412172e-07,-0.149625935162
5,CC + 2 [Pt] <=> 2 C[Pt],2.90929261648e-07,7.01459966261e-09,2.82557198336e-07,-1.35745660211e-09,2.99090532753e-07,1.51758813438e-08,-2.83914646818e-07,3.05976889839e-07,2.20622329751e-08,-1.71667009556e-11,1.00693988576e-12,0.74812967581
6,[CH3] + [Pt] <=> C[Pt],9.88757533517e-08,7.98578586565e-09,9.21308793727e-08,1.24092266487e-09,1.05450793471e-07,1.45608265799e-08,-9.08899559643e-08,1.08132577468e-07,1.72426119482e-08,7.22722982521e-12,1.55913272634e-12,0.149625935162
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.11387511565e-07,6.9536034511e-09,2.03227820233e-07,-1.20607524115e-09,2.193417578e-07,1.49078548125e-08,-2.04433893813e-07,2.26138039772e-07,2.17041460729e-08,-1.61922430017e-11,2.11132556692e-12,2.19451371571
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.08594467025e-07,4.1605706701e-09,2.03654440136e-07,-7.79458296264e-10,2.13410113683e-07,8.97621935216e-09,-2.04433893813e-07,2.1755603253e-07,1.31221222493e-08,-9.66337471011e-12,4.06024147484e-12,-0.299251870324
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.95758588213e-07,4.89524636011e-10,2.95121387374e-07,-1.47658575067e-10,2.96379756681e-07,1.11071716001e-09,-2.95269047582e-07,2.96798072183e-07,1.52901548077e-09,-4.41754272462e-12,0.0,0.199501246883
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.07195740975e-07,2.76184555235e-09,2.03592415736e-07,-8.41474897792e-10,2.1070834152e-07,6.27444142881e-09,-2.04433893813e-07,2.13515687629e-07,9.08177766547e-09,-9.67961567601e-12,7.4708443137e-13,8.02992518703
11,C~[Pt] + [H][H] <=> C=[Pt],1.85775106042e-07,-1.86587976425e-08,3.04754838107e-07,1.00320936212e-07,6.97910513306e-08,-1.34642836651e-07,-2.04433893813e-07,-9.07845732405e-06,-9.28289121031e-06,-8.21792874507e-12,-5.52192840578e-13,-0.249376558603
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.17364078305e-07,3.76533218258e-09,1.1291997532e-07,-6.78764097073e-10,1.21696287453e-07,8.09753479471e-09,-1.13598740045e-07,1.25356450751e-07,1.17577063418e-08,6.44766346204e-12,1.81898818073e-12,3.34164588529
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.18957872669e-07,5.3591320903e-09,1.12847393333e-07,-7.51358421979e-10,1.24914502065e-07,1.13157549344e-08,-1.13598740045e-07,1.30054636135e-07,1.64558861889e-08,9.09494090364e-13,1.67281948763e-12,50.0249376559
14,[H][H] + [Pt] <=> [H][H].[Pt],2.62624949374e-07,1.419080748e-09,2.609506126e-07,-2.55261405771e-10,2.64257129617e-07,3.05126623539e-09,-2.61205862738e-07,2.65560639532e-07,4.35477502765e-09,7.4383623819e-12,1.13686761295e-12,84.4389027431
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.07208303734e-06,0.000656979804558,-1.04108102337e-05,0.000651641042018,1.32225420666e-07,0.000662184147463,0.000662051921175,0.000407758004017,0.00106981262475,4.12293160321e-10,5.08650811002e-10,-0.149625935162
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.16492399614e-06,0.000810988783556,-1.06812948257e-05,0.000805472367712,2.12555375173e-07,0.00081636630682,0.000816153749712,0.000422316748768,0.00123847394523,5.99340364584e-10,6.13632414575e-10,-0.0498753117207
17,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.42580624116e-07,6.27306808324e-09,1.34922681263e-07,-1.38485845404e-09,1.5004575492e-07,1.37382178766e-08,-1.36307541572e-07,1.56328280653e-07,2.00207305188e-08,-9.71209760781e-12,1.29927727195e-12,4.13965087282
18,[CH]=O + [Pt] <=> O=C[Pt],2.08529736592e-07,4.09582845719e-09,2.03437229458e-07,-9.9666853469e-10,2.13494035442e-07,9.06014121232e-09,-2.04433893813e-07,2.17571727551e-07,1.31378221165e-08,-2.30459306112e-11,6.98361533672e-13,-0.0498753117207
19,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.20572441816e-07,4.78413854495e-09,2.14885457638e-07,-9.02829272984e-10,2.26116238836e-07,1.03279545114e-08,-2.15788294577e-07,2.30786949128e-07,1.49986569975e-08,-9.72833857371e-12,1.33175920375e-12,1.89526184539
20,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.20194530895e-08,1.06345269134e-08,-2.44016926462e-08,-1.74772269051e-09,5.10258506609e-11,2.27049982005e-08,2.26539818848e-08,1.04993766156e-08,3.31533554378e-08,-3.37000042412e-11,1.96515687382e-12,-0.299251870324
