,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-7.14207402493e-05,-0.000898515489177,-0.000147169301027,-0.000974263423464,4.86678590638e-08,-0.000827046672232,-0.000827095339655,0.00245793719451,0.00163082152537,1.19468523646e-10,1.1851030683e-10,156.90376569
1,[Pt],4.19383885597e-05,-4.29788686473e-06,8.64629867291e-05,4.02266907088e-05,-7.09466047765e-08,-4.63072026286e-05,-4.62362560326e-05,-0.00144520645714,-0.00149144204496,-5.23462477654e-10,-5.24079634247e-10,151.79916318
2,O=[Pt],4.24298399475e-05,-4.89392263446e-06,8.71170921736e-05,3.97933084226e-05,2.67039304152e-07,-4.70567033578e-05,-4.73237425103e-05,-0.00145060718392,-0.00149793023995,-5.28643344843e-10,-5.27327826842e-10,-4.56066945607
3,C[Pt],2.06342247056e-07,-5.15042688832e-09,2.13546678867e-07,2.05399325654e-09,1.99544815776e-07,-1.19478900975e-08,-2.1149268945e-07,1.93854486225e-07,-1.76382088628e-08,3.89783111405e-13,-1.94891555702e-13,25.3138075314
4,O[Pt],2.14786920289e-07,-4.00432723044e-09,2.19945730529e-07,1.154474967e-09,2.09919528069e-07,-8.87174320665e-09,-2.18791245447e-07,2.0566055278e-07,-1.31306903392e-08,-3.41060222479e-13,-7.95807185785e-13,63.8493723849
5,O.[Pt],-5.10405723013e-08,2.15168051325e-10,-5.23787350934e-08,-1.12301730116e-09,-4.97780043827e-08,1.47770419798e-09,5.12557296599e-08,-4.91344919783e-08,2.12123560148e-09,3.7354214843e-13,-1.94891555702e-13,10.9623430962
6,O=C=O.[Pt],-3.88420533961e-08,5.11511154737e-09,-4.6382172444e-08,-2.42501826128e-09,-3.17278761636e-08,1.22292666074e-08,4.39571524403e-08,-2.60793591166e-08,1.78777916353e-08,-6.49638519008e-14,-6.65879481983e-13,12.5941422594
7,O=C=[Pt],-1.27189707005e-05,0.000900200433431,-2.61046324958e-05,0.000886814649432,-8.94855086865e-08,0.00091283003389,0.000912919520244,0.000434203093604,0.00134712657777,9.22161877732e-10,9.22340528325e-10,34.2677824268
8,C~[Pt],-6.28730362424e-08,-1.16173057285e-08,-5.68565945025e-08,-5.60088163203e-09,-6.85496110406e-08,-1.72939164473e-08,5.12557296599e-08,-7.69273512504e-08,-2.56716222134e-08,-8.60771037686e-13,-9.90698741487e-13,-16.359832636
9,C=[Pt],8.87773887695e-08,8.65889790304e-09,7.48610264571e-08,-5.25745659581e-09,1.01907583277e-07,2.1789085529e-08,-8.01184905068e-08,1.12105871424e-07,3.19873819388e-08,4.54746963306e-13,-1.78650592727e-13,179.330543933
10,C#[Pt],-5.32275907627e-08,-1.97184964291e-09,-4.16742806509e-08,9.58144041758e-09,-6.41282366237e-08,-1.28725402547e-08,5.12557296599e-08,-7.01956408453e-08,-1.89399063147e-08,-2.59855407603e-13,-6.98361407934e-13,168.70292887
11,C.[Pt],-3.74138220896e-08,7.55326158876e-06,-1.68395825096e-07,7.42227956166e-06,8.61688061888e-08,7.67684419732e-06,7.5906754071e-06,4.00871293521e-06,1.15993886486e-05,7.9905537838e-12,7.14602370909e-12,187.531380753
12,[H][H].[Pt],8.66123747357e-08,6.4938949668e-09,7.74433926636e-08,-2.6750937707e-09,9.52633869137e-08,1.51448815989e-08,-8.01184905068e-08,1.02369624521e-07,2.22511311268e-08,1.29927703802e-12,8.28289111735e-13,172.468619247
13,[C-]#[O+].[Pt],2.10204355426e-07,6.01024733215e-09,2.03176841587e-07,-1.01728490341e-09,2.16834885306e-07,1.26407410209e-08,-2.04194112231e-07,2.22742798561e-07,1.85486867955e-08,6.49638519008e-14,-1.62409629752e-13,126.150627615
14,O=C[Pt],-3.537300854e-08,8.58413945403e-09,-4.59830134828e-08,-2.02585343533e-09,-2.5362390191e-08,1.85947469212e-08,4.39571524403e-08,-1.66385076961e-08,2.73186466449e-08,5.35951778182e-13,-1.62409629752e-13,150.920502092
