,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-4.23888853573e-05,-0.000911239773207,-8.64466322573e-05,-0.000955297137299,1.60668013392e-07,-0.000868690589532,-0.000868851256139,0.00244338526224,0.00157451277672,-1.3579070744e-10,-1.36846370158e-10,6.80628272251
1,[Pt],2.49539995366e-05,-2.67816589981e-06,5.08435501944e-05,2.32113776021e-05,-4.92949018512e-08,-2.76814534419e-05,-2.76321585398e-05,-0.00143554167974,-0.0014631734416,-3.15367056222e-10,-3.17754478061e-10,220.038077106
2,O=[Pt],2.50104150507e-05,-3.5758650153e-06,5.10010762648e-05,2.24147887677e-05,-9.05287185113e-08,-2.86768016114e-05,-2.8586272909e-05,-0.00144207681098,-0.00147066267165,-3.1798185157e-10,-3.20320550514e-10,181.342217991
3,C[Pt],2.02363335716e-07,4.09072382612e-09,1.9730499341e-07,-9.67629644904e-10,2.07248508746e-07,8.97588937987e-09,-1.98272608151e-07,2.11416597958e-07,1.31439954841e-08,1.94891578673e-12,-5.3595184135e-13,150.785340314
4,O[Pt],-1.33674895035e-08,-9.91479710482e-10,-1.23290596059e-08,4.69548984889e-11,-1.43703716635e-08,-1.9943664205e-09,1.2376014433e-08,-1.5296287973e-08,-2.92027737606e-09,1.31551815604e-12,-2.7609640312e-13,-4.85483103284
5,O.[Pt],1.1599543603e-07,4.46049369133e-09,1.10013803395e-07,-1.52114718248e-09,1.21772293132e-07,1.02373404909e-08,-1.11534940892e-07,1.26524960493e-07,1.49900281597e-08,3.24819297788e-14,-2.24125315474e-12,19.7524988101
6,O=C=O.[Pt],-7.7462283145e-08,9.26030280044e-09,-8.93794284518e-08,-2.65685073887e-09,-6.59530879137e-08,2.07694913021e-08,8.67225905637e-08,-5.63460151607e-08,3.03765776357e-08,3.29691587255e-12,7.63325349802e-13,215.468824369
7,O=C=[Pt],-7.46877380445e-06,0.000907279002407,-1.52211303053e-05,0.000899526574987,1.82024951987e-08,0.000914766047197,0.000914747844539,0.000429084413068,0.00134383618265,7.67012048832e-10,7.64429735415e-10,188.43407901
8,C~[Pt],-3.44205840169e-08,-9.65347733418e-09,-3.890039438e-08,-1.4133287639e-08,-3.00941385105e-08,-5.32703546217e-09,2.47671055613e-08,-3.28376087977e-08,-8.07049800462e-09,-1.46168684005e-13,-2.72848210142e-12,221.275583056
9,C=[Pt],5.43112292053e-08,4.7317608195e-09,4.79246312619e-08,-1.6548371573e-09,6.047917766e-08,1.08997021503e-08,-4.95794558891e-08,6.56070290502e-08,1.60275797628e-08,7.79566314691e-13,-2.37118087385e-12,144.359828653
10,C#[Pt],1.39809686558e-07,1.58836447626e-08,1.34982043597e-07,1.10560013102e-08,1.44472057587e-07,2.05460126891e-08,-1.2392603202e-07,1.54255604008e-07,3.03295788437e-08,-1.29927719115e-13,-2.41990376852e-12,152.165635412
11,C.[Pt],7.50534697325e-08,1.02481279772e-05,-2.87451821006e-08,1.01443293182e-05,1.75298854481e-07,1.03483733801e-05,1.01730745125e-05,5.44170390538e-06,1.56147789735e-05,9.72833796875e-12,7.45460288424e-12,127.272727273
12,[H][H].[Pt],7.11166711721e-08,9.14610235655e-09,6.01515395862e-08,-1.81903489555e-09,8.17064311023e-08,1.97358641809e-08,-6.19705616978e-08,9.0901026658e-08,2.8930470238e-08,-2.59693028582e-11,-3.39436166189e-12,-4.09328891004
13,[C-]#[O+].[Pt],1.15353644541e-07,3.81869496337e-09,1.10130565781e-07,-1.40437556377e-09,1.20397914733e-07,8.86296830705e-09,-1.11534940892e-07,1.24515607848e-07,1.29806723368e-08,1.39672298049e-12,-1.10438561248e-12,125.844835792
14,O=C[Pt],1.19131593552e-07,7.59664459443e-09,1.090014412e-07,-2.53351242669e-09,1.28914957422e-07,1.73800093962e-08,-1.11534940892e-07,1.36977327996e-07,2.54423879527e-08,8.77012104028e-13,-1.57537359427e-12,106.901475488
