,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-3.06938011074e-05,-0.000917131084104,-6.25872903355e-05,-0.000949024290607,3.96672342911e-07,-0.000886040886253,-0.000886437555066,0.00243894638822,0.00155248721342,-2.29354920431e-10,-2.26204173046e-10,-0.299251870324
1,[Pt],1.8394107362e-05,-1.99844191895e-06,3.71132670217e-05,1.67207139281e-05,1.46259583511e-07,-2.02462859697e-05,-2.03925455235e-05,-0.00143142901165,-0.00145182126527,-3.00360423343e-10,-2.2816932992e-10,1.49625935162
2,O=[Pt],1.8541171915e-05,-3.17984168751e-06,3.73544831354e-05,1.56334654487e-05,2.01543150611e-07,-2.15194664643e-05,-2.17210095754e-05,-0.00143836729337,-0.00146008799052,-3.2587498077e-10,-2.29013860147e-10,-0.299251870324
3,C[Pt],2.87137465993e-07,3.22281576259e-09,2.83572173084e-07,-3.42478404111e-10,2.90613002889e-07,6.69836023054e-09,-2.83914646818e-07,2.93626120813e-07,9.71146144281e-09,-1.50228934569e-11,2.30621715771e-12,0.0
4,O[Pt],4.03502051092e-07,6.0434487992e-09,3.96537692946e-07,-9.20888364165e-10,4.10291049194e-07,1.28324724449e-08,-3.97458584667e-07,4.1617637344e-07,1.87177714708e-08,-9.9719530622e-12,1.31551823785e-12,0.0498753117207
5,O.[Pt],-9.62685572278e-08,5.86616751588e-09,-1.03402692211e-07,-1.26796655661e-09,-8.93140458347e-08,1.28206954687e-08,1.0213473489e-07,-8.34848076104e-08,1.86499263894e-08,-9.85826630091e-12,2.04636170332e-12,0.0997506234414
6,O=C=O.[Pt],3.28196124722e-07,-1.13609861381e-09,3.29788607903e-07,4.56381334017e-10,3.2664374826e-07,-2.68846557839e-09,-3.29332214979e-07,3.2526433458e-07,-4.0678897301e-09,7.68197687039e-12,1.47792789684e-12,193.167082294
7,O=C=[Pt],-5.2253898214e-06,0.000910245191943,-1.07895491562e-05,0.000904680981676,1.98674856095e-07,0.000915669306294,0.000915470629616,0.000425693236647,0.00134116776336,6.50060901087e-10,6.81129868853e-10,0.149625935162
8,C~[Pt],2.57064259991e-09,-8.83856661872e-09,-6.9937806584e-09,-1.84029835278e-08,1.18942523545e-08,4.85054393827e-10,-1.14092029594e-08,1.17123854089e-08,3.03169849462e-10,5.97667545096e-12,-8.12048294968e-14,74.2643391521
9,C=[Pt],1.37604543755e-07,1.2969999759e-09,1.35375461659e-07,-9.32074619852e-10,1.39777490813e-07,3.46996827283e-09,-1.36307541572e-07,1.41223056087e-07,4.91550931922e-09,2.37118102131e-12,-1.03942181756e-12,0.199501246883
10,C#[Pt],1.56016939471e-07,1.97093920074e-08,1.52864315147e-07,1.65567859912e-08,1.5909018687e-07,2.2782656454e-08,-1.36307541572e-07,1.69846310034e-07,3.35387709364e-08,-1.23350136006e-10,1.64033755583e-12,0.149625935162
11,C.[Pt],-2.43528493415e-07,1.20759336001e-05,-3.23420071006e-07,1.19960420164e-05,-1.65648418663e-07,1.21538137045e-05,1.23194621404e-05,5.98907367079e-06,1.83085365451e-05,1.64845803878e-11,1.05566278346e-11,242.094763092
12,[H][H].[Pt],2.24337612204e-07,-2.80506592702e-09,2.27850424977e-07,7.07740973804e-10,2.20913234096e-07,-6.22944465597e-09,-2.27142677894e-07,2.17945817484e-07,-9.19687393332e-09,-3.00620278797e-11,1.59161465814e-12,0.399002493766
13,[C-]#[O+].[Pt],-1.72757677657e-07,8.85780905045e-09,-1.83379169532e-07,-1.76368771463e-09,-1.62403614209e-07,1.92118598174e-08,1.81615487895e-07,-1.53623845242e-07,2.79916288909e-08,-8.03927812018e-12,3.03706062318e-12,3.04239401496
14,O=C[Pt],7.26487628938e-08,4.46758375668e-09,6.7352450568e-08,-8.28713617305e-10,7.78117244159e-08,9.6305655982e-09,-6.81811718839e-08,8.21471618845e-08,1.39659738702e-08,-1.62247249335e-11,1.33175920375e-12,0.0997506234414
