,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000121650243391,0.0371772140819,0.0584296462043,0.0249333706653,0.00414077532876,1837.39427286,1926.85532223,14.3,0.999999991949
1,0.7,0.0476422387957,0.00122370906564,0.0420845188141,0.0734110626757,0.0187217448116,0.00363847564744,1597.13398732,1867.13240008,13.44,0.999999999978
2,0.800000000001,0.0527365757071,0.00494681223814,0.0438443940919,0.0798536696401,0.0152103893478,0.00343298595875,1458.725857,1822.38991901,12.88,1.0
3,0.900000000002,0.0575203724875,0.0100044774468,0.0438262905022,0.0812423511719,0.0134349598096,0.003346819461,1382.5070761,1783.70267175,12.47,1.0
4,0.999999999997,0.0620211841062,0.0153126877458,0.0432235424101,0.0810015318516,0.012216954347,0.00329108634234,1327.5243353,1746.75728641,12.19,1.0
5,1.1,0.0662633991613,0.0205063944354,0.0424041501941,0.0800787606375,0.0113308418817,0.00325216474738,1285.30675674,1711.1176104,11.96,1.0
6,1.2,0.0702686819927,0.0255543616436,0.0414425655138,0.0787112661562,0.0106670043241,0.00322401562383,1251.65509254,1675.87847943,11.79,1.0
7,1.3,0.0740563427297,0.0304399294723,0.0403905180894,0.0770397789699,0.0101688277431,0.0032038944851,1224.41400878,1641.25156515,11.67,1.0
8,1.4,0.0776436486167,0.0351549447233,0.0392875486598,0.0751675265019,0.00979585563517,0.00318959811871,1202.09512456,1607.5091779,11.58,1.0
9,1.6,0.0842775898859,0.0439802294498,0.0371299600825,0.0713711030379,0.00921750429289,0.00316300502245,1165.52077457,1544.86081864,11.37,1.0
10,1.8,0.0902768488471,0.0521632110819,0.034966153543,0.0673287569201,0.00889610407251,0.00314573696325,1139.36853896,1489.83749227,11.24,1.0
11,2.0,0.0957283493814,0.0596969595258,0.0329017908705,0.0633574363281,0.00870442158138,0.00312897920828,1119.15276842,1442.04615523,11.15,1.0
12,2.19999999999,0.100703835316,0.0666395568431,0.0309533350877,0.0595284578404,0.00859973436082,0.00311069917417,1103.07385824,1400.27484131,11.07,1.0
13,2.40000000001,0.105263045535,0.0730412852386,0.0291316790273,0.0558967317624,0.00854817108246,0.00308934173075,1089.80698232,1363.54407596,11.02,1.0
14,2.6,0.109456124149,0.0789493165394,0.027442182367,0.0524867731292,0.00852720137542,0.00306441123729,1078.52645155,1330.92638531,10.97,1.0
