,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,6.749263752464192e-05,0.037622814136089616,0.05928710911530485,0.02453551630447127,0.004091594237254705,1830.3498019581755,1938.0985352694963,12.67,0.9999999931894181
1,0.7000000000000002,0.04764223879568619,0.00041176664213758273,0.043303987225290747,0.07646401118968398,0.017630241989595834,0.0035630160332455513,1567.348882457132,1879.757432964003,12.13,0.9999999999909513
2,0.8,0.05273657570711542,0.0036109968506572066,0.04554561411650742,0.08426685107759584,0.013728320855779318,0.0033262289364800134,1416.4737990813537,1834.4602730157314,11.780000000000001,0.9999999999999223
3,0.8999999999999999,0.05752037248751414,0.008277180120399935,0.04588637523197947,0.08671932082525995,0.011614158022590089,0.003205420442563023,1329.7594100278711,1793.746779018756,11.530000000000001,0.9999999999999968
4,1.0,0.06202118410625546,0.01333823529665573,0.04547354962642961,0.08699613100632878,0.01028878616639567,0.0031296071609278895,1271.7240656536594,1754.981657222376,11.36,0.9999999999999997
5,1.1,0.0662633991614029,0.018471654029899656,0.0446741755488701,0.08613960255954432,0.009405372394102477,0.0030799185464249986,1229.9094579737985,1717.0446337826986,11.22,1.0
6,1.1999999999999995,0.07026868199272561,0.023525229245470573,0.04367050202629855,0.0846432353269835,0.008813555556989348,0.0030495947786254723,1198.893361669664,1679.8173993626774,11.120000000000001,1.0
7,1.2999999999999998,0.0740563427297203,0.028492653011776392,0.04252745394071528,0.08273748452727173,0.008381571239517686,0.0030286711631126503,1174.108503333498,1643.0208088377465,11.030000000000001,1.0
8,1.3999999999999995,0.07764364861664726,0.03328320642614535,0.04133811879288493,0.08062571096096414,0.008089158430585844,0.003017763285669871,1154.7202356422729,1608.005826027493,10.96,1.0
9,1.6000000000000005,0.08427758988601222,0.04236123049422221,0.038903736609078254,0.07608350144979562,0.007747681214406578,0.0030108420234326297,1125.8583144578574,1544.0905466575916,10.85,1.0
10,1.7999999999999998,0.09027684884714632,0.050716983321088836,0.036548632862293186,0.07153505496926135,0.007583839589711992,0.0030106632826295715,1104.950063758266,1488.6754770223283,10.77,1.0
11,2.0,0.09572834938139431,0.0583996185686608,0.0343175366976038,0.06713248123553592,0.0075246673447900495,0.003010983225821095,1089.0421015470558,1440.747874962589,10.71,1.0
12,2.2000000000000006,0.10070383531597826,0.06545778624127982,0.032238434072203254,0.0629709874084255,0.007520979758973289,0.003007526714156645,1076.2465514697662,1398.978303632124,10.660000000000002,1.0
13,2.4,0.10526304553491962,0.07195069168440289,0.0303135203892632,0.059076143404228086,0.007548499758850494,0.002998789705342079,1065.5556580429536,1362.2452833030245,10.63,1.0
14,2.6,0.10945612414928066,0.07793518027257544,0.02853643960349117,0.055448740785501785,0.0075931097277424885,0.0029844788441062507,1056.355117475518,1329.6897908514234,10.6,1.0
