,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000120777867923,0.0371916962242,0.0585012656539,0.0248789022348,0.00413537602352,1835.59048214,1926.32910743,14.3
1,0.7,0.0476422387957,0.000917791180578,0.042418094596,0.0743590714439,0.0183999457445,0.00362108593483,1587.22901374,1866.97722768,13.42
2,0.800000000001,0.0527365757071,0.00493791172675,0.0438539142617,0.0798801394399,0.015201770727,0.00343246312239,1458.4639641,1822.39388493,12.86
3,0.900000000002,0.0575203724875,0.0100410387026,0.0438005506028,0.0812017501305,0.0134198491733,0.00334549961845,1381.99563069,1783.3577244,12.46
4,0.999999999997,0.0620211841062,0.0153135602406,0.0432227457544,0.0810005612013,0.0122163525897,0.00329104235801,1327.50284142,1746.75469066,12.18
5,1.1,0.0662633991613,0.0205110911785,0.0423990651283,0.0800649743034,0.0113352168262,0.00325250930695,1285.4320433,1711.1176104,11.96
6,1.2,0.0702686819927,0.0255543616419,0.0414425655158,0.0787112661585,0.0106670043242,0.00322401562394,1251.65509256,1675.87847947,11.79
7,1.3,0.0740563427297,0.0304273126216,0.0404041607251,0.0770773635294,0.0101564795377,0.00320283017801,1224.06792724,1641.23115646,11.66
8,1.4,0.0776436486167,0.0351216494273,0.0393236188591,0.0752613893859,0.00976651727083,0.00318700633288,1201.30407238,1607.5522906,11.55
9,1.6,0.0842775898859,0.0439803391462,0.037129758242,0.0713707972269,0.00921767516252,0.00316302142782,1165.52440137,1544.86081865,11.37
10,1.8,0.0902768488471,0.0521632110762,0.0349661535588,0.0673287569244,0.00889610406686,0.00314573696254,1139.36853895,1489.83749227,11.24
11,2.0,0.0957283493814,0.0596972743551,0.0329012442691,0.0633569805731,0.00870463439596,0.00312899902799,1119.15428078,1442.04615522,11.15
12,2.19999999999,0.100703835316,0.0666395568509,0.0309533350723,0.0595284578346,0.00859973436455,0.003110699175,1103.07385822,1400.2748413,11.07
13,2.40000000001,0.105263045535,0.0730393216125,0.0291343769726,0.05590052412,0.00854675505255,0.00308923401238,1089.78621852,1363.54407593,11.02
14,2.6,0.109456124149,0.0789468792175,0.0274449353812,0.0524933233106,0.00852507533223,0.00306424836139,1078.48006455,1330.92638531,10.97
