,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000121718752542,0.0371762080472,0.0584245508108,0.0249373244827,0.00414116790027,1837.5245712,1926.89307698,14.3,0.999999991926
1,0.7,0.0476422387957,0.000910891697603,0.0424194702504,0.0743468570018,0.018418693591,0.00362254308946,1587.85176822,1867.13240008,13.43,0.999999999983
2,0.800000000001,0.0527365757071,0.00495064704124,0.0438402798286,0.0798422732675,0.0152140550694,0.00343321013269,1458.83686581,1822.389919,12.89,1.0
3,0.900000000002,0.0575203724875,0.0100130694647,0.0438170400437,0.0812169448658,0.0134430932522,0.00334736815508,1382.74847926,1783.70267174,12.48,1.0
4,0.999999999997,0.0620211841062,0.0153126877454,0.0432235424105,0.0810015318524,0.0122169543465,0.00329108634239,1327.52433529,1746.75728642,12.19,1.0
5,1.1,0.0662633991613,0.0204957088989,0.0424099780947,0.0800808255084,0.0113425632261,0.00325319562263,1285.67886952,1711.34409194,11.97,1.0
6,1.2,0.0702686819927,0.0255610053998,0.0414350861288,0.0786892702909,0.0106751159072,0.00322469321214,1251.88989566,1675.95473842,11.81,1.0
7,1.3,0.0740563427297,0.0304237691966,0.0404054158542,0.0770698019432,0.0101655401841,0.00320367592727,1224.35554477,1641.41042919,11.67,1.0
8,1.4,0.0776436486167,0.0351370894574,0.0393069221602,0.0752196344768,0.00977944619498,0.00318813959374,1201.64674203,1607.50917786,11.59,1.0
9,1.6,0.0842775898859,0.043980339152,0.0371297582299,0.0713707972196,0.00921767516588,0.00316302142873,1165.52440138,1544.86081864,11.37,1.0
10,1.8,0.0902768488471,0.0521704487192,0.0349582764989,0.0673076059779,0.00890275290178,0.00314634780496,1139.54023132,1489.83749227,11.24,1.0
11,2.0,0.0957283493814,0.0596977344501,0.0329005773356,0.0633548848533,0.00870570813898,0.00312909896587,1119.18266672,1442.04615521,11.15,1.0
12,2.19999999999,0.100703835316,0.0666395568332,0.0309533351051,0.0595284578492,0.00859973435623,0.00311069917354,1103.07385826,1400.27484131,11.07,1.0
13,2.40000000001,0.105263045535,0.0730177483432,0.0291495656626,0.0559281586028,0.00854800491787,0.00308974690528,1089.86273741,1363.76058294,11.02,1.0
14,2.6,0.109456124149,0.0789468792139,0.0274449353863,0.0524933233139,0.00852507533147,0.00306424836098,1078.48006456,1330.92638534,10.97,1.0
